game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
302,W,cap_draw,150,0.197118,1510,2026-08-19 05:52:09,e2e4 a7a5 a2a4 b8c6 d2d4 g7g6 h2h4 f7f5 c1g5 c6d4 b1a3 a8a7 f1d3 e7e5 c2c3 f5f4 d3e2 h7h6 g5f6 h8h7 f6e7 d4e2 h1h2 e8e7 e1e2 e7f6 d1c2 f6f7 a1b1 b7b6 g1h3 d7d5 b2b4 d8d7 e4d5 f8b4 c3b4 f7g7 b4a5 d7d5 a5b6 c7b6 a3c4 d5d4 b1d1 d4d6 c4d6 c8d7 d1c1 a7a8 c2b2 a8a4 d6e8 d7e8 e2d3 e8d7 b2b6 g8f6 g2g4 f6g4 h2h1 e5e4 d3d2 e4e3 f2e3 a4a2 d2d1 f4e3 h3f4 g4f6 b6c7 g7f8 c1b1 f8f7 c7c5 h7g7 b1c1 g6g5 h4g5 h6g5 f4e6 f7e6 c5c7 e6d5 c1a1 a2a1 d1e2 f6g4 h1a1 g4e5 e2e3 d7h3 c7g7 g5g4 g7f6 g4g3 a1c1 e5g4 e3f3 g4f6 f3g3 h3f5 c1c3 f6d7 g3h4 f5h3 h4h3 d7e5 h3g3 d5e4 c3b3 e5c4 b3b4 e4d3 g3f2 c4b6 b4b6 d3c4 b6b7 c4d5 b7b8 d5e5 b8g8 e5f5 g8b8 f5g6 b8g8 g6f7 g8g5 f7f6 g5a5 f6f7 f2g2 f7g6 g2f3 g6f7 f3e2 f7g6 e2f3 g6g7 a5a7 g7f6 a7b7 f6g5 b7b8 g5h5 b8g8 h5h6 g8b8 h6h7
303,B,checkmate,82,0.227328,1515,2026-08-19 05:52:10,f2f4 e7e5 c2c3 a7a6 a2a3 g7g6 c3c4 f7f6 e2e4 b8c6 d1g4 g8e7 c4c5 f8g7 d2d4 d7d5 b2b3 e5f4 e4e5 c8d7 g4g3 f6e5 d4e5 g7e5 a1a2 c6b4 f1e2 b4c2 a2c2 c7c6 e2a6 b7b5 a6b5 e8g8 g3c3 f4f3 c3e5 f3f2 c2f2 c6b5 e5f6 f8f6 c1d2 d8c7 f2f6 h7h6 f6g6 e7g6 g1h3 d7h3 g2h3 b5b4 a3b4 d5d4 h1g1 g8g7 c5c6 a8a7 h3h4 g7f6 h4h5 g6h8 e1f2 f6f5 g1g2 h8f7 h2h3 d4d3 b4b5 f5e4 b5b6 c7b6 f2e1 a7a8 d2c3 b6b3 h3h4 b3b1 e1d2 f7e5 c6c7 e5c4
304,W,material_adjudication,112,0.203848,1520,2026-08-19 05:54:05,e2e4 b8a6 f2f3 g7g6 b2b3 b7b6 g2g3 g8f6 f1c4 e7e6 c2c3 h8g8 g1h3 d7d6 e4e5 c8d7 e5f6 f8g7 c4d3 d8b8 f6g7 h7h5 b1a3 b8b7 h3g5 b7c8 c3c4 c8d8 d3f1 f7f6 f1d3 f6g5 d3g6 e8e7 f3f4 h5h4 h2h3 e7f6 a1b1 f6g6 g3h4 g6g7 f4g5 g8h8 e1f2 d6d5 a3c2 d5c4 b3c4 e6e5 c4c5 a6b4 c5b6 a7b6 b1b4 d7c6 b4f4 c6h1 f4f6 c7c5 a2a4 h1e4 f6e6 c5c4 c2e3 d8c8 e6e5 h8f8 f2g3 f8e8 e5e8 c8e8 d1e2 e4d3 e2f3 e8c8 c1a3 a8a4 a3c5 c8c5 g3f4 c5d4 f4g3 c4c3 d2c3 d4c3 g5g6 d3f5 e3f5 g7g6 f3c3 g6f5 g3h2 f5e4 h4h5 b6b5 h5h6 a4a2 h2h1 a2a3 c3c6 e4d3 h1h2 a3a7 h6h7 d3d4 h7h8q a7g7 h8g7 d4e3 h3h4 b5b4
305,W,value_resign,61,0.253715,1525,2026-08-19 05:55:49,b1c3 b7b6 a2a4 e7e5 c3b1 d7d5 f2f4 e5f4 d2d3 f7f6 h2h3 f6f5 e2e3 h7h5 a1a2 d5d4 b1d2 c7c6 c2c4 g7g6 e3d4 d8d6 c4c5 b6c5 f1e2 d6c7 d4d5 f8d6 e1f2 c8d7 d3d4 g6g5 d2b3 g8f6 e2b5 h8f8 d4c5 c6d5 c5d6 c7d6 b5d7 e8d7 g2g3 f6e4 f2g2 b8c6 g3f4 d6c7 f4g5 c6e5 d1d5 c7d6 d5d6 d7d6 g1f3 e4c3 b2c3 e5g4 h3h4 a8e8 g5g6
306,W,checkmate,35,0.241151,1530,2026-08-19 05:56:02,g2g4 b8a6 b1c3 g7g6 g1h3 a6b4 b2b3 b7b6 a1b1 b4c2 d1c2 g8f6 h3f4 g6g5 c3e4 g5f4 c2d1 c7c5 e4c5 a8b8 c5a4 f8g7 g4g5 f6e4 f1h3 e4d2 d1d2 c8b7 c1b2 g7f6 b1c1 f6b2 d2b2 b7h1 b2h8
307,D,rule_draw,139,0.156684,1535,2026-08-19 05:56:15,e2e3 h7h6 e3e4 g7g5 g1f3 g8f6 d1e2 b8c6 c2c3 b7b5 h1g1 g5g4 f3h4 f8g7 e4e5 e8f8 h4f5 c8b7 e5f6 a8c8 f6e7 c6e7 f5g7 c7c5 e2e3 f8g7 d2d3 c5c4 b2b4 g4g3 f2g3 d8b6 e3d2 d7d5 c1a3 h8e8 d3c4 e7c6 e1d1 b5c4 d2d5 c6e5 f1c4 b7d5 c4d5 b6g1 d1d2 g1g2 d5g2 e5c4 d2d1 c4a3 h2h3 a3b5 c3c4 c8c4 g2f1 c4c8 b1d2 b5c7 a1c1 c7d5 c1c8 e8c8 g3g4 d5b4 h3h4 b4c2 a2a4 a7a5 g4g5 h6h5 f1b5 c2d4 d2e4 d4b5 a4b5 c8e8 b5b6 a5a4 b6b7 e8b8 e4c3 b8b7 c3a4 b7b5 a4b2 b5b2 d1c1 b2b5 c1d1 b5c5 d1e1 c5c4 e1d2 g7h7 d2d3 c4a4 d3c2 h7g7 c2b2 g7g8 b2b3 f7f6 b3a4 g8f7 g5f6 f7f6 a4a5 f6f5 a5a6 f5e4 a6a7 e4f3 a7a8 f3e4 a8b8 e4f3 b8c8 f3g2 c8d8 g2f3 d8e7 f3g2 e7d8 g2f3 d8e7 f3g2 e7e8 g2f3 e8e7 f3g2 e7d8 g2f3 d8e7 f3g2 e7d8 g2f3 d8e7
308,B,value_resign,20,0.255216,1540,2026-08-19 05:56:28,g2g4 b7b5 c2c4 d7d5 d1c2 e7e6 c2f5 a7a6 h2h3 g7g5 e2e4 h7h6 e4e5 d5d4 b1a3 g8f6 e1e2 e6f5 g4f5 d8d6
309,B,value_resign,36,0.183064,1545,2026-08-19 05:56:41,g2g4 b8a6 b1c3 b7b6 b2b3 g8f6 g1f3 g7g5 h2h4 e7e5 d2d3 f8g7 c3d5 b6b5 e2e3 d7d6 f3h2 b5b4 c2c3 f6g4 d5f6 e8f8 e1d2 c7c5 c3b4 g4f2 d3d4 c8b7 a2a4 b7h1 d4c5 f2d1 e3e4 d6d5 c1b2 d8e8
310,B,value_resign,52,0.201017,1550,2026-08-19 05:58:07,e2e4 d7d6 e4e5 b8c6 a2a4 d6e5 a1a3 c8f5 b2b4 e7e6 h2h4 c6a5 d2d3 f8b4 e1e2 f5h3 g1f3 g8e7 h1g1 d8d7 c1e3 b7b6 d3d4 e8g8 g2h3 e5d4 e2d3 d4e3 d3e3 e7f5 e3f4 b4a3 d1d7 a3e7 f1d3 a8d8 d7d8 f8d8 b1c3 e7b4 g1e1 b4c3 f3g5 f5e3 f2e3 c3e1 g5e6 f7e6 f4g5 d8c8 d3e4 g8h8
311,B,value_resign,32,0.215303,1555,2026-08-19 05:58:33,e2e4 e7e6 h2h3 d7d5 a2a4 b7b5 a1a2 d5d4 g1f3 g7g6 d2d3 e8e7 e4e5 h7h5 h1g1 c8b7 h3h4 b7d5 c1e3 d5b7 e3h6 b8d7 g2g3 g8h6 f1g2 h6f5 g2f1 b7f3 b2b3 f8g7 a4b5 a8c8
312,B,material_adjudication,83,0.174297,1560,2026-08-19 06:01:07,g2g4 d7d5 c2c4 e7e5 g4g5 f7f6 g1h3 a7a6 b2b4 b7b6 d2d4 e8d7 e2e3 f6g5 e1e2 g5g4 h3g5 c8b7 f1g2 e5d4 c4d5 a6a5 b4a5 b8c6 h1f1 c6a5 f1e1 g8e7 d1a4 e7c6 d5c6 b7c6 g2c6 a5c6 a4a8 f8d6 g5e4 d8a8 h2h4 h7h6 e4g5 a8d8 a2a4 g4g3 b1a3 d6e5 e3d4 h6g5 d4d5 c6b4 e2f3 c7c6 f3g2 c6d5 a1b1 g5g4 a4a5 e5c3 a5b6 d5d4 b6b7 b4d3 b7b8q d8b8 b1b8 h8b8 f2f3 b8c8 f3g4 d3e1 g2g3 c8e8 a3c2 d4d3 c2e1 e8e1 c1d2 c3d2 g3f2 g7g5 h4h5 d7d6 h5h6
313,W,value_resign,61,0.277211,1565,2026-08-19 06:01:34,g2g4 d7d5 c2c3 b7b6 h2h4 a7a6 f2f4 b6b5 e2e4 g8h6 d1c2 d5d4 f1h3 d4c3 d2c3 e8d7 c1d2 g7g5 f4f5 b5b4 h4g5 c7c5 c3c4 e7e6 d2c1 h6g4 c2g2 d8e8 b1c3 e6f5 a2a3 f5e4 g5g6 f8g7 c3e4 b4a3 g6h7 a3b2 c1b2 h8f8 b2g7 f7f5 h7h8q f8h8 g7h8 d7c7 g2f3 c7b6 e1d1 f5e4 f3f4 g4f2 d1c2 f2h1 h3c8 e8f7 f4f7 b8c6 a1e1 c6e5 c2b2
314,B,value_resign,56,0.212650,1570,2026-08-19 06:01:35,b2b3 a7a5 e2e3 d7d6 b3b4 a8a7 g2g3 d6d5 h2h3 b7b6 d2d4 h7h5 h1h2 e7e5 b4b5 f8b4 e1e2 b4c3 b1c3 c8b7 c3e4 e8f8 e4d6 a5a4 f1g2 e5d4 e2f3 c7d6 g1e2 f8e7 c2c4 d4e3 e2c3 e3f2 g3g4 a7a5 c3d5 b7d5 f3f4 h5h4 c4c5 d5c4 f4f5 e7e8 d1d6 f2f1q g2f1 g8f6 h2g2 c4f1 d6c7 b6c5 g2f2 d8c7 b5b6 c7b6
315,B,value_resign,28,0.201612,1575,2026-08-19 06:01:48,e2e4 e7e6 h2h3 d7d5 g1f3 d5e4 f1e2 g8f6 b1a3 b7b6 a1b1 e8d7 h1f1 f8a3 d2d4 e4f3 c1g5 f3e2 g2g3 a3b2 g5f6 a7a5 f6d8 e2f1q e1f1 b8a6 h3h4 b6b5
316,B,value_resign,52,0.268232,1580,2026-08-19 06:03:04,e2e3 h7h6 d2d4 f7f5 b2b4 c7c6 c2c4 e8f7 f2f4 g7g5 d4d5 g5f4 h2h4 h8h7 d1h5 f7g7 d5d6 g7h8 e1e2 e7d6 a2a3 f8e7 b4b5 d8f8 h5h6 b8a6 h6f8 e7f8 e2f3 f8g7 f3e2 g7a1 c4c5 c6b5 e3f4 d6c5 g1h3 g8f6 h3g5 f6g4 g5h7 h8g8 e2d1 a1d4 d1e2 a6c7 h1g1 d4g1 e2d1 a7a5 f1e2 c7d5
317,W,checkmate,7,0.264104,1585,2026-08-19 06:03:05,e2e3 h7h6 d2d4 g7g5 b2b4 f7f5 d1h5
318,W,value_resign,57,0.165353,1590,2026-08-19 06:04:22,e2e3 h7h6 d2d4 f7f5 b2b4 a7a5 g1f3 e7e5 f1c4 h8h7 d4e5 c7c6 e1e2 d7d5 a2a4 d5d4 d1d4 b8d7 f3d2 f8c5 b4b5 a8a6 d4c5 d7c5 b1a3 g8f6 h1g1 c8e6 b5a6 b7a6 c4e6 c5e6 e5f6 d8d7 f6f7 e8f7 g2g4 f5g4 g1g4 f7e8 g4g1 h7h8 h2h3 h8g8 c1b2 g7g6 a1b1 c6c5 b2f6 c5c4 a3c4 d7e7 f6e7 e8e7 b1d1 e7f6 g1h1
319,W,value_resign,67,0.211609,1595,2026-08-19 06:04:35,g2g4 b7b5 a2a3 b5b4 g4g5 e7e6 f2f3 b8c6 e2e4 g7g6 h2h4 e6e5 a3b4 f8b4 f1g2 c8a6 a1a4 b4c3 f3f4 d7d5 d2c3 d5d4 f4e5 g8f6 e1f2 h8f8 e5e6 e8e7 h1h2 d4c3 d1d8 a8d8 a4a6 c3b2 c1b2 c6d4 g1f3 f7e6 f3d4 c7c5 d4b5 f6g4 f2e2 g4h2 b1c3 c5c4 g2f1 h2g4 a6a1 a7a6 a1d1 a6b5 c3b5 d8d1 e2d1 f8g8 d1e2 c4c3 b5c3 e6e5 f1h3 g8f8 h3g4 f8g8 c3b5 g8f8 g4f3
320,B,checkmate,70,0.162449,1600,2026-08-19 06:05:00,e2e4 b7b5 e4e5 g8f6 c2c3 e7e6 f1b5 c7c5 b1a3 h7h5 d1g4 f6g4 g1e2 h8h7 a1b1 d8h4 b5d3 f8d6 h2h3 c5c4 a3c4 g7g6 h1g1 d6e5 a2a3 e5f6 c4d6 e8d8 d6c8 f6e7 g2g3 e7g5 g3h4 g5h4 d3g6 f7g6 c8b6 a7b6 e1f1 g4f2 e2g3 g6g5 f1f2 g5g4 c3c4 b8c6 f2g2 c6d4 g1h1 h4f6 g3h5 g4h3 h1h3 e6e5 h3h4 a8c8 h5f6 h7h4 g2g3 h4h1 b2b4 c8c4 f6g4 h1g1 g3h4 d4f3 h4h5 c4g4 d2d3 g4h4
321,B,value_resign,40,0.202060,1605,2026-08-19 06:05:13,b2b4 a7a6 b4b5 a6a5 c2c3 a8a6 d1c2 a5a4 c2h7 f7f5 b5a6 e7e6 a2a3 h8h7 a1a2 e6e5 f2f4 f8d6 f4e5 h7h5 e1d1 f5f4 d2d3 b8a6 b1d2 b7b5 c3c4 f4f3 c4b5 c8b7 e5e6 d7e6 h2h3 f3g2 h1h2 g2f1q d1c2 f1f8 b5a6 h5h4
322,B,value_resign,48,0.192674,1610,2026-08-19 06:06:29,b2b3 a7a5 d2d4 b8a6 f2f3 d7d6 e2e3 f7f5 f1d3 a8a7 c2c4 a6b4 e1d2 b4d3 h2h3 a7a8 c4c5 f5f4 a2a4 c8d7 e3e4 d6d5 d1e1 h7h6 e4d5 d3c1 e1f1 d7a4 b1c3 a8c8 c3a4 c1b3 d2e2 h6h5 f1d1 e7e6 d1b3 e6d5 c5c6 b7b5 b3c2 d8d6 a4b6 c7b6 h1h2 a5a4 c2c3 g8e7
323,W,material_adjudication,90,0.190885,1615,2026-08-19 06:10:29,b2b3 a7a5 e2e3 h7h5 g1f3 b8a6 b1c3 b7b5 e1e2 f7f6 f3d4 g7g5 d4f5 c8b7 c3d5 g8h6 c2c4 h6f5 d2d4 c7c6 c4c5 h5h4 d5c3 f5e3 f2e3 a6c7 c3b5 c6b5 a2a4 f8h6 d1e1 f6f5 a4b5 h8h7 e3e4 a5a4 b3a4 h7g7 d4d5 h4h3 d5d6 h3g2 h1g1 c7e6 c5c6 e7d6 c6b7 d6d5 e4d5 e6c7 g1g2 a8b8 a1b1 b8a8 b1b2 a8a4 g2g3 c7d5 b7b8q d8b8 f1h3 b8e5 e2f1 e5e6 h3f5 e6e1 f1e1 d5e7 f5d3 e7f5 d3f5 d7d6 e1d1 e8e7 b5b6 g5g4 g3g4 g7g4 f5g4 h6c1 b2b3 c1f4 b6b7 e7d8 b7b8q d8e7 g4f5 a4a8 b8b7 e7d8
324,W,material_adjudication,66,0.143922,1620,2026-08-19 06:10:43,b2b3 a7a5 c2c3 g7g6 e2e3 f8g7 b1a3 g8f6 g2g3 h7h5 d1e2 d7d6 g3g4 c7c5 g1h3 b7b5 h3f4 h5g4 e2d1 f6h7 f4d5 h7f6 h2h4 a8a7 d2d3 f6h7 f2f4 g6g5 f1h3 g7d4 d1d2 g4h3 e3d4 c5d4 h4g5 h7f8 g5g6 e7e6 c1b2 d4c3 b2c3 f7g6 a1c1 h8h4 c3d4 g6g5 e1d1 e6d5 d4a7 h4f4 a7e3 b5b4 e3f4 a5a4 f4g5 d8g5 d2g5 b4a3 b3b4 c8d7 g5h4 d7c8 h4h5 e8d7 d1e1 d7e7
325,W,value_resign,45,0.216062,1625,2026-08-19 06:11:24,g1f3 e7e6 e2e4 f8a3 e4e5 a3d6 c2c4 f7f6 b2b4 b8a6 a2a4 a8b8 h1g1 f6f5 c1a3 d6e5 a3b2 g7g6 f3e5 b7b5 c4c5 a6b4 f2f3 b5a4 f1c4 b4d3 e5d3 f5f4 g1h1 g8h6 b1a3 d8h4 g2g3 c8a6 a3b5 b8a8 h2h3 f4g3 e1f1 h4d4 b5d4 h6f5 d4e6 a4a3 c4b5
326,W,value_resign,65,0.211899,1630,2026-08-19 06:12:18,e2e3 h7h6 f2f4 g7g5 f4g5 h6h5 a2a3 g8f6 f1d3 e7e5 g5g6 e8e7 e3e4 d7d5 e4d5 f6g4 e1f1 h5h4 d5d6 c7d6 d3e4 a7a5 b2b3 g4h6 c1b2 a5a4 b1c3 f7f5 c3a4 c8e6 e4d3 a8a4 b3a4 b8d7 g2g3 h4g3 h2g3 e5e4 g1h3 e4e3 b2h8 h6g8 d2e3 e7e8 d3e2 g8f6 h3g5 b7b6 h8f6 d8f6 c2c4 f6g5 e2f3 e8d8 f1f2 d6d5 a4a5 b6a5 c4d5 f8d6 d5e6 d8c7 d1c1 d7c5 c1c2
327,B,value_resign,42,0.205054,1635,2026-08-19 06:13:54,e2e4 d7d6 g2g3 a7a6 e1e2 f7f6 f1g2 a6a5 c2c3 c8g4 e2d3 e8d7 d3e3 c7c5 a2a3 g4d1 f2f4 a8a6 g2f3 d8e8 e4e5 a5a4 e5f6 d7d8 c3c4 d1b3 f3d1 g8h6 d1c2 e8d7 g1e2 h6f5 e3f2 d8c8 c2e4 h7h6 g3g4 e7e6 e4f5 e6f5 g4f5 d7f5
328,B,value_resign,72,0.146560,1640,2026-08-19 06:14:23,a2a4 e7e6 g1f3 f8e7 d2d3 b7b5 c1h6 e7f8 h2h4 g7g5 b2b4 b8c6 a4a5 g5h4 f3e5 g8e7 e2e4 h8g8 e5f7 c6d4 f7h8 c8a6 a1a4 b5a4 h6c1 a8c8 g2g3 g8g4 h1g1 f8h6 c1h6 d7d5 b1d2 e8d7 e4d5 e6d5 g3h4 g4g1 d2f3 d4f3 d1f3 c7c6 h6g5 d8h8 g5f6 h8g8 f3h5 c6c5 e1d1 g8e8 h5h6 e7c6 b4b5 c6a5 b5a6 c5c4 d3c4 d5c4 h6g7 d7c6 g7g1 e8e6 g1g5 a5b3 f1c4 e6d7 g5d2 b3d2 d1e1 h7h6 e1e2 h6h5
329,W,value_resign,59,0.220740,1645,2026-08-19 06:16:11,e2e3 h7h6 c2c4 b7b5 g2g4 g7g5 h2h3 g8f6 a2a3 c7c5 e3e4 b8c6 b1c3 a7a5 b2b3 c8a6 f2f3 d7d6 f1d3 f6d7 a3a4 f7f6 c4b5 c6d4 b5a6 d4f3 g1f3 f6f5 e1f2 d6d5 c1b2 f5e4 f2e3 e4d3 d1c1 d5d4 e3d3 d4c3 b2c3 d8c7 c1e1 h8h7 e1e4 h7g7 h1d1 e7e5 e4a8 e8e7 a8e4 d7f6 e4e5 c7e5 f3e5 f6g4 h3g4 c5c4 d3c4 g7f7 c3d4
330,W,value_resign,93,0.160064,1650,2026-08-19 06:16:25,e2e3 a7a6 d2d3 d7d5 c1d2 e7e6 e1e2 a8a7 b2b4 b7b5 b1c3 g7g6 f2f4 h7h6 d1c1 f8b4 c3d5 g8f6 f4f5 b4f8 h2h4 h8g8 f5e6 f7e6 d5f6 d8f6 g1h3 a7b7 g2g4 c7c5 f1g2 f6a1 c1a1 b5b4 a1d1 b7g7 a2a4 g6g5 g2d5 c8b7 e2f2 b7d5 f2g3 d5h1 h3g5 h6g5 d2c1 b4b3 c1b2 b3c2 d1c2 f8e7 b2d4 g7g6 c2b2 b8c6 h4h5 c6d4 h5g6 g8g7 e3d4 h1d5 d4c5 e7f8 b2g7 f8g7 d3d4 e8f8 a4a5 g7d4 c5c6 d4b2 c6c7 b2e5 g3h3 d5e4 c7c8q f8e7 c8a6 e7d7 a6e2 d7c7 g6g7 c7b7 a5a6 b7b8 a6a7 b8a7 g7g8q a7b7 e2f2 e4f3 f2f1
331,W,value_resign,51,0.208844,1655,2026-08-19 06:16:27,e2e3 h7h6 f1b5 e7e6 e1f1 f7f5 d2d4 f5f4 c2c4 e8e7 e3f4 d7d6 b1a3 c8d7 h2h4 b8c6 g1e2 b7b6 b5c6 d6d5 c6d7 d5c4 a3c4 b6b5 f4f5 g8f6 d7b5 f6g4 c4a5 a7a6 e2f4 a6b5 f4e6 d8d6 d1g4 d6e6 f5e6 g7g5 f2f4 e7f6 a2a4 a8a5 a1b1 b5a4 h4g5 h6g5 h1h8 f6e7 b2b4 a4b3 c1d2
332,W,value_resign,55,0.199480,1660,2026-08-19 06:16:41,b2b4 b7b6 g1f3 d7d6 e2e3 c7c6 c2c3 g7g6 d2d4 f8g7 f1a6 g8f6 d1d2 f6e4 a2a4 c8b7 a6b7 e4d2 b1a3 a7a6 b7a8 e7e5 e1e2 e5e4 a1a2 h8f8 h2h3 d2c4 a3b5 g7h6 b5d6 d8d6 h1e1 d6d7 f3g5 c4e3 f2e3 b6b5 g5h7 f8g8 h7f6 e8d8 f6d7 d8e7 e2d1 e7e6 c3c4 h6g5 e1f1 b5a4 f1g1 e6f5 a2a4 c6c5 b4b5
333,B,value_resign,46,0.244295,1665,2026-08-19 06:16:53,g1h3 b7b6 b2b3 g7g5 g2g4 g8f6 c2c4 c8a6 b1a3 a6c4 h3g5 h7h6 h1g1 f6h7 f1g2 c4b3 a2b3 c7c5 a3c2 h6g5 a1a4 f7f6 a4a1 e7e5 e1f1 f8d6 d2d4 e8f7 f2f3 e5d4 d1d2 d4d3 g2h3 d8e8 e2e3 d6e5 c2b4 c5b4 f3f4 e5f4 e3f4 g5f4 d2e1 b6b5 c1e3 b8a6
334,W,value_resign,63,0.203467,1670,2026-08-19 06:17:06,b2b4 b7b6 g2g3 g7g5 a2a4 e7e6 d2d4 d8f6 c2c4 c7c5 f2f4 f6h6 f1g2 h6g7 d4c5 b8a6 c5b6 a8b8 b1c3 g7c3 e1f2 f8g7 d1d3 a7b6 d3c3 h7h5 c3b2 g5g4 c4c5 g7b2 c1b2 b6c5 b2h8 d7d5 b4c5 e8e7 g2d5 e6d5 h8d4 f7f5 d4e5 a6c7 e2e3 g8f6 a1d1 c7e6 e5f6 e7f6 c5c6 e6c7 d1c1 f6g6 g1e2 b8b2 f2f1 d5d4 e2d4 h5h4 g3h4 c8b7 c6b7 c7e6 b7b8q
335,W,value_resign,85,0.186214,1675,2026-08-19 06:20:32,e2e3 a7a6 e3e4 e7e5 a2a4 g7g5 a4a5 b8c6 d2d4 h7h5 d4d5 f7f5 f2f4 c6a5 f4g5 f8e7 g1f3 c7c6 a1a4 e7a3 f1c4 e8f7 e4f5 d7d6 h1f1 d8d7 c1e3 e5e4 d5c6 a5c4 c6d7 c8d7 e3f4 g8f6 g5f6 a3c5 f4g5 b7b6 b2b3 d7a4 b1c3 c4e5 f3e5 f7f8 c3d5 c5d4 b3b4 b6b5 d1h5 h8h5 h2h4 d4e5 d5b6 e5c3 e1e2 c3b4 b6a8 d6d5 c2c4 f8f7 c4d5 b4c3 f1h1 e4e3 e2e3 c3b2 e3f4 b2c3 f4g3 a4c2 h1c1 c3d4 c1c2 b5b4 c2b2 b4b3 b2b3 a6a5 a8b6 a5a4 b3a3 f7g8 a3a4 d4e3 a4a1
336,W,value_resign,53,0.209037,1680,2026-08-19 06:22:37,e2e4 e7e6 h2h3 d7d5 e4d5 g8f6 g1f3 a7a6 f1e2 h7h6 e2d3 h8g8 g2g3 h6h5 g3g4 b7b5 a2a3 c8b7 g4h5 g8h8 d5e6 f7e6 h5h6 f6g4 h3h4 f8a3 h6g7 g4f2 e1e2 e8d7 e2f2 d7e7 h1f1 h8g8 b1a3 b5b4 a3c4 a6a5 d3e4 g8g7 d2d3 b8c6 b2b3 c6d4 c1d2 d4f3 d1f3 g7g5 h4g5 b7a6 d2e3 a8c8 d3d4
337,B,value_resign,28,0.242934,1685,2026-08-19 06:23:20,e2e3 h7h6 f1b5 b7b6 e3e4 g7g5 b2b3 b8a6 b1a3 c7c5 b5d7 d8d7 c2c4 e7e6 e4e5 g8f6 d1g4 f6g4 b3b4 f7f5 e5f6 a8b8 c1b2 h8g8 a3b5 f8d6 f2f3 g4e3
338,W,value_resign,51,0.265668,1690,2026-08-19 06:25:30,e2e4 b8c6 f2f4 c6e5 e1e2 e5d3 g2g4 f7f5 e4f5 a7a5 c2c3 e8f7 d1a4 d3b4 a4b3 f7e8 c3b4 a5b4 a2a3 g8f6 b3b4 a8a5 e2f3 g7g6 b4a5 f6g4 d2d4 g4f6 f5g6 f6e4 b2b4 h8g8 a3a4 d7d5 c1e3 e4f6 f1g2 h7g6 f4f5 g6f5 e3d2 g8g5 f3f2 f6e4 f2f3 e4f2 f3f2 b7b6 g1f3 b6b5 h1f1
339,B,checkmate,60,0.287486,1695,2026-08-19 06:25:59,e2e4 e7e5 f1c4 c7c6 c4f7 e8f7 b1a3 d8e8 c2c4 g8e7 e1e2 c6c5 d1e1 b8a6 g2g4 b7b6 g1h3 f7g6 h3g5 a6b8 g5f7 d7d6 f7h8 g6g5 a3c2 c8e6 a2a4 d6d5 c4d5 g5g4 d5e6 c5c4 e1f1 g7g6 d2d4 c4d3 e2d3 e8c8 c2e1 b8c6 c1e3 a7a5 h2h3 g4h5 e3g5 h5g5 d3c4 c6b4 c4b3 c8c5 a1a3 a8c8 h1h2 e7c6 h3h4 g5f4 a3a2 c6d4 b3a3 b4c2
340,D,rule_draw,148,0.274944,1700,2026-08-19 06:26:56,e2e3 b7b6 f1c4 f7f6 d2d4 c7c5 b1c3 a7a5 c4b5 a8a7 e3e4 e7e5 e1d2 c5d4 f2f4 e5f4 a2a4 g7g6 b5d3 f6f5 c3d5 f5e4 d5f4 d8c7 d3c4 d7d5 c4d5 b8d7 b2b4 a5b4 f4e6 d4d3 e6c7 a7c7 d5e4 d3c2 d2e2 c2d1q e2d1 f8c5 d1e2 b4b3 c1b2 e8e7 a4a5 d7e5 a5b6 c5b6 e4d5 c7d7 d5c6 e5c6 a1a4 c6d4 a4d4 g8f6 d4d3 f6d5 d3d4 d5b4 d4d7 c8d7 b2h8 e7e6 h2h3 b6g1 h8b2 e6d5 h1g1 h7h6 g1c1 d5e4 g2g4 d7c6 g4g5 h6g5 c1c4 e4f5 c4b4 g5g4 h3g4 f5e6 b4b6 g6g5 e2f2 e6d5 f2g2 c6b7 g2h1 b7c6 h1g1 c6b7 g1f2 b7c6 f2g2 c6b7 b6b7 d5c6 b7b8 c6d5 g2f1 d5e4 b8g8 e4f3 g8g7 f3f4 f1g2 f4e3 g2f1 e3d2 g7e7 d2d1 f1g2 d1c2 g2f1 c2b2 f1g2 b2a1 g2f1 b3b2 e7a7 a1b1 a7a8 b1c1 a8b8 b2b1q b8b1 c1b1 f1f2 b1c1 f2g3 c1b2 g3f2 b2b3 f2g3 b3b2 g3f3 b2b3 f3g3 b3b2 g3f3 b2b3 f3g3 b3b2 g3f3 b2b3 f3g3 b3b2
