game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
380,B,checkmate,134,1.718943,1900,2026-07-17 07:47:10,b1c3 d7d5 a2a4 c8g4 e2e3 e8d7 f2f3 b7b6 d1e2 a7a6 e3e4 e7e5 a1b1 a6a5 c3d1 d8e7 e1f2 b8c6 d2d3 d7e8 e2e3 g4f3 c2c4 c6a7 b2b4 a8b8 g2g4 c7c5 e3d2 e7c7 c1b2 f7f5 f1g2 c7c6 g1h3 d5e4 d3e4 e8e7 b2d4 h7h6 b4b5 e7e8 b1b3 g7g6 h1e1 g8e7 g2f3 e5d4 g4g5 h6g5 f3g4 f5g4 e4e5 c6d6 e5d6 f8h6 h3f4 g5f4 e1e7 e8d8 d2d3 h8e8 e7g7 h6g7 d6d7 g7h6 d1c3 e8e3 d3g6 e3e1 c3e2 h6f8 g6f7 e1e2 f2e2 f8h6 h2h4 g4h3 e2f3 d4d3 b3d3 h3h2 f7g6 h2h1q f3f2 h1c1 g6h6 d8e7 h6f4 c1f4 f2e1 e7d8 d3g3 f4g3 e1f1 d8e7 d7d8q e7d8 f1e2 d8e7 e2f1 e7d6 f1e2 g3g2 e2d1 g2g1 d1e2 b8b7 e2f3 d6d7 f3e2 d7d6 e2f3 d6e5 f3e2 e5e6 e2f3 e6d6 f3f4 g1f2 f4e4 d6d7 e4e5 d7e8 e5e6 f2e2 e6f6 e8f8 f6g6 f8e7 g6h7 e7d8 h7h8 e2e8
381,B,checkmate,38,1.845324,1905,2026-07-17 07:47:11,a2a4 d7d5 b1a3 e8d7 f2f3 b7b6 a1a2 a7a5 a3c4 d5c4 b2b4 e7e6 d2d3 h7h6 e1d2 d8e7 d1e1 e7e8 b4b5 c7c5 c1b2 a8a7 b2d4 c8b7 d4g7 h8h7 g2g4 e8d8 d2c3 f8g7 d3d4 d7c8 c3c4 g8f6 d4c5 d8d5 c4c3 f6e4
382,D,cap_draw,150,1.677067,1910,2026-07-17 07:52:52,d2d4 g7g6 g1f3 c7c5 h2h3 b7b5 g2g3 c5d4 h1h2 a7a6 h3h4 d7d6 f3d4 g6g5 c1g5 g8h6 g5f4 h8g8 e2e4 a6a5 a2a4 a8a6 a1a2 d8c7 d4f3 c8d7 f4e5 d7h3 f1h3 b5b4 f3d2 h6g4 d1g4 g8g4 f2f4 h7h6 h2h1 g4h4 e1f2 h4h3 g3g4 e8d7 f4f5 d6e5 a2a3 e7e6 f5e6 f7e6 g4g5 a6a7 f2e1 h3h2 h1h2 h6g5 b2b3 f8h6 h2h6 d7e8 e1f2 e8d8 f2e1 d8e8 e1f2 e8d8 f2e1 d8e8 e1f2 e8d8 d2f1 d8e8 f2f3 e8d8 f1g3 d8e8 h6g6 e8f7 f3e2 b4a3 b1a3 c7c2 a3c2 b8d7 e2f2 f7g6 c2e3 d7f8 f2g2 a7b7 g2f3 b7b6 f3g4 b6b7 g4f3 b7b6 f3g4 b6b3 g4f3 b3b2 g3f1 b2b6 f1d2 b6b7 f3e2 b7b6 e2f3 b6b7 d2c4 b7b3 c4a3 b3b2 e3g4 g6g7 g4e5 g7h7 e5d3 h7g6 d3b2 g6f6 b2d3 e6e5 d3e5 f6e5 f3g4 f8e6 g4f3 e5f6 f3g4 f6g6 g4f3 g6h7 f3e2 h7h8 e2f3 h8g8 f3e2 g8h8 e2f3 h8g8 f3e2 g8h8 e2f3 h8g8 f3e2 g8h8 e2f3 h8g8 f3e2 e6c5 e2f3 g8h8
383,W,checkmate,37,1.747397,1915,2026-07-17 07:57:01,d2d4 f7f6 g2g3 e7e5 f2f4 g7g6 e2e4 e5d4 g1f3 g6g5 d1d4 g5f4 h2h3 f8a3 d4c5 a3b2 f3d4 d7d6 g3f4 b8a6 c5c6 e8f7 c2c3 d8d7 c6d6 a8b8 d6b4 d7f5 e4e5 h7h5 e5f6 b2a1 d4f3 f7e8 a2a4 g8h6 b4e7
384,W,cap_draw,150,1.873873,1920,2026-07-17 07:57:56,b1a3 a7a5 e2e3 g7g6 f1c4 b8c6 g2g4 f7f5 g4g5 e7e5 f2f4 h7h6 e1f2 e5e4 d1g4 f5g4 h2h3 a8a6 d2d3 d8e7 g1e2 c6d4 h1g1 d7d6 d3e4 d4b5 c4g8 e8d8 g1d1 d8e8 e4e5 d6e5 e3e4 h6g5 f4g5 h8h7 a3c4 c7c6 e2f4 e5f4 h3g4 c8g4 e4e5 f4f3 a2a3 b7b6 a1a2 b5a3 b2b3 a3c4 g8c4 e7g5 c4a6 f8a3 c1g5 g4d7 d1d7 e8d7 g5f6 d7c7 f2f3 a5a4 c2c3 a4b3 a2a3 b6b5 a3b3 b5b4 b3b4 h7f7 b4d4 f7f6 e5f6 g6g5 d4d3 c6c5 f3g2 c7b6 g2f2 b6a6 d3d7 a6b6 d7d6 b6b7 f2e1 c5c4 e1d1 b7c7 d1e1 c7d6 e1d1 d6e5 d1e1 e5f5 e1d1 f5f4 d1e1 f4f3 e1d1 f3f4 d1e1 f4f3 e1d1 f3f4 d1e1 f4f3 e1d1 f3f4 d1e1 f4f3 e1d1 f3g2 f6f7 g2g1 f7f8q g1h2 f8b8 h2h1 d1e1 h1g1 b8d6 g1h1 e1f2 g5g4 f2e1 g4g3 e1d1 g3g2 d1e1 g2g1q e1d2 g1c5 d6c5 h1h2 c5c6 h2g1 d2e3 g1h2 e3d2 h2g1 d2e1 g1h2 e1d2 h2g1 d2e1 g1h2 e1d1 h2h3 d1e1 h3h2
385,B,cap_draw,150,1.695690,1925,2026-07-17 07:59:38,d2d4 f7f6 e1d2 c7c5 e2e3 d8c7 d4c5 b7b6 b1a3 b6c5 b2b3 g7g6 f1c4 b8a6 h2h3 a8b8 d1f1 b8a8 d2e2 e7e6 e2d3 e8e7 g1e2 e6e5 e2d4 f8h6 d3e2 c7c6 d4f5 e7d8 c4e6 c6e6 a1b1 c5c4 b3c4 a8b8 c4c5 a6c5 b1b7 d7d6 f1e1 a7a5 e2d1 e6f5 c1d2 f5c2 d1e2 f6f5 a3c2 c8b7 e1c1 d8c8 a2a4 g6g5 e2d1 b7d5 f2f4 c8d7 d1e2 d7e8 f4g5 b8b6 c2d4 h6g5 d4f5 d5g2 h1f1 g2f1 e2f3 f1h3 c1c3 g8e7 f5h4 e7g6 f3f2 h8g8 f2g3 b6b5 h4g6 c5a4 g3h3 a4c3 h3g3 b5b6 g3f2 a5a4 g6f4 b6b3 f4e2 c3d5 e2g3 e8f8 f2f3 a4a3 f3e2 b3e3 e2d1 g5h6 d1c2 e3e2 g3e2 g8g6 d2h6 g6h6 e2c3 d5f4 c3d5 f8g7 c2c1 g7g6 c1c2 g6g5 d5f4 g5h4 c2c3 d6d5 c3b4 d5d4 f4g6 h7g6 b4c5 a3a2 c5b4 d4d3 b4b3 a2a1q b3b4 h6h7 b4c5 h7h6 c5d6 h6h7 d6e6 h7h6 e6e7 h4h3 e7d6 e5e4 d6e6 e4e3 e6e7 g6g5 e7e8 h6h7 e8d8 h7h8 d8e7 h3g2 e7e6 g2h2
386,W,checkmate,75,1.624017,1930,2026-07-17 08:03:18,a2a4 b8a6 b1a3 e7e6 e2e3 e8e7 e1e2 b7b6 d2d3 d7d5 b2b4 d8d6 a3c4 d6e5 d1d2 h7h6 c4e5 f7f6 b4b5 d5d4 h2h3 e7e8 e5c6 a8b8 a1b1 e6e5 b1b4 e8f7 g1f3 f7g6 f3g1 e5e4 e3d4 a6b4 d2b4 f8c5 f2f3 e4f3 e2d1 a7a5 c6a5 c5b4 g2f3 c7c5 d4d5 b4e1 h3h4 b6a5 d1e1 f6f5 c1h6 h8h6 d5d6 c8d7 e1d1 c5c4 f3f4 g6h7 h1h3 b8b6 h3g3 b6b8 d1e1 b8b6 f1h3 c4c3 e1f2 g8e7 h4h5 d7c8 d6e7 g7g5 e7e8q g5f4 e8g8
387,W,cap_draw,150,1.766762,1935,2026-07-17 08:06:52,f2f3 a7a5 e2e4 b8a6 b1a3 e7e5 a1b1 f7f5 g1e2 g7g5 f3f4 g8f6 f4g5 e8f7 h1g1 d8e7 b2b4 a8b8 b4b5 f6g4 h2h3 a6c5 d2d4 e7d6 e1d2 b7b6 d2e1 c7c6 d1d2 c8b7 a3c4 f8h6 d4c5 d6c5 a2a4 h6g5 d2g5 h8g8 c1d2 g8g5 d2g5 d7d6 e2f4 c5b5 g5h6 g4h6 e1d1 c6c5 a4b5 b7c8 d1e1 b8b7 f4g6 h7g6 g2g3 d6d5 g3g4 d5c4 f1c4 f7e8 e1f2 h6g4 h3g4 c8d7 f2e2 e8e7 c4g8 d7b5 b1b5 c5c4 g4g5 f5e4 b5e5 e7f8 e5a5 f8g8 a5a4 e4e3 e2e3 g8h8 g1f1 h8h7 a4a2 h7h8 e3e4 h8h7 e4d5 h7h8 f1e1 h8h7 e1d1 h7h8 d1e1 h8h7 e1d1 h7h8 d1e1 h8h7 e1d1 b6b5 d1h1 h7g7 d5e6 b5b4 h1e1 g7h8 e1f1 h8h7 a2b2 h7h8 b2b4 h8h7 b4b7 h7h8 f1e1 h8g8 e1f1 g8h8 f1e1 h8g8 e1f1 g8h8 f1e1 h8g8 e1f1 g8h8 f1g1 h8g8 g1h1 g8f8 h1h2 f8g8 h2h1 g8f8 h1h2 f8g8 h2h1 g8f8 h1h2 f8g8 h2g2 g8h8 g2g3 h8g8 g3g2 g8f8 g2g3 f8e8 g3g2 e8d8
388,W,checkmate,73,1.725944,1940,2026-07-17 08:07:11,h2h4 d7d5 d2d4 g7g6 g1f3 g8f6 g2g4 g6g5 f3g5 h7h5 g5f3 c8g4 b2b4 g4d7 c1f4 e7e5 b1c3 d7c8 h1h3 e5d4 f3d4 e8d7 e2e4 d7e8 e4d5 f8e7 f2f3 c8e6 e1d2 e6h3 b4b5 c7c6 c3b1 a7a6 a2a4 d8d6 b1a3 e7d8 d4e6 h8h6 f4h6 d8a5 d2e2 a8a7 d1e1 a5d2 e2d2 b8d7 a1b1 c6b5 a4b5 a6b5 h6g7 b5b4 d2e2 b4a3 f1h3 d6d5 b1b4 d5c6 e2d1 c6c5 e6c5 e8d8 f3f4 d7c5 g7f6 d8c7 b4b5 c5d7 e1e7 c7c6 e7d7
389,B,cap_draw,150,1.742877,1945,2026-07-17 08:16:30,e2e4 c7c5 f2f4 h7h5 g2g3 g8f6 g1f3 d7d5 g3g4 d5e4 h2h4 h8g8 b1a3 c8g4 f1c4 f6h7 f3e5 d8c7 d1e2 c7d7 e1d1 b7b5 e5g4 b5c4 g4f6 g7f6 a3c4 d7h3 e2e3 f8g7 h1h3 e8d8 f4f5 a7a6 a2a3 g7h6 c4e5 h6e3 d2e3 h7g5 a1a2 g5h3 b2b3 c5c4 c1d2 g8g2 c2c3 g2d2 a2d2 d8c8 a3a4 a6a5 b3b4 f6e5 b4a5 f7f6 d2c2 a8a7 d1e1 a7a5 e1d1 a5a4 d1e1 a4a3 e1f1 a3a2 f1g2 a2c2 g2h1 c2c1 h1h2 c8d7 h2h3 c1d1 h3h2 d7c7 h2g2 c7c6 g2g3 c6c5 g3h2 b8d7 h2g2 c5b6 g2h2 b6b5 h2g2 d7f8 g2f2 d1d7 f2g2 d7c7 g2f2 c7b7 f2e1 b7c7 e1d1 c7c6 d1e1 c6c7 e1d1 c7b7 d1e1 b7c7 e1d1 c7c6 d1e1 c6c7 e1d1 b5a4 d1e1 c7c6 e1d1 c6c7 d1c2 a4a5 c2c1 c7c6 c1c2 c6c7 c2b2 c7c6 b2c1 c6c7 c1b1 c7c6 b1c1 c6c7 c1c2 c7c6 c2d1 c6c7 d1c2 c7c6 c2d2 c6c7 d2c1 c7c6 c1c2 c6c7 c2b1 c7c6 b1c1 c6c7 c1c2 c7c6 c2d2 c6c7 d2c2 c7c6
390,B,checkmate,102,1.740900,1950,2026-07-17 08:16:31,b1c3 d7d5 e2e3 e8d7 f2f3 d8e8 f1e2 d7d8 e2a6 d5d4 d1e2 g7g6 a2a3 f7f6 e3d4 g6g5 a1a2 e8a4 d4d5 b8a6 e2e3 a8b8 e3e6 a4e8 e6e5 c8e6 d2d3 e6d5 c1d2 f8g7 a3a4 g7f8 e5c7 d8c7 e1e2 a6c5 h2h3 c7d8 d2e1 f6f5 f3f4 d5c4 f4g5 a7a5 d3c4 f5f4 e2d1 c5e4 b2b3 h7h6 c3e4 h6g5 c4c5 e7e5 c2c4 g8f6 a2a3 b7b6 a3a2 f8c5 e4c5 b6b5 g2g3 b5c4 b3c4 b8b6 d1e2 f6e4 e1b4 d8c7 e2e1 f4f3 g1e2 c7c6 e1d1 a5b4 h3h4 e8d8 d1e1 c6c5 a4a5 b6c6 a2a3 c5c4 h1h2 d8c7 e1d1 h8h7 d1e1 h7h6 e1d1 h6h7 d1e1 h7h6 e1d1 g5g4 a3b3 c4b3 e2f4 h6g6 d1e1 c6c1
391,W,cap_draw,150,1.761806,1955,2026-07-17 08:19:25,b1a3 g7g6 h2h3 c7c6 a3c4 d7d5 g2g4 c8g4 h3g4 e8d7 f2f4 b7b6 e2e4 d5e4 e1f2 d7e8 h1h7 g8h6 d2d4 b8d7 d1e1 e7e6 e1e2 a7a6 b2b3 h8h7 a2a3 f8d6 f1h3 h6g4 f2g3 d8h4 g3g2 f7f5 g1f3 e8f7 f3h4 g4h2 g2h2 e4e3 h4g6 h7h3 h2h3 d6a3 c4a3 a6a5 h3h2 a8a7 b3b4 c6c5 b4b5 f7g7 d4d5 a7b7 a1a2 e6e5 e2f3 g7g6 c1b2 e5f4 f3e3 f4e3 d5d6 g6g5 b2g7 c5c4 h2h3 g5g6 h3h2 g6g7 h2h1 g7f8 h1h2 f8g7 h2h1 g7f8 h1h2 f8g7 h2h1 g7f8 h1h2 f8f7 h2h1 a5a4 h1h2 f7e8 h2h1 e8f7 h1h2 f7e8 h2h1 e8f7 h1h2 f7e8 h2h1 e8f7 h1h2 f7g7 h2h1 g7h8 h1h2 h8h7 h2h1 h7h6 h1h2 d7e5 h2h1 e5d3 h1h2 h6h7 h2h1 h7h8 h1h2 f5f4 d6d7 h8h7 d7d8q b7d7 d8d7 h7h8 h2h1 h8g8 h1h2 g8f8 h2h1 f8g8 h1h2 g8f8 h2h1 f8g8 h1h2 g8f8 h2h1 f8g8 h1g1 g8f8 g1f1 f8g8 f1g1 g8f8 g1f1 f8g8 c2d3 c4d3 a2b2 g8h8 d7e7 d3d2 f1e2 d2d1q
392,W,checkmate,77,1.773888,1960,2026-07-17 08:20:22,b2b4 d7d5 d2d4 g7g5 c1g5 c8e6 c2c3 g8f6 e1d2 b7b5 h2h3 a7a6 g2g3 h8g8 d2d3 a8a7 c3c4 d5c4 d3c2 b8c6 a2a4 c4c3 g1f3 f6d5 e2e4 d5f4 a1a2 e6h3 a4b5 d8d4 f1h3 e8d8 d1d2 c6b8 g5h6 e7e6 d2d3 f8h6 b1c3 g8f8 f3d4 f4g6 h1f1 b8d7 a2a3 a6a5 d4f3 h6g5 f3g5 d8c8 e4e5 d7c5 b4c5 f7f5 f1b1 h7h5 g5h7 f8f6 d3e4 f5e4 e5f6 g6e5 c3e4 c8b7 a3d3 e5f3 d3d4 e6e5 d4d5 b7a8 c5c6 a7b7 b1b3 b7a7 b3b4 a5b4 d5d8
393,W,cap_draw,150,1.896661,1965,2026-07-17 08:21:17,d2d4 f7f6 g2g4 e7e5 d4e5 b8a6 d1d7 e8d7 c2c3 c7c5 b2b4 b7b5 b4c5 d8e7 a2a4 a6c5 e5f6 c5d3 e1d1 g7g6 a1a3 a7a5 b1d2 d7e8 h2h4 b5b4 f6e7 f8e7 g1f3 e8f7 f1g2 e7c5 c3b4 c5d4 e2e3 a8a7 f3g1 h7h6 g1f3 g8e7 b4b5 a7b7 e3d4 c8f5 b5b6 b7b6 g2h3 h8f8 a3b3 d3e5 d2c4 h6h5 g4g5 e5c4 h3f5 g6f5 b3b6 e7d5 h1g1 f5f4 c1d2 d5b6 g1h1 b6d7 d2b4 f7g7 h1f1 g7h8 g5g6 f8e8 f3d2 e8d8 f2f3 d7f8 d2c4 a5b4 d4d5 d8d7 a4a5 d7d6 c4d6 b4b3 d6e4 b3b2 d1c2 b2b1q f1b1 h8g8 b1b2 g8h8 b2b3 h8g8 b3b2 g8h8 c2d1 f8g6 d1c2 g6e5 c2c3 h8h7 c3b3 h7g7 b3b4 g7g6 b4b5 g6h7 b5b6 e5d7 b6b7 h7h8 b2b3 h8h7 b3b2 h7h8 b2b3 h8h7 b3b2 h7h8 b2b3 h8h7 b3b2 h7h8 b2b3 h8h7 b3c3 h7h8 c3c2 h8h7 c2c3 h7h8 c3c2 h8h7 c2c3 h7h8 c3c2 h8g8 c2c3 g8h8 c3c2 h8g8 d5d6 g8f8 c2b2 f8g8 b2c2 g8h8 c2b2 d7e5 b2c2 h8h7
394,B,cap_draw,150,1.709250,1970,2026-07-17 08:21:35,g2g4 a7a5 d2d4 b8a6 b2b3 f7f5 c2c3 a8a7 g1f3 d7d5 e2e3 e7e6 h2h3 d8h4 f3g1 f5g4 b1a3 g4g3 f1a6 f8c5 d1c2 g8e7 f2g3 h4g3 e1d1 b7a6 b3b4 e7c6 b4c5 g3f2 a3b5 f2c2 d1c2 h7h6 c1d2 a6b5 g1f3 g7g6 a1b1 c8b7 h1f1 h6h5 e3e4 e6e5 d4e5 e8d8 b1b5 d5d4 b5b7 c6e5 c3d4 e5f3 d2a5 a7b7 h3h4 h8f8 c2d1 d8e8 d4d5 c7c6 f1e1 b7b6 e1f1 c6d5 e4d5 b6c6 f1e1 e8f7 e1f1 c6c5 f1f3 f7e7 f3f4 f8f4 d1d2 c5c4 d2d1 e7e8 d1e1 e8f8 e1d1 f8g7 d1e1 f4f3 e1e2 f3f4 e2e1 g7f8 a5b4 f8e8 b4c5 e8d8 e1d1 d8c7 d1e1 c7b7 e1d1 b7c7 d1e1 c7b7 e1d1 b7c7 d1e1 c7b7 e1d1 b7c7 d1e1 c4c5 e1d1 c5c4 d1e1 c4c3 e1e2 f4f3 e2e1 c7d6 e1d2 f3f4 d2c3 d6d5 c3d3 d5c5 d3e3 c5b4 e3f4 b4a3 f4e5 g6g5 e5f6 g5h4 f6g7 h4h3 g7g8 h3h2 g8h7 a3a2 h7h8 a2a1 h8g8 a1b1 g8f7 h2h1q f7e7 b1a2 e7e6 a2a1 e6e7 h1f3 e7d8 f3f4
395,B,checkmate,80,1.757346,1975,2026-07-17 08:23:50,h2h3 d7d5 c2c4 h7h6 f2f3 d5c4 d1c2 g7g5 b1a3 c8h3 c2c3 a7a5 h1h2 d8d5 e2e3 d5e6 e3e4 b8a6 h2h3 e6g4 c3c4 g4h3 a1b1 a8a7 a3b5 e8d8 d2d4 g5g4 c4c7 a6c7 b2b4 e7e6 e1d2 h3g2 f1g2 c7d5 g2h3 d5f4 d4d5 g4h3 d2e1 a5a4 b1b2 g8f6 b2e2 e6d5 e4d5 f4d5 e2e6 a4a3 b5a3 d5e7 b4b5 h8g8 a3c4 f7e6 g1h3 g8g2 c1e3 e6e5 c4e5 b7b6 h3f2 a7a2 e5c6 e7c6 e3d2 f6g4 f3g4 d8e8 g4g5 g2f2 g5g6 f2d2 g6g7 d2g2 g7f8q e8f8 e1d1 a2a1
396,D,cap_draw,150,1.628582,1980,2026-07-17 08:24:26,d2d4 b8a6 c2c4 e7e6 g2g3 g7g6 b2b4 a8b8 f2f4 e6e5 c4c5 f8c5 h2h3 e5e4 d4c5 d7d5 b4b5 a6b4 g1f3 g8f6 c1a3 d8d7 e2e3 e8f8 a3b4 h7h6 f4f5 d7f5 b1c3 f8g7 c3b1 e4f3 h3h4 f6d7 h1h3 d7c5 b4c5 a7a5 e3e4 d5d4 c5d4 f7f6 g3g4 g7h7 g4g5 h6g5 e4f5 c7c5 d4f6 c5c4 h4g5 h7g8 b1c3 b7b6 d1d5 c8e6 f6g7 e6d5 c3a4 f3f2 e1f2 b8b7 f5g6 g8g7 f1c4 d5f3 f2e3 g7g6 c4b3 h8h3 a1f1 b7b8 f1f3 h3f3 e3f3 g6h7 g5g6 h7h8 a4c5 h8g7 f3g2 g7g6 g2f3 g6g5 f3g3 g5h6 g3f3 b8e8 b3c4 h6h5 f3g2 e8f8 c4d3 f8f4 g2h2 f4f3 h2h1 f3f4 h1g1 f4f3 g1h1 f3f4 h1g1 f4f3 g1h1 f3f4 h1h2 f4f3 h2g2 f3f4 g2h2 f4f3 h2g2 f3f4 g2h2 f4f3 h2g2 f3f4 g2h1 f4f3 h1h2 f3f4 h2h1 f4f3 h1g1 f3f4 g1h1 h5h4 h1g1 f4f3 g1h1 f3f4 h1g1 f4f3 g1h1 f3f4 h1g1 f4f3 g1h1 f3f4 c5e6 f4f5 h1g1 f5f4 g1h1 f4f5 h1g1 f5f4 g1h1 f4f3
397,W,cap_draw,150,1.804440,1985,2026-07-17 08:25:31,d2d4 e7e5 c1g5 f7f6 d4e5 b8a6 d1d5 a8b8 d5f7 e8f7 a2a3 f6e5 e1d2 f8b4 d2c1 b4a3 a1a3 g7g6 g5d8 h7h5 f2f4 a6c5 c2c3 h8h6 c1c2 d7d6 a3a4 c5a4 h2h3 a4b2 f4e5 g8e7 d8e7 c8d7 e7h4 a7a5 c2b3 f7e6 b1d2 c7c6 b3b2 a5a4 e5d6 e6d6 b2a3 h6h8 d2e4 d6d5 e4c5 d5c5 a3a4 c5d6 a4b4 d6e6 b4c5 h8h7 h4f6 b7b6 c5c4 e6f6 c4b3 f6f5 g1f3 f5f4 f3g1 h7h8 g2g4 h5g4 h3g4 g6g5 h1h8 b8h8 g1f3 h8f8 f3g5 f8e8 e2e4 f4g5 f1h3 e8d8 e4e5 d8e8 e5e6 e8d8 c3c4 g5f4 e6e7 f4g3 e7d8q g3h3 d8d7 h3h2 d7e8 h2h1 b3b2 h1h2 b2b3 h2h1 b3b2 h1h2 b2b3 h2h1 b3b2 h1h2 b2b3 h2h1 b3b4 h1g1 c4c5 g1h2 b4c4 h2h1 c4c3 b6b5 c3c2 b5b4 c2d1 b4b3 d1d2 b3b2 d2c2 b2b1q c2b1 h1g1 b1b2 g1h2 b2c2 h2h1 c2d1 h1g1 d1d2 g1h2 d2d1 h2h1 d1d2 h1g1 d2d3 g1h2 d3d2 h2h1 d2d3 h1g1 d3d2 g1h2 d2d3 h2h1 d3d2 h1g1 d2c3 g1h2
398,W,cap_draw,150,1.825190,1990,2026-07-17 08:27:55,d2d4 e7e6 c2c4 b8a6 g2g3 e6e5 d4e5 f7f6 a2a4 e8e7 e5f6 g7f6 b1c3 d7d6 c4c5 e7f7 f2f4 a8b8 e2e3 g8e7 d1h5 f7g7 c3e2 c8d7 e1d1 e7c6 f1h3 h7h6 a1a2 c6b4 b2b3 d7h3 h5f3 b7b5 a4b5 a6c5 a2b2 c5d3 b2d2 d6d5 e3e4 d8d6 e4e5 a7a5 b5a6 b4c6 e5d6 c7d6 g1h3 d3f4 f3f4 d5d4 d2d4 h6h5 h3g5 f6g5 e2g1 g5f4 c1f4 b8b3 f4g5 h8h6 d1c1 h6e6 h2h4 c6d4 a6a7 d4f3 g1f3 b3f3 h1d1 e6e2 a7a8q f3g3 a8b7 g7h8 b7f7 g3g5 h4g5 e2g2 d1d6 f8d6 g5g6 d6a3 c1d1 g2g1 d1d2 a3b4 d2e2 g1g6 f7g6 b4c5 g6e8 h8h7 e2d3 c5b4 d3d4 h7g7 d4d3 g7f6 d3d4 f6g7 d4c4 h5h4 c4b5 g7f6 b5b4 f6f5 b4b3 f5f4 b3b2 f4f3 b2c3 f3f2 c3c4 f2f3 c4c3 f3f2 c3b3 f2f3 b3b2 f3f4 b2c1 f4f3 c1b2 f3f4 e8e7 f4f5 e7e8 f5g4 e8e7 g4f5 e7e8 f5f6 b2c1 f6g7 c1b2 g7h7 b2b3 h7h6 b3b2 h6h7 b2b3 h7h6 b3b2 h6h7 b2b3 h7h6 b3b2 h6h7
399,D,cap_draw,150,1.741297,1995,2026-07-17 08:28:42,e2e4 g7g6 f2f4 f7f5 g1f3 e8f7 g2g3 b7b6 a2a3 f7e6 c2c3 e6f7 e4e5 d8e8 h2h4 a7a5 f1h3 c7c5 f3h2 c8b7 e1f2 g6g5 d1e1 b8c6 h1g1 g5g4 h3g4 a8b8 g1g2 e7e6 d2d3 c6e7 b1d2 b7g2 f2g2 c5c4 d3c4 b6b5 a1a2 b5b4 c3b4 a5b4 a3b4 b8b6 b4b5 d7d6 e1f2 e8b5 g2h1 h7h6 c4b5 b6b5 d2e4 f5g4 h2g4 d6d5 e4d6 f7g7 a2a3 e7g6 f2c5 b5c5 b2b3 f8d6 h1h2 g8e7 h2h3 d5d4 a3a4 e7c6 g4f6 c6e5 f6e4 d6f8 f4e5 h6h5 a4a5 d4d3 a5c5 f8c5 b3b4 c5b4 c1d2 g7f7 d2b4 g6h4 b4a5 h4f3 g3g4 d3d2 e4d2 f3d2 h3g2 h8c8 g2g3 c8c7 a5c7 d2c4 g3h2 f7e8 c7b6 e8d7 h2h1 d7c8 h1h2 h5h4 h2h1 h4h3 h1h2 c8b8 h2h1 b8b7 h1h2 b7b6 h2h1 c4e5 h1g1 b6b7 g1h1 h3h2 h1h2 e5g6 h2h1 b7c8 h1g1 c8b7 g1h1 e6e5 h1g1 b7c8 g1h1 c8b7 h1g1 e5e4 g1f2 e4e3 f2e3 b7b6 e3d3 b6b5 d3e4 b5b6 e4f5 b6b5 f5f6 b5a4 f6f7 a4a3 f7g6 a3a2
400,B,cap_draw,150,1.870255,2000,2026-07-17 08:36:22,b1a3 a7a5 e2e3 d7d6 f1b5 b8c6 a1b1 h7h6 b5c4 h8h7 e3e4 c6a7 e1e2 g8f6 d2d3 a7b5 d1e1 d8d7 e1d2 d7c6 e4e5 d6e5 e2d1 b5d6 d1e1 h6h5 f2f4 a8a6 d2c3 c6g2 f4e5 c8h3 c4a6 f6g4 g1h3 f7f5 c1g5 h7h6 h1f1 b7a6 f1f5 g4e5 c3e5 c7c6 g5h6 g7g6 e5f6 e7f6 h3f4 f8h6 f4g2 e8d8 g2e3 h6e3 e1e2 e3g1 b1g1 d8e8 g1g6 e8d8 g6g7 d6f5 e2f3 d8c8 h2h4 f5d6 a3c4 d6c4 a2a4 f6f5 f3e2 c8d8 e2f3 d8c8 b2b4 a5b4 a4a5 c8d8 f3f2 d8e8 f2f3 e8f8 g7d7 f8g8 d7d6 g8h8 d6c6 f5f4 c6c7 h8g8 f3e2 g8f8 c7c6 f8g7 e2e1 g7f8 e1e2 f8g7 e2f2 g7h8 f2e1 h8h7 e1e2 h7h8 e2f1 h8h7 f1e1 c4e3 c6c3 h7h8 e1f2 h8h7 f2f3 e3c4 c3c4 h7h8 c4f4 h8g8 f4f5 g8h8 f5f6 h8g8 f6f5 b4b3 f5f6 g8g7 f6f5 b3b2 f3e3 b2b1q d3d4 b1e1 e3d3 e1f2 f5f6 g7f6 d3c3 f2e2 d4d5 e2e3 c3c4 e3d2 d5d6 d2c2 c4b4 c2d3 b4c5 d3d2 d6d7 d2c3
401,W,checkmate,83,1.634471,2005,2026-07-17 08:40:19,g2g3 g7g5 f2f4 g8f6 e2e4 c7c5 f1e2 d8c7 e2c4 a7a5 b1c3 h8g8 b2b3 a8a7 e4e5 b7b5 c3d5 a7a8 e1f2 b8a6 h2h4 g8g7 e5f6 b5c4 g1e2 g5f4 a2a4 c4c3 d5c7 e8d8 f6e7 d8c7 d2d4 c5d4 d1e1 d7d6 a1b1 f7f6 f2f3 a8a7 e2c3 h7h6 b3b4 a5b4 c3d1 c7c6 e7f8q c6c7 f8g7 c8d7 h1g1 h6h5 g7g8 c7b7 g8f7 a6b8 b1b4 b7a8 c1b2 b8c6 a4a5 a7a5 b4d4 a5d5 d4a4 c6a7 a4a5 f4g3 f3e4 a8b8 g1g3 d5d1 e4e3 d1e1 e3f2 d6d5 b2c1 e1c1 g3c3 b8b7 f7d7 b7b6 d7c7
