game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
133,B,checkmate,108,1.717718,665,2026-07-16 23:12:08,d2d4 e7e6 e2e3 e8e7 f1b5 g7g6 e1d2 f7f6 c2c4 b7b6 f2f3 g8h6 d2e2 h6g8 h2h4 d7d6 h4h5 a7a6 e3e4 d6d5 b2b4 d5c4 d4d5 d8e8 a2a3 e6d5 a1a2 c8d7 e4e5 g8h6 d1e1 g6g5 h1h3 d7b5 e5e6 e7e6 b1d2 g5g4 f3g4 f6f5 g4f5 e6e7 d2b3 b8c6 c1h6 a8a7 g2g3 d5d4 g1f3 f8h6 a3a4 c6d8 f3e5 c7c5 a4b5 d8f7 e5f7 a6b5 f7e5 h6e3 a2c2 e8f7 e5f7 h8f8 c2c4 b5c4 e1c3 d4c3 e2f3 c5b4 b3c5 e3c5 f7g5 b4b3 f5f6 e7f6 f3g4 h7h6 g4f3 f6g5 f3e2 b3b2 e2e1 c5e7 e1e2 a7a6 e2e1 f8b8 g3g4 a6a7 e1d1 b8h8 h3c3 e7f6 d1e2 b2b1q e2f3 h8d8 c3c4 d8d7 c4c2 b1c2 f3g3 a7a6 g3f3 d7d6 f3g3 d6d3
134,B,cap_draw,150,1.510301,670,2026-07-16 23:14:59,a2a3 a7a6 d2d4 a6a5 c2c3 g7g5 c1g5 a8a6 g1h3 d7d6 c3c4 e7e6 g5h6 b8d7 d1d2 d8e7 d2b4 a5a4 a1a2 f7f6 h1g1 f8h6 h3g5 f6g5 b2b3 e6e5 b4a4 h6f8 h2h3 e8f7 f2f4 f8h6 e2e4 b7b5 b1d2 c7c5 e1d1 a6a4 d4c5 d6c5 d1e2 b5b4 b3a4 e5f4 a3b4 e7f6 b4c5 d7c5 e2f3 c5b3 c4c5 g8e7 g2g4 f6g6 h3h4 e7f5 a4a5 h8g8 g1h1 g5h4 f1e2 g6f6 a2a3 f7e6 a5a6 e6f7 a3a4 f7e6 a4a5 f6e5 h1d1 e6f7 d1h1 e5d6 c5d6 b3a5 d2b1 f5d6 h1d1 c8b7 d1d6 b7e4 f3e4 g8g6 e4f5 g6d6 e2d1 d6d5 f5e4 f7e6 e4f3 a5c4 b1d2 h4h3 d2c4 e6f7 a6a7 f7f8 a7a8q f8f7 a8d5 f7e7 f3e4 e7e8 c4b6 h6f8 e4f5 f8c5 d5e5 e8f7 d1c2 c5b4 e5d6 h3h2 b6a8 b4d6 f5e4 d6c5 e4d3 c5b4 d3c4 h7h6 c4b4 f7g7 b4c5 f4f3 c5c6 g7f8 g4g5 f8g7 g5h6 g7h6 c6d5 h6g7 d5e4 g7g6 e4f3 g6f6 f3e4 f6e7 e4e5 h2h1q e5d4 h1c6 d4e5 e7f8 a8c7 c6c2 e5f6 f8g8
135,D,cap_draw,150,1.465516,675,2026-07-16 23:17:49,g2g4 d7d5 c2c3 b7b5 b1a3 c8f5 a1b1 b8a6 g1f3 d8b8 e2e4 e8d8 g4g5 f5e4 b2b4 h7h6 c3c4 g8f6 h1g1 b5c4 g1g3 h8g8 f1d3 c7c5 f3h4 b8c7 h2h3 c7b6 b4c5 b6c7 e1f1 c7a5 g5h6 a8b8 d3c4 d8c7 d2d4 a6c5 d4c5 d5c4 c1b2 e7e5 f2f3 f8c5 d1d3 f6h5 a3c4 e4d3 f1g2 b8a8 h4g6 f7f6 c4e3 a5b6 h3h4 c5d4 b2d4 e5d4 b1b6 a7b6 h6g7 a8a4 e3d5 c7c8 f3f4 d3e4 g2f1 e4b1 g3d3 h5f4 d3d4 f6f5 d5f4 a4d4 f4e2 g8h8 e2d4 h8d8 g7g8q b1e4 g6e5 e4d5 g8d5 d8d5 f1e1 d5d4 e1f1 c8b7 f1e2 b7c8 e5g4 d4d6 e2e1 d6d5 e1e2 c8b7 e2e1 b7c8 e1e2 c8b7 e2e1 d5d6 e1e2 b7c8 e2e1 d6d5 e1e2 c8d7 e2f3 d7c7 f3e2 c7c6 e2f3 c6b5 f3e2 b5c4 e2e1 f5g4 e1e2 d5d7 e2e1 g4g3 e1f1 d7d6 f1g2 c4b5 g2f1 g3g2 f1g2 d6d7 g2f3 d7d6 f3e2 d6d7 e2f3 d7d8 f3e2 d8e8 e2f3 e8f8 f3e4 f8g8 e4f5 g8f8 f5e5 f8e8 e5f5 e8e6 f5e6 b5c4
136,W,checkmate,133,1.524403,680,2026-07-16 23:21:46,b1a3 d7d5 e2e3 h7h6 d1e2 d8d7 e2c4 e8d8 b2b3 a7a6 a1b1 a8a7 h2h3 d7h3 c4c7 d8c7 f1c4 h3h1 f2f3 c7b6 b3b4 c8f5 e1f1 f5d3 f1e1 b8d7 b4b5 d3h7 e1e2 g8f6 d2d3 h7e4 c1b2 h1g2 e2d1 g7g6 f3e4 d5e4 b2e5 d7e5 c4f7 a6a5 d1e1 e7e6 f7g6 f6g4 g6e4 f8c5 e1d1 h6h5 d1e1 h8h7 e4h7 g2e4 d3e4 b6c7 e1e2 c7d7 b5b6 c5b4 b1b4 d7e7 b6a7 e5d7 a3b1 e6e5 a2a4 g4h2 b1c3 a5b4 c3d1 b4b3 c2b3 e7d8 e2f2 d8c7 a7a8q c7c6 a8b7 c6b7 g1h3 b7c8 h3f4 c8d8 f2g2 d8e8 g2f2 e8f7 f2e2 f7g7 e2f2 g7h7 f2e2 e5f4 a4a5 f4f3 e2e1 h7h8 a5a6 h8h7 e1f2 h7h6 f2e1 h6h7 e1f2 h7h6 f2e1 h6h7 e1f2 h7h6 b3b4 h6h7 b4b5 h7h8 b5b6 h8h7 b6b7 h7h6 b7b8q h6h7 b8e8 h7h6 e8d7 h5h4 e4e5 h6g5 e3e4 g5g6 f2e1 g6g5 e1f2 g5f4 d7f5
137,B,checkmate,108,1.606918,685,2026-07-16 23:22:20,e2e3 h7h6 a2a3 c7c6 a1a2 c6c5 h2h3 f7f5 f1e2 e7e5 g2g3 g7g6 e2f3 c5c4 b1c3 d8c7 a3a4 c7b6 e3e4 f8e7 a2a1 a7a5 a1a2 e8d8 h3h4 g8f6 g1h3 e7b4 b2b3 b4c3 e1e2 d8e7 c1b2 d7d6 g3g4 b8d7 g4g5 a8a7 e4f5 h6g5 h4g5 b6c6 b3c4 c3b2 f3c6 h8h3 g5f6 d7f6 c6e4 f6e4 f5f6 e7f6 h1h3 b2d4 f2f3 c8h3 c4c5 e4g5 c2c4 d6c5 e2e1 e5e4 d1e2 f6f5 a2a1 e4f3 a1a2 b7b6 a2b2 a7a6 d2d3 b6b5 e1d2 f3e2 d2e1 b5c4 e1d2 c4c3 d2e1 c5c4 e1e2 c4d3 e2e1 f5f4 e1d1 f4f3 d1e1 f3e4 e1d1 e4f3 d1e1 f3e4 e1d1 e4f3 d1e1 f3e4 e1d1 e4f3 d1e1 f3e4 e1d1 e4e3 d1e1 h3g2 e1d1 c3c2 d1e1 d4c3
138,B,checkmate,106,1.579109,690,2026-07-16 23:24:51,g2g4 h7h5 e2e4 h5g4 b1a3 a7a5 f2f4 d7d5 h2h3 c7c6 e4d5 d8d5 b2b3 d5g5 f4g5 c8e6 g1e2 h8h3 a1b1 h3h4 e2g1 e6b3 d2d3 g8h6 f1h3 h4h5 h1h2 e8d8 e1f2 a8a7 d1g4 h5h3 h2h3 h6g4 f2e1 b3c2 b1b7 a7b7 e1d2 e7e6 h3g3 f8a3 c1a3 b8a6 g5g6 g4h2 g6f7 c6c5 d2c1 c5c4 g1e2 e6e5 f7f8q d8d7 f8f6 g7f6 g3g4 h2g4 a3c5 d7c6 e2f4 c6c5 c1c2 f6f5 d3d4 c5b5 c2c3 a5a4 f4d3 e5e4 d4d5 c4d3 c3d2 a4a3 d2d1 f5f4 d1d2 e4e3 d2d1 b5b4 d1c1 f4f3 c1b1 b7d7 b1a1 d7d8 d5d6 d8e8 d6d7 e8f8 d7d8q f8f7 d8d6 b4c3 d6g6 c3b4 g6f7 f3f2 f7f8 b4a5 f8f5 a5b6 f5f6 g4f6 a1b1 f2f1q
139,W,cap_draw,150,1.728446,695,2026-07-16 23:27:08,h2h3 h7h5 c2c4 e7e6 a2a3 c7c5 e2e3 a7a5 d2d4 d7d5 e1e2 g7g5 b2b3 a8a7 d4c5 f8h6 e2f3 b8c6 f1e2 d5c4 b1c3 h8h7 d1e1 e8d7 g2g3 d7e8 c3d1 d8d1 e3e4 f7f6 c1g5 e6e5 g5f6 b7b6 a3a4 c8h3 g1h3 g8f6 e2d1 f6e4 f3e4 c6d4 c5b6 e8d8 f2f3 d4f3 e1f1 h7c7 f1c4 c7c4 e4f3 e5e4 f3g2 e4e3 h3g5 d8e7 b3b4 c4b4 a1a2 b4b6 g2f3 e7f6 f3e3 f6g5 e3e4 h5h4 a2c2 h4g3 h1h6 g3g2 h6b6 a7d7 b6b4 a5b4 d1g4 b4b3 g4d7 b3c2 a4a5 c2c1q e4e5 g2g1q a5a6 g5g6 e5e4 g1b6 e4e5 g6h7 d7c6 h7h6 c6b7 b6g6 b7c6 h6h7 e5d4 h7g7 d4d5 g7f8 d5e5 g6c6 e5f5 f8e8 a6a7 e8d8 f5e5 d8e8 e5f5 e8d8 a7a8q d8e7 a8c6 e7d8 c6c1 d8e7 c1e3 e7d8 e3e4 d8d7 e4e5 d7d8 e5f6 d8e8 f6e5 e8d8 f5f6 d8d7 f6f7 d7c6 e5f6 c6c5 f7f8 c5d5 f6f7 d5d6 f7f6 d6d7 f8f7 d7c8 f6f5 c8d8 f7f8 d8c7 f5f6 c7d7 f6f5 d7c6 f5f6 c6c5 f8f7 c5c4
140,D,cap_draw,150,1.422571,700,2026-07-16 23:27:42,e2e3 d7d5 g2g3 c7c5 h2h4 d8a5 f1d3 a5a4 d3c4 b7b5 d1h5 e8d8 h5g5 d5c4 g5e7 g8e7 e3e4 a7a6 f2f3 a6a5 b2b4 e7d5 d2d3 c8d7 e4d5 h8g8 c1h6 f8e7 b1a3 d7e8 h1h2 b8d7 h2h3 g7h6 b4c5 e7f6 a1b1 a4c2 a3c4 b5b4 c4a5 a8b8 a2a4 d8e7 g1e2 d7c5 e2f4 c5e4 d3e4 c2b1 e1e2 h6h5 e2e3 f6e5 e3e2 f7f6 a5c4 b4b3 c4e5 e8d7 f4d3 b1d3 e5d3 g8g6 e4e5 d7h3 e2f2 b8b4 f2e2 b3b2 e5f6 e7f6 d5d6 b2b1q g3g4 b1d3 e2d3 h7h6 a4a5 f6g7 a5a6 g6d6 d3e2 g7h7 e2e1 d6d7 e1e2 d7d8 e2e1 d8d7 e1f2 d7d8 f2e2 b4b3 e2e1 d8e8 e1d1 b3b2 d1c1 e8d8 c1b2 d8d7 b2c3 d7c7 c3d3 c7c6 d3e3 c6a6 e3d3 a6a7 d3c3 h7h8 c3c4 h8g7 c4b5 g7f8 b5c4 f8g7 c4c5 g7f8 c5b4 f8g7 f3f4 g7f8 f4f5 f8g7 g4g5 h3f5 g5h6 g7h6 b4c5 f5c2 c5c4 a7a6 c4c5 a6d6 c5d6 h6h7 d6e5 h7g7 e5e6 g7h8 e6f6 h8h7 f6e5 h7g7 e5e6 g7h8 e6f7 h8h7
141,W,cap_draw,150,1.447240,705,2026-07-16 23:28:29,e2e3 e7e6 e1e2 e8e7 d2d4 h7h6 h2h3 d8e8 b1c3 f7f6 d1d3 d7d6 f2f3 a7a6 a2a3 a8a7 a1b1 e8f7 g2g4 a6a5 d4d5 e6d5 g4g5 c8f5 c3e4 f7h5 g5f6 g7f6 c2c4 d5c4 d3d5 b8c6 a3a4 c6d4 d5d4 h5f3 e2e1 f5e4 d4e4 f3e4 b2b3 c7c6 h3h4 c4b3 c1a3 e4g4 e3e4 g4e4 g1e2 e4c2 b1b3 c2d3 b3d3 c6c5 e2f4 c5c4 f1h3 c4d3 h1f1 a7a6 f1f3 a6a7 a3c5 d6c5 h4h5 e7e8 e1d1 e8e7 d1e1 b7b6 f4g6 e7e8 g6f8 c5c4 e1d1 e8d8 f3f6 d8e7 d1d2 e7e8 d2d1 e8d8 d1d2 b6b5 f6f3 d8e7 f8h7 e7e8 d2e1 e8e7 f3d3 c4d3 a4b5 e7e8 e1d1 e8d8 b5b6 d8e7 b6a7 a5a4 d1d2 a4a3 d2d3 e7d6 a7a8q d6c7 a8a3 c7c6 d3c3 c6b5 a3d6 h8h7 c3d3 g8e7 d3c3 h7h8 c3d3 e7f5 d3c3 f5d6 c3d3 h8g8 d3e3 g8g6 h5g6 h6h5 e3d3 d6f7 g6f7 h5h4 f7f8q b5c6 d3d2 c6b5 d2e1 b5c4 e1f1 c4b5 f1e1 b5c4 e1f1 c4b5 f1e1 b5c4 e1f1 c4b5 f8d6 b5c4 f1g2 c4c3
142,B,checkmate,70,1.607046,710,2026-07-16 23:30:16,h2h4 a7a6 b1c3 d7d5 g2g4 c8g4 e2e4 a6a5 h1h3 d8c8 a1b1 a8a7 b2b3 e8d8 d2d3 d5e4 c1h6 g4e2 f1e2 b8c6 f2f3 c6b8 d1d2 g8h6 a2a4 h6g4 b1b2 b8a6 d2c1 g7g5 e1f1 a6c5 h4g5 e4f3 e2f3 c5a4 f3b7 e7e5 c3a4 f7f5 c1f4 e5f4 d3d4 a7b7 c2c4 c8d7 c4c5 f8c5 d4c5 d8e8 f1e1 d7a4 b2d2 h8g8 d2d7 g8g5 d7g7 h7h5 g1f3 e8f8 f3d4 f4f3 b3a4 f8g7 d4e6 g7h8 e6g5 h8g8 e1f1 b7b1
143,B,checkmate,50,1.561373,715,2026-07-16 23:35:24,d2d4 d7d5 g1f3 a7a5 c2c3 c8g4 e1d2 a8a7 b1a3 d8c8 g2g3 e7e5 e2e4 b7b5 b2b3 h7h6 a3c4 b8c6 h2h3 g7g6 f3e1 e8d7 f1d3 d5c4 d2c2 f8b4 c1h6 h8h7 a2a4 c8e8 f2f4 g8h6 h3g4 h6g4 d1d2 e5f4 a1a2 c6b8 c3b4 e8e4 a2b2 e4e3 d3g6 f7g6 b4a5 c4c3 d4d5 e3d2 c2b1 d2b2
144,W,cap_draw,150,1.528326,720,2026-07-16 23:39:11,e2e3 h7h6 f2f3 e7e6 g2g3 f7f6 e3e4 b8a6 g3g4 e6e5 f3f4 a8b8 d2d3 b7b6 e1d2 f6f5 g1h3 d7d6 g4f5 c8f5 d1f3 e8e7 d3d4 g8f6 d2c3 h8h7 f3g2 e5f4 e4f5 e7e8 d4d5 d8d7 b1d2 b8c8 b2b4 d7d8 g2g5 f6g4 d2f3 c8b8 b4b5 g7g6 a1b1 a6b4 c1f4 h6g5 a2a4 c7c6 f4g5 h7h6 g5h6 g6g5 f3g5 a7a5 b5c6 f8h6 h1g1 d8e7 c3c4 b4c6 f5f6 e7f6 c4b5 f6e5 b5c6 e8e7 c6c7 h6g5 h3g5 b8e8 b1b2 e7f6 f1e2 e5e4 e2g4 e4d3 g4d1 b6b5 b2b3 b5b4 h2h4 d3d2 b3e3 b4b3 e3b3 e8d8 c7d8 f6g7 g1h1 d2g2 d8c7 g2d5 d1f3 d5f3 b3f3 g7g8 c2c4 g8g7 f3g3 d6d5 h1h2 d5c4 h2g2 g7f8 g2g1 f8e8 h4h5 e8f8 g3c3 f8e8 c3b3 c4c3 g1f1 e8e7 f1e1 e7f6 b3c3 f6f5 c3c2 f5g5 c2c3 g5f6 h5h6 f6f7 c3c2 f7f6 c2c3 f6f7 c3c2 f7f8 c2c3 f8g8 h6h7 g8h8 c3c2 h8h7 c2c3 h7h6 e1f1 h6h5 f1e1 h5h4 c3c2 h4h3 c2c3 h3h2 c3c2 h2h3 c2c3 h3h2
145,D,cap_draw,150,1.563351,725,2026-07-16 23:40:38,h2h3 e7e6 c2c3 f7f5 b2b3 d7d5 g2g3 e6e5 d2d4 h7h6 c1h6 g7h6 b3b4 c7c5 a2a4 d8d7 f2f4 e8d8 b1d2 f8g7 d2c4 d5c4 e2e4 g7f8 e4f5 b8a6 f1e2 g8f6 d1b1 f6g4 g1f3 g4f6 a1a3 d7f5 e2c4 f5e4 b1e4 c8h3 e4e5 b7b5 b4c5 a6c5 d4c5 b5c4 h1h3 f8c5 e1d1 c5a3 e5f6 d8d7 d1c2 h8f8 f6f8 a3f8 f3d4 a8e8 g3g4 e8e3 h3e3 h6h5 f4f5 f8a3 a4a5 d7d8 a5a6 d8d7 f5f6 d7d8 e3d3 c4d3 c2d1 d8d7 d1e1 d7d8 e1d1 d8d7 d1e1 d7d8 e1d1 d8d7 d1e1 d7d8 e1d1 d8d7 f6f7 d7d8 f7f8q a3f8 d1e1 d8d7 e1d1 f8h6 d1e1 d7e8 e1d1 d3d2 d4e2 e8d7 e2g3 d7e8 d1c2 e8d8 g4h5 d8e8 c2d1 e8d8 d1c2 d8d7 c2d1 d7e6 d1c2 d2d1q c2d1 e6d7 d1c2 d7e8 c2d1 e8d8 d1c2 d8d7 c3c4 d7e8 c2c3 e8d8 c4c5 d8d7 c3c4 d7d8 c4d3 d8c7 d3e4 c7c6 e4e5 c6c5 e5f5 c5b4 f5f6 b4a3 f6f7 a3a2 f7f6 a2a1 f6f7 a1b1 f7f6 b1a2 f6f5 a2a1 f5f6 a1a2
146,W,checkmate,45,1.567672,730,2026-07-16 23:42:52,e2e3 a7a6 b1a3 c7c5 f1b5 h7h6 e3e4 f7f5 e1e2 e7e6 h2h3 e8f7 b5c4 g7g6 f2f4 b8c6 d2d3 d8e8 b2b4 e8e7 b4b5 a6a5 e4f5 f7g7 e2f1 a8a7 f5e6 a7a6 c1e3 c6a7 d1e1 e7e6 a1b1 d7d6 c4e6 c5c4 e1e2 a7b5 e6c4 b5a3 f1e1 g6g5 e2h5 c8h3 h5f7
147,D,cap_draw,150,1.589471,735,2026-07-16 23:43:45,e2e3 d7d6 b2b4 d8d7 c2c4 g7g5 f2f4 e7e6 f4g5 d6d5 g1f3 d7d8 c1b2 c7c6 h2h4 g8f6 c4c5 f8c5 b4c5 h7h5 d1c2 b7b6 f1b5 h8h6 f3d4 e8f8 h1h3 f8g7 b5c4 d5c4 a2a3 f6d5 e3e4 b6c5 g2g3 e6e5 c2c4 b8d7 b1c3 c5d4 a1a2 d8e8 c4d3 d7f6 e4d5 e5e4 d3e4 e8e4 c3e4 f6d5 a3a4 f7f6 e4f6 h6f6 g5f6 g7f6 e1f1 c6c5 b2c3 c5c4 c3d4 f6e6 d4c5 d5f6 g3g4 c4c3 a4a5 f6g4 h3g3 a8b8 g3g4 h5g4 a5a6 g4g3 f1g2 b8b7 a6b7 e6f7 b7c8q f7g7 g2f3 g7f7 f3g2 f7g7 c8h8 g7f7 g2f3 f7g6 f3g2 a7a6 g2f1 c3c2 f1e1 g6f7 e1f1 g3g2 f1g2 a6a5 g2f1 a5a4 f1g2 c2c1q d2d4 c1c5 h8e5 c5e5 h4h5 f7e8 a2c2 e8f8 h5h6 a4a3 d4d5 f8e8 g2h1 e8f8 h1g1 f8e8 g1h1 e8e7 h1g1 e7d8 g1h1 d8d7 c2c3 e5d5 h1h2 d7e6 h2g3 d5d6 g3f3 e6e5 c3e3 e5d4 e3e4 d4d3 e4c4 d3c4 f3e4 c4c3 h6h7 d6c6 e4e5 c6d5 e5d5 c3b4 d5c6 b4c3 c6b7 a3a2
148,D,rule_draw,107,1.439516,740,2026-07-16 23:44:51,c2c4 h7h6 b2b3 d7d5 a2a3 g8f6 e2e4 g7g5 a1a2 d5c4 g2g4 f6g4 f1c4 a7a5 b1c3 b8d7 c1b2 b7b6 e1f1 f7f5 c3d5 a8b8 f2f3 e7e5 e4f5 f8a3 f3f4 c8a6 d1e2 h8h7 h2h3 h6h5 f1g2 d8e7 g1f3 e5e4 b3b4 a6c4 d5b6 e7e6 e2e3 b8b7 b2c1 e6f5 h3g4 c7c6 b4b5 f5b5 a2a3 h5g4 f4f5 b5f5 d2d3 d7c5 b6a8 h7h6 h1h6 g4f3 g2f1 g5g4 d3c4 a5a4 h6g6 e8f7 a3c3 f7g6 a8c7 b7b6 c7e8 a4a3 c1a3 g6f7 a3c5 b6b1 c3c1 f7e8 c5b6 b1b6 c4c5 f5c5 c1c5 b6b5 c5b5 e8d8 f1e1 g4g3 e3g5 d8e8 e1d1 c6b5 d1e1 b5b4 g5b5 e8d8 e1d1 b4b3 d1e1 g3g2 b5b3 e4e3 b3e3 g2g1q e1d2 g1e3 d2e3 d8d7 e3f3
149,W,cap_draw,150,1.619038,745,2026-07-16 23:50:20,e2e3 g7g6 h2h4 a7a5 e3e4 c7c6 f2f4 d7d5 a2a4 e7e6 g2g3 b8d7 g1f3 b7b6 d2d4 f8e7 b2b3 d7b8 a1a2 g8h6 d1d3 c6c5 f1e2 d5e4 f3d2 h6g4 a2a3 h8g8 e2g4 e4e3 d4c5 b8c6 c5b6 e7a3 b6b7 c8b7 f4f5 e6f5 b1a3 f5f4 d3e3 e8f8 g3f4 a8a7 e3a7 d8e8 g4e6 h7h5 a7b7 f8g7 h1h3 e8e7 f4f5 f7f6 b7c6 e7e6 f5e6 g7f8 c6d6 f8g7 e1f1 g6g5 f1g2 g7g6 g2h2 g5g4 c2c3 g8f8 h3d3 f8d8 d3h3 d8d6 c3c4 g4h3 a3b5 d6e6 c4c5 f6f5 b5a7 f5f4 b3b4 a5b4 h2h1 h3h2 h1h2 b4b3 h2h1 b3b2 c1b2 f4f3 h1h2 e6e5 h2h3 g6g7 h3h2 g7f8 h2h3 f8e8 b2c1 e8f8 d2e4 e5e4 h3g3 f8g7 g3f3 g7f6 f3e4 f6e7 e4e5 e7f8 e5e4 f8g8 e4e5 g8f8 e5e4 f8g7 c1b2 g7g6 b2c1 g6f6 c1b2 f6g6 b2c1 g6f6 c1d2 f6g7 e4e5 g7h8 d2e1 h8h7 e5f5 h7h6 f5f6 h6h7 f6f7 h7h6 c5c6 h6h7 f7e7 h7h6 c6c7 h6h7 a4a5 h7h6 a5a6 h6g7 c7c8q g7g6 c8g8 g6h6
150,B,checkmate,52,1.505572,750,2026-07-16 23:50:21,h2h3 a7a6 h1h2 d7d5 e2e3 c8d7 e1e2 d7b5 e2e1 a8a7 f1b5 b8d7 b5d7 e8d7 d1e2 d5d4 f2f4 d8e8 e3e4 f7f5 e1f2 a6a5 a2a4 e7e6 e2f1 b7b5 b1c3 h7h6 c3d5 c7c6 a1a2 f5e4 c2c4 e6d5 b2b4 f8c5 f1d3 e4d3 b4c5 b5b4 h2h1 e8e4 f4f5 d7e8 a2a3 d5c4 c1b2 e8d8 g1e2 d8c8 f2e1 e4e2
151,W,cap_draw,150,1.714376,755,2026-07-16 23:51:53,c2c4 b8c6 h2h3 a7a5 d2d4 d7d6 c1d2 c8f5 d2g5 h7h6 e2e4 a8c8 b2b3 f5h3 e1e2 e8d7 e4e5 e7e6 c4c5 a5a4 g1h3 a4a3 g2g3 g8f6 c5d6 h6g5 e2e3 f6d5 e3e4 b7b5 f1b5 f7f6 e4f3 c7d6 e5f6 g7f6 d1d3 h8h6 h3g5 d8e7 f3g4 h6h3 f2f4 d5f4 g3f4 f8h6 h1h3 c8c7 d4d5 h6g5 f4g5 e6e5 b5a6 c6d4 d3d4 e5d4 b1d2 e7e2 a6e2 d7e8 g5f6 e8f7 e2a6 f7e8 d2b1 e8d8 h3e3 d4e3 b1d2 d8e8 g4f5 e8f8 a1g1 f8e8 f6f7 e8e7 g1f1 e7f7 f1g1 f7e7 g1f1 e7e8 f1g1 e8e7 g1f1 e7e8 f1e1 c7f7 f5e4 f7f4 e4e3 e8d8 e3e2 d8d7 e2d1 d7d8 e1e6 d8d7 d1e1 d7d8 e1e2 d8d7 e2d1 d7d8 d1c2 d8d7 c2d1 d7d8 e6g6 d8d7 d1e1 d7d8 e1d1 d8d7 d1e1 d7d8 e1d1 d8d7 d1e1 d7d8 e1d1 d8d7 d1c2 d7d8 c2c3 d8d7 b3b4 d7e8 g6g7 e8d8 d2b3 d8e8 c3d2 e8f8 g7g3 f8e8 d2d1 e8d8 d1d2 d8d7 d2d1 d7d8 d1d2 d8d7 d2d1 d7d8 b3d2 d8c7 d1e1 c7d7
152,B,checkmate,96,1.556029,760,2026-07-16 23:51:54,e2e4 d7d5 b1c3 b8c6 a2a3 c8g4 h2h4 a8b8 f1e2 e7e5 e1f1 e8d7 d2d3 d8e8 c1h6 a7a6 a1b1 d7e6 h4h5 d5d4 f2f3 g4h3 d1c1 e8d7 c3b5 d7c8 b2b4 e6f6 f1e1 g8h6 c1h6 f6e7 h1h3 a6a5 a3a4 h8g8 f3f4 c8h3 g2h3 e5f4 h6g7 g8g7 h5h6 g7g2 b5c7 e7f6 b4b5 c6e7 g1f3 b7b6 f3d4 e7f5 e2d1 f6g6 h3h4 f7f6 e4e5 f6e5 d4e6 f8h6 e6g5 h6g5 d3d4 f5d4 d1h5 g6h6 e1d1 g5f6 d1e1 d4c2 e1f1 e5e4 f1g2 e4e3 h5f3 h6g7 f3e4 h7h6 c7e6 g7h8 b1b2 h6h5 g2h1 f6b2 h1h2 b8b7 h2h1 b2g7 e4b7 g7f6 b7a6 e3e2 h1g2 e2e1q g2h3 e1g3
153,W,cap_draw,150,1.596987,765,2026-07-16 23:53:16,d2d4 e7e6 e1d2 d7d6 g1h3 b8c6 b2b3 b7b5 e2e4 e8e7 d2c3 f7f6 d4d5 h7h6 d1f3 a7a6 f1c4 a8a7 e4e5 d8d7 c1d2 h6h5 a2a3 f6f5 h1e1 g7g5 d2c1 f5f4 a3a4 c6b8 a4b5 d7c6 b1a3 a6a5 f3e2 c8b7 f2f3 f8h6 e5d6 e7f8 g2g3 g5g4 c3d2 c6e8 b5b6 e6e5 h3g5 c7c5 d5c6 g8f6 e1d1 b8d7 d2e1 f6e4 d1d2 a5a4 a1b1 h8g8 b3a4 a7a4 c2c3 e4d6 e2e3 f4e3 h2h3 g4f3 g5f3 g8g3 d2c2 e5e4 h3h4 d6b5 f3d4 d7b6 c1e3 b6c4 e3h6 f8e7 d4e6 e7e6 c6b7 e8c6 a3b5 a4a3 b5d4 e6e5 d4c6 e5e6 e1d1 e6d7 d1e1 e4e3 b7b8q c4e5 b8e5 g3g6 e1e2 a3a6 c3c4 a6c6 c4c5 c6c5 e2e3 g6g2 e5f4 c5c4 e3d3 c4c3 c2c3 g2e2 f4c7 d7e8 d3d4 e2e4 d4d5 e4d4 d5c6 d4c4 c6d5 c4c7 b1b2 c7c3 d5e4 e8d8 e4f5 d8d7 f5e4 d7c7 e4e5 c7c6 e5e4 c6d7 e4e5 d7c6 e5e4 c6d7 e4e5 d7c6 e5e4 c6d7 e4e5 c3e3 h6e3 d7c6 e5f6 c6d7 b2b4 d7c6 f6e7 c6c7
154,B,checkmate,38,1.664518,770,2026-07-16 23:53:48,d2d4 e7e6 b1c3 a7a5 c1g5 f8a3 h2h3 b8a6 c3e4 h7h6 a1b1 h6h5 g2g3 a6c5 b2b3 a8a7 e2e3 f7f6 c2c3 e6e5 e1e2 e8e7 g5h4 g7g6 e2f3 h8h6 d1d2 c5a6 c3c4 h6h7 f1d3 d7d6 b1b2 c8h3 h1h3 d8d7 g3g4 d7g4
