game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
914,B,value_resign,86,0.663376,4570,2026-08-26 07:04:33,g1f3 h7h6 g2g4 a7a5 b1c3 a8a7 f3g1 d7d6 f2f4 b7b5 e1f2 c8e6 a2a4 b5a4 g4g5 c7c6 h2h4 c6c5 a1a4 b8c6 a4a5 c6a5 e2e4 e6g4 f1d3 d8c7 d3f1 c7b8 g1e2 b8d8 f1g2 a7a6 e2g1 c5c4 g1f3 d8b6 d2d4 c4d3 c1e3 b6c7 d1d3 g4f3 f2f3 g8f6 e3d4 d6d5 c3d5 f6d5 e4d5 h6g5 f4g5 e7e6 d3d2 e6e5 d4e5 c7e5 g5g6 e5b2 d2c3 b2b1 h1b1 a5c4 c3c4 a6c6 f3f4 c6c4 g2e4 f7g6 h4h5 h8h5 f4g4 h5h6 g4g5 h6h4 g5h4 c4e4 h4g5 e4e2 b1e1 e2e1 g5g6 e8e7 d5d6 e7e8 c2c3 e8d7
915,B,material_adjudication,66,0.650965,4575,2026-08-26 07:04:34,b2b3 h7h6 a2a3 b8c6 f2f3 b7b6 a1a2 h8h7 c1b2 c6d4 g2g4 d4b3 b2f6 a7a6 d2d4 g8f6 f1g2 b6b5 c2b3 a8b8 a2b2 c7c5 d4c5 d7d5 c5d6 e7e6 d6d7 d8d7 e1f2 f6g4 f3g4 d7d1 g4g5 e6e5 g1f3 c8b7 h1d1 f7f6 d1d2 h6g5 f3d4 b7g2 f2g2 e5d4 a3a4 b5a4 b3b4 a4a3 d2d3 a3b2 d3b3 f8d6 h2h3 e8f8 h3h4 h7h6 h4g5 h6g6 b4b5 a6b5 g2f1 g6g5 e2e4 d6e7 f1e1 f6f5
916,B,value_resign,89,0.603123,4580,2026-08-26 07:04:48,d2d3 a7a6 g2g3 h7h6 g3g4 e7e6 a2a4 c7c6 a1a3 b7b5 a4b5 c6b5 f2f4 a6a5 f1g2 b5b4 a3c3 d7d6 b1d2 b8a6 f4f5 a8b8 f5f6 h6h5 f6g7 f8g7 c3c8 d6d5 c8d8 b8d8 g4h5 g8h6 d2f3 g7f6 c1f4 a5a4 e1f2 f6g7 h2h4 a6c7 d3d4 e6e5 f4e5 g7e5 e2e4 e5f6 e4d5 e8e7 f2g3 h6g4 c2c3 g4e3 d1a4 d8f8 g3f2 e3d1 f2g3 d1b2 d5d6 e7d6 c3b4 b2a4 h5h6 f8g8 g3f4 d6e7 f3e5 c7e6 f4f5 g8d8 e5f7 e7f7 d4d5 h8h6 h1h3 f6e5 h4h5 e5d4 h3h4 e6g5 g2f3 d4c3 h4f4 g5f3 g1f3 h6h5 f3g5 f7e8 b4b5
917,B,value_resign,70,0.675587,4585,2026-08-26 07:05:01,b2b3 h7h6 a2a3 b8c6 f2f3 b7b6 c2c4 a7a6 g2g4 a8b8 f1g2 f7f5 d2d4 d7d5 c4d5 c8d7 g2f1 c6d4 d1d4 f5g4 b3b4 b6b5 c1b2 e7e5 d4e5 e8f7 e5h5 g7g6 b2h8 g6h5 e2e3 g4g3 f1d3 c7c6 d5c6 f7e8 c6d7 e8d7 e1e2 g3h2 e3e4 g8e7 h8d4 h5h4 h1h2 e7c6 b1c3 c6d4 e2f2 d8f6 e4e5 f6e5 f3f4 e5f4 f2g2 f8d6 c3e2 d4e2 g1e2 f4e5 d3e4 d7e6 h2h4 e5a1 h4f4 d6f4 e2f4 e6d6 g2h3 b8b7
918,W,value_resign,27,0.607136,4590,2026-08-26 07:05:13,g2g3 g7g5 d2d4 b8c6 b1c3 h7h6 d4d5 e7e5 c1g5 d8g5 a2a4 g8e7 e2e4 d7d6 f2f4 g5f6 f4e5 f6h4 g3h4 c6d4 e5d6 c8g4 d1g4 b7b5 g4f3 e8d7 f1d3
919,B,checkmate,18,0.603373,4595,2026-08-26 07:06:01,b2b3 a7a5 b1a3 b7b5 a1b1 e7e5 b3b4 d8f6 g1f3 e5e4 f3g1 h7h6 c2c4 c8b7 f2f3 a5a4 g2g4 f6h4
920,W,value_resign,37,0.544272,4600,2026-08-26 07:06:26,e2e3 g7g6 h2h4 d7d6 e1e2 c8f5 g1f3 a7a6 g2g3 f7f6 b1c3 h7h6 c3b5 a6b5 g3g4 f5g4 a2a3 f8g7 a1a2 a8a6 b2b4 e7e5 h4h5 e8f8 a2b2 a6a3 f1g2 d8c8 g2h3 a3a6 h3g4 g6h5 g4c8 h5h4 d2d4 e5d4 e3d4
921,W,value_resign,45,0.667738,4605,2026-08-26 07:07:41,g2g3 b7b5 d2d4 d7d5 b1c3 b5b4 d1d3 g7g5 a2a3 c7c5 f2f4 b4a3 d4c5 c8a6 g1h3 a6d3 c2d3 g8h6 h3g5 d8c7 c3d5 a3a2 g3g4 b8a6 d5c7 a6c7 e1d2 f7f6 d2d1 c7e6 g5e6 h6g4 h2h3 a8c8 c5c6 c8c6 h3g4 c6e6 a1a2 e6e5 f4e5 e8d8 e5e6 a7a6 f1g2
922,B,material_adjudication,75,0.569516,4610,2026-08-26 07:08:57,a2a4 e7e6 b2b3 g8e7 f2f3 b8c6 c2c3 c6d4 a4a5 d7d6 c1b2 e8d7 e2e3 e7g6 c3d4 c7c6 d4d5 e6d5 b2g7 b7b5 b1a3 f8g7 g2g3 h8f8 e1f2 c8b7 a1b1 f7f5 d1e1 g7f6 f1e2 d5d4 e3d4 h7h5 d4d5 f5f4 a3c2 f8e8 b3b4 h5h4 h2h3 g6e5 d5c6 b7c6 g3g4 e5f3 e2f3 e8e1 c2e1 c6f3 g1f3 d8e7 g4g5 f6g5 f3g5 e7g5 h1f1 g5e5 b1a1 e5a1 f2g1 a1e5 f1f2 e5f6 f2f4 f6e7 g1f2 e7e6 f4e4 e6e4 d2d3 e4d5 d3d4 d7d8 f2e3
923,B,value_resign,44,0.644393,4615,2026-08-26 07:08:58,g2g3 g7g5 d2d4 b8c6 f2f4 a8b8 b1c3 c6d4 d1d4 b7b5 d4d5 c7c5 d5b7 b8b7 e2e4 g8h6 f4g5 f7f6 g5f6 e7f6 f1b5 h6g4 a2a3 a7a5 e4e5 b7a7 e1f1 e8f7 b2b3 d8e8 c3d5 f6e5 g1e2 c8b7 h1g1 c5c4 d5f4 h7h5 c1d2 f8d6 f4e6 f7e6 b3b4 e8e7
924,B,value_resign,44,0.680288,4620,2026-08-26 07:09:23,b2b3 g7g6 c2c4 d7d5 g1h3 b7b5 a2a3 d5d4 f2f3 g8h6 c4b5 f7f6 a3a4 g6g5 a4a5 c8a6 c1b2 a6b5 a1a4 b5a4 b1a3 f6f5 d1c1 a4b3 h3g5 f5f4 g5f7 h6f7 g2g4 f7e5 e2e4 e8d7 a3c4 e5c6 a5a6 e7e5 d2d3 h7h6 c4e5 c6e5 c1d1 b8c6 f1g2 f8e7
925,B,value_resign,9,0.586513,4625,2026-08-26 07:10:49,b1c3 f7f5 a2a4 b7b6 f2f4 b8c6 e1f2 c6e5 b2b4
926,B,value_resign,36,0.650418,4630,2026-08-26 07:11:03,e2e4 e7e6 a2a3 h7h6 d2d3 g8f6 f2f3 g7g6 g2g4 c7c6 f1g2 f8a3 c1h6 a3b2 e4e5 d7d5 e5f6 b8d7 b1a3 d7b8 h6e3 b2c3 d1d2 c3d2 e1f1 d2c3 g1e2 c3a1 e2f4 b8a6 e3b6 e6e5 f4e6 c8e6 h2h4 a8b8
927,B,value_resign,40,0.551752,4635,2026-08-26 07:12:20,a2a4 d7d6 e2e4 e7e6 b2b4 g7g6 b4b5 a7a6 f2f3 f7f5 a4a5 h7h6 g2g3 d6d5 f1c4 h8h7 c4d3 b8d7 b5a6 f8b4 e4e5 d7e5 c1b2 b7a6 d3c4 c7c6 c4f1 h7e7 c2c3 b4d6 h2h3 e5c4 b1a3 c4b2 a1b1 b2d1 a3c4 c6c5 b1d1 d5c4
928,W,material_adjudication,82,0.653401,4640,2026-08-26 07:12:33,d2d4 f7f5 a2a3 g8f6 a1a2 b8c6 g2g3 g7g6 c1e3 d7d5 h2h3 e8d7 b1c3 f8h6 g1f3 h6e3 d1a1 f6e4 f2e3 b7b6 c3e4 d5e4 c2c3 h7h6 a1d1 c8b7 f3g1 f5f4 g3f4 h8h7 f4f5 d8f8 f1g2 g6f5 e1f2 f8f6 h3h4 e7e6 d1f1 e6e5 d4e5 f6h8 h4h5 c6b4 e5e6 d7e6 c3b4 e6d7 f1e1 c7c6 g1f3 h8d8 f3e5 d7c7 a3a4 d8d6 e5f7 h7f7 h1f1 d6e6 e1c3 e6d7 b4b5 d7e7 a4a5 f5f4 a2a1 a8b8 b5c6 b7c6 a5b6 c7b6 b2b4 b6b5 c3b3 e7e6 b3e6 f7f6 e6e5 b5b4 e5f6 f4e3
929,B,value_resign,42,0.677766,4645,2026-08-26 07:13:23,b2b4 a7a5 g2g3 g7g5 a2a4 h7h6 b4b5 g8f6 c2c3 f6g4 h2h4 b8a6 e2e3 a6b8 e1e2 a8a6 c1b2 h6h5 f1g2 a6h6 e3e4 e7e5 d1f1 e8e7 g1h3 f8g7 a1a2 d7d5 h3g5 f7f6 e4d5 g4f2 g5e6 c8e6 f1f2 e6g4 f2f3 g4f3 g2f3 e5e4 f3e4 h8h7
930,B,value_resign,46,0.534437,4650,2026-08-26 07:14:15,g1f3 f7f6 d2d4 c7c6 c2c3 d7d5 b2b4 b8a6 e1d2 a6b4 h2h4 b4d3 h1g1 g7g6 g2g4 a7a5 h4h5 d3c1 h5g6 h7g6 f3e5 f8g7 a2a3 g6g5 e5g6 h8h2 g6e5 f6e5 g1g3 e8f7 a1a2 a5a4 c3c4 e5d4 a2a1 a8b8 e2e4 d8a5 d2c1 h2f2 d1a4 a5a4 c4d5 f7f8 g3f3 c8f5
931,W,value_resign,69,0.689950,4655,2026-08-26 07:15:09,g2g3 b7b5 d2d3 a7a5 c2c4 d7d5 f2f3 c7c5 c4b5 a8a6 d1d2 f7f6 b5a6 d8d6 a6a7 b8a6 a7a8q e8f7 b1c3 d6e5 c3d5 f7e6 a8b8 e5b8 e1d1 e6d5 f1g2 e7e5 f3f4 e5e4 d2a5 g7g5 h2h3 h7h6 a2a4 g5g4 d3d4 d5d4 f4f5 g4h3 g2h3 f8d6 d1e1 d4c4 a5c3 c4d5 g3g4 b8c7 e2e3 c8d7 g1e2 g8e7 e1d2 e7c6 c3f6 h8f8 f6g6 c6e7 g6h5 a6b4 b2b3 b4c2 a1a2 d6e5 d2c2 e7g6 f5g6 f8g8 a2b2
932,B,value_resign,46,0.622467,4660,2026-08-26 07:14:54,a2a4 f7f6 b1c3 b7b6 g2g4 b8c6 h2h3 f6f5 a4a5 e8f7 c3a2 g7g5 d2d3 c8b7 g4f5 e7e6 e2e4 c6a5 a2b4 b7c8 c1f4 c8b7 f4g5 d8g5 f5e6 f7e6 a1a4 f8b4 c2c3 g5g7 d1f3 c7c6 e1e2 h7h6 f1g2 d7d5 f3h5 d5e4 d3e4 g7g2 c3b4 g2e4 e2d1 g8e7 g1e2 a8c8
933,W,value_resign,55,0.564073,4665,2026-08-26 07:16:35,b2b4 a7a5 b1c3 a5b4 d2d3 d7d6 h2h3 c8e6 c1g5 e6b3 a1b1 h7h6 c2b3 b4c3 g1f3 a8a5 d1c2 f7f6 g5f6 b7b6 f6c3 a5a2 c2a2 e7e6 a2a3 b6b5 b3b4 d8g5 b1b3 g5e7 a3a7 h8h7 a7b8 e7d8 b8d8 e8d8 f3d4 g8e7 d4e6 d8e8 e6d8 e8d8 h1g1 h7h8 e1d2 g7g5 d2e3 f8g7 e3d2 e7c8 c3g7 h8h7 d2e3 c7c5 b4c5
934,W,value_resign,59,0.476425,4670,2026-08-26 07:16:48,b2b3 a7a5 f2f3 b7b5 a2a4 c8b7 c1b2 b5b4 g1h3 b7d5 h1g1 f7f6 f3f4 d8c8 g2g4 c7c6 c2c4 g7g5 f4g5 f8g7 c4d5 f6g5 e2e4 h7h5 b2g7 e7e5 a1a2 e8d8 d2d4 d8e7 d4e5 h5g4 f1a6 b8a6 g7h8 c6d5 e4d5 g4h3 g1g3 g8h6 d1f3 g5g4 f3d3 a6c5 d3d4 h6f5 d4c4 f5g3 h2g3 h3h2 a2h2 c5b3 c4b3 c8h8 h2h8 a8b8 e1d2 b8b7 d2d3
935,B,value_resign,44,0.625125,4675,2026-08-26 07:17:02,b2b4 a7a5 a2a4 a5b4 d2d3 f7f6 f2f4 a8a6 g2g3 c7c6 f1h3 h7h6 h3g2 d8b6 g3g4 c6c5 b1c3 b4c3 e1f1 e8d8 f4f5 b6b4 d3d4 b7b6 g1f3 d7d6 d4d5 b4b2 d1d3 b2a1 f1f2 e7e5 f5e6 f6f5 g4g5 a6a8 h1d1 h6g5 d3c3 a1c3 d1d2 g8e7 c1a3 c3b2
936,W,value_resign,47,0.598130,4680,2026-08-26 07:18:54,g1f3 f7f6 d2d4 c7c6 c2c3 d7d5 e1d2 c8d7 b2b4 b8a6 b4b5 c6b5 e2e4 d5e4 g2g4 e7e5 f3e5 f6e5 c1a3 h7h6 a3b4 f8e7 a2a3 d8c8 d1c2 d7f5 h1g1 b7b6 g4f5 e5d4 c2e4 a6b4 a3b4 e8f8 e4d4 e7c5 d4g7 f8e8 g1g3 c5b4 g7h8 b4c3 b1c3 a7a5 a1b1 a5a4 f1e2
937,W,value_resign,41,0.600375,4685,2026-08-26 07:19:46,c2c4 d7d5 d2d4 e7e6 g2g3 f8d6 f2f3 e8f8 b2b3 c7c6 c4d5 b8a6 d5e6 b7b5 a2a4 d8g5 c1g5 f7f6 e1d2 c6c5 b1c3 g8e7 c3d5 b5a4 d1c1 a4b3 d5c3 c8e6 c3d5 e7d5 g5f6 g7f6 e2e4 d5b4 d4d5 e6d5 e4d5 a6c7 f1c4 f8g7 f3f4
938,B,value_resign,68,0.651415,4690,2026-08-26 07:24:11,g1f3 f7f6 d2d4 c7c6 f3e5 f6f5 e1d2 d7d5 g2g4 b8d7 a2a3 a7a5 h2h3 a8b8 h1g1 d7c5 b1c3 g8h6 a1a2 f5g4 e5g4 c5b3 d2e1 c8g4 g1g4 b3c1 a3a4 c1a2 g4g3 g7g5 c3a2 f8g7 e2e3 h6g8 g3g5 h7h6 g5g7 e8f8 g7g8 f8g8 c2c3 h8h7 d1d2 d8c7 e1d1 e7e6 d1c2 c7c8 b2b3 c8d8 c2b1 d8h4 f2f4 b7b5 a4b5 c6b5 f1d3 h7d7 d2e2 b5b4 c3b4 a5b4 e2h5 h4h5 b1a1 g8h8 a1b1 d7e7
939,B,value_resign,54,0.563504,4695,2026-08-26 07:24:12,g1f3 h7h6 h2h4 d7d5 g2g3 g8f6 b1c3 h6h5 a1b1 c8g4 a2a4 g4f3 c3a2 b7b6 c2c4 e8d7 d2d3 f3h1 c4c5 f6e4 c1e3 a7a5 c5c6 d7c6 b2b3 h8h6 d1c2 c6d7 g3g4 h5g4 d3e4 d5e4 e3f4 e7e6 b1d1 d7e7 d1d8 e7d8 f4h6 g7h6 e1d2 f8c5 c2d1 f7f6 b3b4 a5b4 a2c1 b8a6 a4a5 b6b5 d2e1 d8e7 d1d2 c7c6
940,W,value_resign,49,0.673350,4700,2026-08-26 07:24:13,b2b3 a7a5 f2f3 b7b5 e2e4 b5b4 e4e5 g7g6 g1e2 a5a4 e1f2 f8g7 c2c3 f7f6 e5e6 g6g5 c1b2 b8c6 f2g3 b4c3 b1c3 c6b8 f3f4 a4b3 d1b3 g5f4 g3f4 g8h6 c3b5 c7c5 h1g1 h8f8 g2g3 c8a6 e6d7 e8d7 b2c3 d7c6 f1g2 c6b6 g2a8 a6b5 a8d5 d8d5 b3d5 b5c4 d5c4 b8c6 a1b1
941,B,material_adjudication,66,0.578988,4705,2026-08-26 07:25:24,g1f3 c7c5 h2h4 b7b6 a2a4 f7f6 g2g3 a7a6 h4h5 a8a7 e2e3 a7b7 f3d4 c5d4 e1e2 d4d3 e2d3 h7h6 b1c3 d7d5 g3g4 b8d7 d3e2 b7b8 b2b4 f6f5 g4g5 g8f6 c1b2 f6g4 d2d3 b6b5 d1c1 h8g8 f1g2 g4f2 a4b5 f2h1 g5g6 b8b5 c3b5 a6b5 b2d4 d8c7 e2d2 h1f2 c1e1 c8b7 e1f2 e8d8 g2d5 b7d5 a1a8 d7b8 c2c4 d5c4 f2h2 c7h2 d2d1 d8d7 d4g7 f8g7 d1c1 h2c7 a8a7 g7e5
942,W,material_adjudication_moderate,102,0.676872,4710,2026-08-26 07:29:02,b1a3 e7e6 g2g3 e8e7 e2e3 g7g6 h2h3 b8c6 f1b5 b7b6 d2d4 a7a5 b2b4 h7h5 a1b1 g8f6 b5c6 d7c6 c2c3 f6e8 b1a1 a5a4 b4b5 d8d5 b5c6 f8g7 d1e2 d5h1 e1f1 a8a5 e2d1 e7f6 c1b2 h1c6 a1c1 c8b7 g1e2 h8f8 c1b1 c6e4 a3c4 e4b1 d1b1 g6g5 b1d1 g5g4 c4a5 g4h3 a5b7 b6b5 d1d2 b5b4 c3b4 f6g6 d4d5 g7f6 b2e5 f6e5 g3g4 h5g4 f1g1 g6g7 e2f4 e6d5 d2d5 e5f4 e3f4 c7c6 d5d2 a4a3 f2f3 g4f3 d2e3 f3f2 g1f2 h3h2 f2g2 g7g8 g2h2 g8g7 h2h3 f7f6 e3d2 f6f5 b7d6 e8d6 d2d6 f8e8 d6d4 g7f7 b4b5 c6b5 d4d3 e8c8 d3d2 f7g6 d2e2 c8c3 h3h4 g6h6 e2d2 c3e3
943,B,value_resign,52,0.635442,4715,2026-08-26 07:29:03,g1f3 f7f6 d2d4 c7c6 f3e5 a7a5 g2g3 b7b5 b2b4 a5b4 d4d5 h7h6 e1d2 c6d5 b1c3 h6h5 a2a3 f6e5 a3b4 a8a1 e2e4 e8f7 d2e1 a1c1 d1c1 d5e4 e1e2 b8c6 c3a2 g8f6 f1g2 c8b7 g3g4 f6d5 c1f4 e5f4 h1f1 d5e3 c2c3 e3d1 f1d1 c6a7 g2e4 e7e6 e2f1 h5g4 h2h3 e6e5 h3g4 d8h4 d1d3 h4g4
944,B,value_resign,64,0.529989,4720,2026-08-26 07:29:34,g1f3 h7h6 d2d3 a7a5 c1d2 g7g5 f3h4 g5g4 c2c4 b8c6 a2a4 h6h5 d3d4 c6b4 h4f3 g8f6 h2h4 g4f3 d2h6 b7b5 g2f3 b5a4 h6f8 f6d5 c4d5 e8f8 e2e4 f7f5 f1b5 f5e4 f3e4 b4c2 d1c2 f8g7 b1d2 c7c6 e1e2 c6b5 c2d1 d8b6 d2f1 e7e5 d5e6 d7e6 a1b1 c8d7 h1g1 g7h6 g1h1 d7c6 h1g1 b5b4 d4d5 e6d5 g1g3 d5e4 d1c1 h6h7 c1c6 b6c6 b1c1 c6b5 e2e3 a8c8
945,B,value_resign,70,0.564932,4725,2026-08-26 07:30:18,g1f3 g7g5 h1g1 a7a5 h2h4 f7f6 e2e4 g8h6 c2c3 a8a7 g2g3 g5g4 a2a4 g4f3 d2d3 a7a6 g3g4 e8f7 g4g5 f7g6 g5h6 g6f7 c1d2 f8h6 h4h5 e7e5 d1b3 f7e7 b3b5 d8f8 e1d1 c7c6 b5b3 f8d8 d2h6 e7d6 b1d2 d6e7 h6g7 h8g8 d1c2 g8g7 f1h3 g7g1 a1g1 h7h6 d2f1 d7d5 h3c8 d8c8 d3d4 e7e6 d4e5 f6e5 c3c4 d5e4 f1h2 c8c7 g1f1 e6f5 f1a1 b8d7 c2d2 d7c5 d2e3 c5b3 a1a2 c6c5 a2a3 b7b6
946,W,value_resign,71,0.609957,4730,2026-08-26 07:30:48,g1f3 g7g5 h2h4 g5h4 f3g5 d7d6 a2a4 c8d7 g2g4 f7f5 c2c4 f5g4 c4c5 e7e5 b1a3 d8c8 a1b1 d6c5 f2f3 e8d8 d2d3 f8h6 d1d2 g8e7 e2e3 b8c6 g5f7 d8e8 f7h6 h8f8 a3c4 e7g6 f3f4 e5f4 e1d1 b7b5 a4b5 f4e3 d2e3 c6e7 f1e2 d7b5 c1d2 b5c4 d3c4 e8d7 b2b4 c5b4 e2g4 d7e8 g4c8 a8b8 b1b3 b8c8 h1e1 c7c6 b3b2 b4b3 e1h1 c8b8 d2c1 b8d8 b2d2 c6c5 c1a3 b3b2 a3b2 d8d3 d2d3 a7a5 b2d4
947,W,value_resign,35,0.511978,4735,2026-08-26 07:32:44,a2a4 f7f6 b2b3 c7c6 a1a3 a7a5 h2h3 b7b6 h1h2 e8f7 g2g4 f6f5 g4f5 h7h5 c1b2 e7e6 d2d3 a8a6 f5f6 g8e7 g1f3 f7g8 d3d4 e6e5 c2c3 g8f7 e2e3 e5d4 f6e7 h5h4 e7d8q d4c3 b2c3 h8g8 d1d2
948,B,material_adjudication,69,0.607122,4740,2026-08-26 07:33:00,b2b3 a7a5 g2g4 d7d6 c2c4 c7c5 f2f3 b7b5 g4g5 h7h6 c4b5 c5c4 a2a3 b8c6 f1g2 c4b3 d1b3 g7g6 b3c4 c8b7 e1f1 c6d4 c4c5 a8b8 c5d4 e7e5 d4c4 h6g5 c4c3 a5a4 e2e4 h8h4 b5b6 b8c8 c3c8 d8c8 d2d3 d6d5 h2h3 g8h6 c1g5 f7f6 g5h4 g6g5 e4d5 h6f5 h4g5 f6g5 h3h4 f8d6 h4g5 b7d5 g5g6 e8f8 f1e2 f5g3 e2e1 g3h1 b1c3 c8c3 e1e2 c3b2 e2e3 b2a1 b6b7 d5b7 f3f4 d6e7 f4e5
949,W,value_resign,60,0.664904,4745,2026-08-26 07:33:15,b2b4 d7d5 a2a3 b8c6 e2e4 d5e4 f2f4 b7b5 e1e2 d8d7 d1e1 d7d6 d2d3 g8h6 e2e3 c8e6 e3d2 h6f5 g2g4 e4d3 f1e2 c6b8 c2d3 e6a2 g4f5 e7e6 d2c3 c7c6 c3b2 e8d7 a1a2 h7h6 b1d2 b8a6 g1f3 a8b8 f3e5 d7d8 e5f7 d8e8 f7h8 e6f5 b2b3 a6b4 c1b2 b4a2 b3a2 g7g5 b2c3 b5b4 a3b4 g5f4 h1f1 f4f3 e2f3 d6e6 d2c4 b8d8 h2h4 e6e7
950,B,value_resign,72,0.623337,4750,2026-08-26 07:33:30,h2h3 g7g5 a2a4 f7f5 c2c3 e8f7 a1a2 b8c6 a2a3 h7h5 b2b4 g8h6 d2d4 e7e5 b4b5 h6g4 b5c6 g4e3 d4e5 e3d1 e1d1 f8g7 c1g5 d8g5 c6d7 g5d8 d1d2 c8d7 h1h2 g7e5 g1f3 d7c6 d2c1 e5h2 f3h2 f7g8 a3a1 h5h4 c3c4 c6a4 b1c3 b7b5 c4b5 d8d7 c3a4 c7c6 b5b6 a7b6 a4b6 a8a1 c1c2 d7e7 c2b2 e7f7 b2a1 f7e7 g2g3 e7f7 b6c4 f7e7 c4e5 h4g3 e5c6 e7a3 a1b1 g3h2 c6d8 f5f4 d8f7 g8f7 f1g2 f7e7
951,B,material_adjudication_moderate,129,0.572952,4755,2026-08-26 07:34:32,b2b4 a7a5 d2d4 a5b4 g2g3 g8f6 b1a3 b8a6 a1b1 h7h5 g1f3 g7g6 h2h4 d7d6 f3d2 c8g4 b1b4 g4e2 b4b7 e2d1 c2c3 a8b8 b7b8 h8h7 b8d8 e8d8 c1b2 g6g5 d2f3 f6g4 f1g2 d1f3 g2f3 f7f6 h4g5 f6g5 e1g1 g4f2 f1f2 h5h4 f3e2 h4g3 f2f8 d8d7 g1f1 h7h8 f1g2 h8f8 e2a6 d7d8 g2g3 c7c5 g3g4 e7e6 g4g5 c5d4 c3d4 d8e8 a6b5 e8d8 b5c4 d8e7 c4d3 e7f7 d3b5 f8h8 b2c3 h8b8 d4d5 e6d5 b5c4 d5c4 a3c4 f7e7 g5g6 b8b5 c4d2 e7f8 d2e4 b5b7 e4d6 b7b6 c3e5 b6b8 a2a3 b8a8 a3a4 a8a4 g6h5 f8e7 d6c4 a4c4 h5g6 c4c8 g6h5 e7e6 e5d4 e6f5 h5h6 c8c4 d4e3 f5g4 e3d2 c4a4 d2c3 g4f3 h6g7 a4a6 g7h8 a6a4 h8h7 a4a3 c3a5 a3a5 h7h8 a5a6 h8h7 f3e2 h7h8 e2e1 h8h7 a6a4 h7h8 a4a5 h8h7 a5a8 h7g7 a8c8 g7f6
952,B,value_resign,78,0.597411,4760,2026-08-26 07:39:07,g1f3 f7f6 c2c3 d7d6 d2d4 c7c5 f3g1 g8h6 a2a3 d8c7 f2f4 a7a6 c1d2 h6g8 d4d5 f6f5 c3c4 g7g5 e2e4 g5f4 e4f5 e7e5 d2f4 e5f4 b1c3 b8d7 d1c2 a6a5 g2g4 e8d8 b2b4 f4f3 b4c5 d6c5 c3b5 c7b8 f1d3 b7b6 d5d6 g8e7 e1d1 f8h6 f5f6 h8g8 d6e7 d8e8 g1f3 c8a6 b5c3 b6b5 c4b5 a6c8 d1e1 c5c4 d3c4 g8g4 f3e5 b8e5 c4e2 d7f6 h2h3 g4f4 h1f1 e5d4 f1f4 h6f4 e2f3 e8f7 f3a8 f4h6 c3e2 d4a1 c2b1 a1b1 e1f2 c8b7 e2g1 f7e7
953,W,value_resign,57,0.603024,4765,2026-08-26 07:39:51,b2b3 a7a6 b3b4 a6a5 a2a4 b7b5 a4b5 a5a4 g1f3 d7d6 e2e3 e7e5 d1e2 c8g4 b1a3 g8e7 f3e5 g4e2 f2f4 h8g8 e1e2 a8a5 b4a5 d8c8 c1b2 c7c5 e5f7 e8f7 h2h3 h7h5 b2d4 f7e8 h1g1 g7g6 a5a6 b8d7 a6a7 c5d4 a7a8q c8a8 e3d4 g6g5 d4d5 g5f4 b5b6 e7g6 g2g3 f4g3 a3b5 d7e5 b5c7 e8d8 c7a8 f8g7 d2d4 g8h8 d4e5
954,W,checkmate,65,0.577710,4770,2026-08-26 07:40:34,g1f3 f7f6 d2d4 c7c6 f3e5 f6e5 a2a3 b7b6 d4e5 c8b7 c2c3 g7g5 e1d2 a7a6 f2f3 h7h6 a1a2 g5g4 h1g1 e8f7 f3g4 d8c8 e2e3 d7d5 d2d3 f7e8 e5e6 b6b5 a3a4 d5d4 e3d4 f8g7 d4d5 g7e5 d3e4 e5g7 b1d2 c6d5 e4f5 g7e5 f5e5 g8f6 c3c4 b5c4 g4g5 c8c6 g5f6 d5d4 f1c4 a6a5 d1e2 c6c4 d2c4 h8f8 e2f3 b7f3 g2f3 e8d8 c1f4 b8a6 c4d6 e7d6 e5d6 f8g8 g1g8
