game,moves
1348,g1f3 b7b5 b2b4 g7g5 g2g3 c8a6 f3e5 g8h6 e5f3 c7c6 d2d4 d7d5
1349,g2g3 g8f6 d2d4 b7b5 b2b4 d7d5 f2f3 f6e4 a2a3 e7e6 b1d2 f8b4
1350,a2a4 b8c6 c2c3 g7g6 f2f3 b7b6 b2b4 c8b7 g1h3 h7h6 d1c2 a8c8
1351,g2g4 a7a5 e2e4 g8h6 f2f3 b8c6 g4g5 h8g8 b2b3 c6b4 f1g2 a8b8
1352,b2b3 h7h6 c2c3 g7g5 c3c4 e7e5 a2a3 g5g4 d2d3 b8c6 h2h4 c6e7
1353,b2b3 a7a5 b1c3 c7c5 f2f3 f7f5 c3b1 c5c4 c2c3 b7b5 e2e4 h7h6
1354,a2a4 a7a5 c2c3 b7b5 a4b5 a8a7 a1a5 b8a6 a5a6 c8a6 e2e4 d7d6
1355,f2f3 e7e5 a2a3 d8f6 d2d3 b7b5 g2g3 a7a5 e2e4 a5a4 b1d2 e8e7
1356,g1h3 b8c6 b2b3 b7b5 f2f4 d7d5 h3g5 g8f6 h1g1 c6b4 g2g4 b4a2
1357,b2b3 a7a5 f2f3 b7b6 e2e4 g7g5 c2c3 h7h6 d1e2 b6b5 c3c4 e7e6
1358,a2a4 a7a5 b2b3 b7b5 a4b5 d7d6 a1a4 d6d5 a4a2 d5d4 c2c4 g8h6
1359,a2a4 a7a5 b2b3 b7b6 c1a3 f7f5 a3b4 c8b7 b4c5 g8f6 c5b6 c7b6
1360,g2g3 g8f6 d2d4 h8g8 c2c4 h7h5 g1h3 g7g6 c4c5 b8c6 c1g5 a8b8
1361,b2b3 a7a5 b1c3 b7b5 a1b1 e7e5 g1h3 f8b4 c3b5 a8a7 f2f4 d7d5
1362,b2b4 a7a5 b1c3 b7b5 g2g3 a5b4 f1h3 b4c3 d2d3 b5b4 f2f3 f7f5
1363,b2b4 a7a5 d2d4 a5a4 g2g3 h7h6 c1f4 b8a6 a2a3 a6b4 b1d2 b4d3
1364,b2b4 e7e6 g1f3 h7h5 b4b5 d7d6 a2a4 g7g6 h2h3 a7a6 a1a2 a6b5
1365,g2g3 b7b6 d2d4 f7f5 c2c3 g8f6 d1b3 a7a5 c1e3 c7c5 h2h3 c5c4
1366,c2c4 c7c5 d2d4 d7d6 a2a4 g7g6 g1h3 f7f6 b1c3 a7a6 g2g4 e8d7
1367,g1f3 e7e6 b1c3 d7d6 h2h3 h7h6 g2g3 e8d7 d2d4 b7b5 c3b5 f7f6
1368,g2g3 e7e5 b1c3 f7f6 d2d4 g7g6 d4e5 b7b6 f2f3 f6e5 c1h6 c7c6
1369,b2b4 c7c5 d2d4 c5d4 b4b5 g7g5 b1a3 b8c6 b5b6 g8h6 g2g3 a8b8
1370,a2a4 c7c5 b2b4 f7f6 g2g3 d7d6 d2d3 h7h6 a4a5 c5b4 b1c3 b4c3
1371,b2b4 a7a5 b1c3 b7b5 g2g3 a5a4 c1a3 b8a6 a3b2 a6b4 d2d4 a8a5
1372,a2a4 e7e6 f2f3 d7d5 g1h3 g7g5 h3g5 b7b5 a4b5 f8g7 a1a5 g8f6
1373,g2g4 a7a5 c2c4 d7d6 a2a3 b8c6 b2b3 a8a6 h2h3 c6d4 b1c3 a6a7
1374,b2b3 h7h6 c2c4 b8a6 h2h4 a6c5 b1c3 d7d6 f2f4 a7a6 e1f2 a8a7
1375,g1f3 g7g5 a2a4 g5g4 d2d3 h7h6 f3g5 a7a5 e1d2 h8h7 h2h3 f8g7
1376,a2a4 e7e6 f2f3 b8c6 c2c3 g7g5 h2h3 h7h6 b2b3 c6d4 b3b4 h8h7
1377,e2e4 b8a6 g1e2 g8f6 b1c3 h7h6 g2g4 d7d6 b2b4 f6d7 d2d3 d7f6
1378,a2a4 e7e6 c2c3 d7d5 a4a5 f7f6 f2f4 c7c5 a1a4 g8e7 e1f2 b8d7
1379,b2b3 h7h6 c2c4 b7b6 d2d3 a7a6 h2h3 a8a7 c1d2 h6h5 c4c5 f7f6
1380,g2g3 f7f5 b2b3 h7h6 a2a3 a7a6 c1b2 b7b6 g1f3 g8f6 d2d4 h6h5
1381,a2a4 a7a5 b1c3 d7d6 a1a3 c7c6 c3b5 c6b5 h2h3 b5a4 c2c4 h7h5
1382,b2b4 h7h6 g2g4 b7b6 f2f4 c8b7 c2c4 e7e5 e2e4 d8g5 f4e5 g5e5
1383,a2a4 a7a5 b1c3 d7d6 c3b5 c8g4 b2b3 b8c6 a1b1 h7h6 f2f3 b7b6
1384,a2a4 c7c5 b2b4 g8h6 g1f3 g7g5 a1a3 b8c6 a4a5 d8c7 f3e5 c6e5
1385,a2a4 a7a5 b1c3 d7d6 a1a3 b7b6 c3b5 d6d5 f2f4 c8b7 d2d3 a8a6
1386,b2b4 f7f5 e2e3 d7d5 d2d3 h7h6 g2g4 b8c6 g1e2 g7g6 e1d2 a7a6
1387,a2a4 b8a6 b1c3 f7f5 g2g4 c7c6 a1a2 b7b6 h2h3 h7h6 a4a5 e8f7
1388,a2a4 f7f6 b2b4 e7e5 a4a5 g7g6 d2d4 f8b4 c2c3 c7c6 g1f3 b8a6
1389,g2g3 g8f6 d2d4 b7b5 d4d5 e7e6 g3g4 f6g4 b1a3 d8g5 g1h3 g5d8
1390,g2g3 g8f6 d2d4 b7b5 b2b4 d7d5 a2a3 f6e4 c2c4 b8a6 c4b5 f7f6
1391,b2b4 g7g5 g2g4 e7e5 f2f3 b8c6 b4b5 d7d5 c2c3 a7a6 g1h3 c6d4
1392,g2g3 g8f6 d2d4 b7b5 g1f3 d7d5 b2b4 f6e4 c1a3 b8d7 b1d2 e4c3
1393,f2f3 d7d5 a2a4 e7e5 c2c3 e5e4 a4a5 b8a6 g1h3 d5d4 b2b3 e4f3
1394,d2d4 a7a6 e2e3 b7b6 b1c3 c8b7 f1d3 d7d6 d1d2 g8f6 g1e2 a6a5
1395,b2b4 a7a5 d2d4 a5b4 g2g3 d7d6 c1a3 a8a3 b1a3 f7f5 a1b1 b8d7
1396,b2b3 b7b5 g2g4 a7a5 a2a3 c7c6 c1b2 e7e5 g1h3 e8e7 a1a2 a5a4
1397,g2g3 b7b6 d2d4 f7f5 b2b4 e7e5 d4e5 e8f7 c1h6 c7c6 c2c3 g8e7
1398,f2f3 e7e5 c2c4 f7f5 g2g3 h7h6 b2b3 b7b5 c4b5 d7d5 d2d3 d8e7
1399,b2b3 e7e5 b3b4 g8e7 b4b5 c7c6 b1a3 d7d5 h2h3 c6b5 e2e3 b8d7
1400,a2a4 e7e6 f2f3 g7g5 c2c3 f8c5 f3f4 c5a3 a1a3 e8e7 g1f3 b8c6
1401,a2a4 d7d6 h2h4 c8g4 g1f3 b7b5 a4b5 a7a5 d2d3 a8a6 a1a3 a6a7
1402,g1f3 c7c5 d2d4 d7d5 b2b4 b7b5 f3e5 c5b4 h1g1 g8f6 f2f3 h8g8
1403,e2e3 g7g6 h2h3 g8h6 b2b4 c7c6 a2a4 c6c5 e3e4 g6g5 a1a3 h8g8
1404,b2b4 c7c6 a2a4 f7f6 a1a3 b7b5 a3c3 d7d5 b1a3 g7g6 f2f4 d5d4
1405,g2g3 b7b5 e2e3 b5b4 c2c4 g8f6 b2b3 d7d5 g1e2 c8b7 f2f3 h7h5
1406,a2a4 d7d6 a4a5 e8d7 b2b4 h7h6 b4b5 c7c6 b1a3 c6b5 g2g4 b8c6
1407,c2c4 e7e6 b2b3 b8c6 f2f3 c6a5 g1h3 f8d6 g2g4 a8b8 h3g5 d6a3
1408,g2g3 b7b5 a2a3 f7f6 d2d3 a7a5 f2f4 e8f7 e2e4 a5a4 g3g4 e7e6
1409,b2b4 a7a5 a2a4 b8a6 b1c3 a5b4 a1a3 b4c3 g1h3 h7h5 a4a5 d7d6
1410,b2b3 a7a5 b1c3 c7c6 a2a3 c6c5 e2e3 f7f5 g1e2 g7g5 c3d5 f8h6
1411,b2b3 a7a5 b1c3 b7b5 e2e3 d7d6 f1b5 c8d7 c1b2 d7b5 c3b5 f7f6
1412,g1f3 h7h6 f3g5 b7b6 a2a4 b8c6 c2c4 f7f6 d2d4 c6d4 b2b3 d4c6
1413,b2b4 a7a5 b4b5 e7e5 g1f3 e5e4 a2a4 f7f6 h1g1 e4f3 b1c3 d7d6
1414,g1h3 c7c5 f2f3 b7b6 g2g4 e7e5 b1c3 f7f5 g4g5 d7d6 g5g6 d8e7
1415,c2c3 g7g5 a2a4 h7h6 d2d3 g5g4 c1e3 a7a5 a1a2 b8c6 h2h3 d7d5
1416,g1f3 g7g5 a2a4 h7h6 d2d3 a7a5 c1g5 b7b5 a4b5 f7f6 a1a2 f6g5
1417,g1f3 h7h6 d2d3 a7a5 c2c4 b8a6 h2h4 a8a7 f3g5 h6g5 b2b3 a5a4
1418,c2c4 b7b5 e2e3 d7d6 a2a3 f7f6 f2f4 d6d5 b2b3 c7c6 e3e4 d5c4
1419,e2e3 g7g6 f2f4 a7a6 c2c4 a8a7 d2d4 h7h5 d4d5 g8f6 e3e4 h8h7
1420,b2b4 e7e6 a2a4 b8c6 b4b5 f8b4 a1a2 g8e7 g1h3 e6e5 g2g4 h8f8
1421,b1c3 f7f5 c3b5 b8c6 f2f4 g7g5 e1f2 g5f4 b2b3 e8f7 c2c3 c6e5
1422,g1f3 e7e6 h1g1 c7c6 h2h3 b7b6 h3h4 d8h4 f3h4 b8a6 h4g6 g8f6
1423,b2b3 b7b5 a2a4 d7d5 f2f4 g8f6 h2h3 c7c6 g2g4 d8d6 b1a3 e8d7
1424,g2g3 b7b5 d2d3 d7d5 g3g4 e7e6 c1d2 d5d4 g1h3 c8a6 b1c3 f7f6
1425,b2b4 b7b5 a2a4 a7a5 a4b5 a5b4 g1f3 d7d6 b1a3 b8d7 a1a2 a8a3
1426,f2f3 d7d5 c2c3 f7f5 a2a4 b7b5 d2d4 g7g6 b1d2 b5a4 f3f4 a7a6
1427,b2b3 c7c5 c2c3 g8h6 f2f3 d7d5 e1f2 h6g4 f2e1 b7b5 a2a4 a7a5
1428,a2a4 e7e6 b2b4 f8b4 f2f3 b8c6 g1h3 f7f5 g2g4 g7g6 a4a5 h7h6
1429,a2a4 e7e6 a4a5 b8c6 f2f3 e6e5 c2c3 e8e7 c3c4 g7g5 g1h3 f7f6
1430,g1f3 h7h6 b1c3 g8f6 d2d3 d7d6 g2g3 a7a5 f3e5 f6h5 c1d2 c8g4
1431,b2b4 b7b5 g1h3 f7f5 h3f4 g8f6 b1a3 f6g4 f4h5 c8a6 c2c4 h7h6
1432,f2f3 b7b5 b2b3 d7d5 e2e4 g8f6 c2c3 e7e6 h2h4 f8c5 a2a3 b8a6
1433,f2f3 d7d5 c2c3 c8h3 b2b4 a7a6 e1f2 b7b5 e2e4 h3d7 e4d5 c7c6
1434,e2e3 g7g6 h2h4 d7d5 e1e2 b8a6 g1f3 a6b4 b1c3 g8h6 a2a4 c8f5
1435,b1c3 f7f5 c3b5 b7b6 d2d4 a7a5 b2b4 h7h5 b5a3 h8h7 b4a5 b6a5
1436,f2f3 e7e5 e1f2 h7h6 b1c3 a7a5 c3b5 b8a6 a2a4 e8e7 c2c4 f7f5
1437,c2c4 c7c6 d2d3 f7f5 a2a3 d7d6 c4c5 b7b5 h2h3 e7e5 a1a2 d6d5
1438,f2f4 g7g5 g2g4 h7h6 b1c3 e7e6 f4g5 b7b5 h2h4 d7d6 a2a4 h6g5
1439,e2e4 b8a6 g1e2 e7e5 h1g1 a6b4 d2d4 e5d4 e4e5 g7g5 c1f4 d4d3
1440,f2f3 f7f5 c2c3 e7e5 h2h3 f5f4 b1a3 g8e7 a3c4 h8g8 c4e5 g7g5
1441,d2d4 b8c6 g2g3 g7g6 g1h3 g8h6 c1g5 f7f6 g5f6 e7e5 f6d8 f8d6
1442,f2f3 d7d5 f3f4 b8a6 a2a3 h7h5 b2b3 b7b5 h2h4 a8b8 c1b2 c7c5
1443,b2b3 b7b6 c2c3 a7a6 e2e4 e7e5 f2f3 c7c6 a2a3 h7h6 b3b4 f7f6
1444,a2a4 c7c6 b2b4 f7f6 b4b5 e7e5 g2g4 f8c5 b1a3 g7g6 d2d3 a7a5
1445,g1f3 h7h6 f3g5 b7b6 a2a4 b6b5 f2f3 b8c6 a4b5 h6g5 b2b3 f7f5
1446,a2a4 c7c5 c2c3 a7a6 e2e4 d7d6 b2b4 d8b6 f1d3 g7g6 f2f4 h7h6
1447,g1f3 f7f6 d2d4 c7c6 c2c3 e8f7 d1c2 d8a5 b2b4 a5h5 e1d2 b8a6
1448,g1f3 f7f6 d2d4 a7a6 e2e3 e7e6 d4d5 f8a3 e3e4 h7h5 f3d2 h8h7
1449,b2b4 a7a5 b1c3 b7b5 c3b1 a5a4 b1a3 b8a6 d2d4 a8b8 a1b1 g8h6
1450,b2b3 a7a5 a2a4 b8c6 b1c3 b7b5 e2e3 c6b4 f1d3 f7f6 g1e2 b4d3
1451,a2a4 d7d6 b2b4 g7g6 b4b5 f7f6 a1a3 b7b6 a4a5 a7a6 a3g3 c7c5
1452,g1f3 b7b5 a2a4 a7a5 a4b5 a8a7 b2b4 a5b4 d2d4 d7d6 a1a4 b8d7
1453,a2a4 e7e6 b2b4 b8c6 b4b5 g8f6 f2f3 f8b4 b5c6 e6e5 c2c3 b4c3
1454,b1c3 h7h6 g2g4 b7b6 c3d5 e7e6 d2d3 c7c5 e2e4 f7f5 e4e5 a7a5
1455,f2f3 d7d5 c2c3 h7h5 f3f4 a7a6 c3c4 c7c6 c4d5 g7g6 g2g3 a8a7
1456,a2a4 h7h6 b1c3 f7f5 c3b5 b8a6 b2b4 d7d5 b5d4 b7b5 a1a3 e7e5
1457,f2f3 e7e5 a2a3 b7b5 f3f4 c8a6 e2e4 g8f6 g2g3 f6e4 f1c4 d7d5
1458,b1a3 g8f6 a3c4 b8c6 f2f3 b7b6 g2g3 a7a5 b2b3 d7d5 a2a3 h7h6
1459,g1f3 e7e6 c2c3 f7f6 h2h4 g7g6 g2g3 d7d6 b1a3 b7b6 d2d4 c7c5
1460,g1f3 b7b5 f3h4 d7d5 h2h3 g8h6 f2f4 f7f6 h1g1 g7g5 g1h1 c8a6
1461,b2b4 h7h6 b1a3 c7c6 a1b1 e7e6 a3c4 g8f6 h2h4 f6h7 h1h3 e8e7
1462,g1f3 c7c5 b1c3 b7b6 f3e5 g8f6 a1b1 f6g4 e5f7 e7e5 h1g1 g7g5
1463,b2b4 e7e6 g1f3 d7d5 h2h4 h7h5 b4b5 b8c6 d2d4 f8d6 c1g5 a7a5
1464,b2b3 a7a5 f2f3 b7b5 c2c4 c7c6 e2e3 d7d5 c4b5 g8f6 e3e4 g7g6
1465,g1f3 c7c6 b1c3 f7f6 g2g4 a7a5 h1g1 a5a4 b2b3 b7b6 c1a3 a4b3
1466,a2a4 b8a6 c2c3 f7f6 g1h3 b7b6 b2b4 e7e6 d2d4 g8e7 h3f4 c7c6
1467,c2c3 g7g5 a2a4 e7e6 a1a3 b7b5 a4b5 d7d5 d2d3 d5d4 b2b3 g5g4
1468,a2a4 b8a6 c2c3 b7b5 a4b5 a8b8 b5a6 c7c5 b2b3 h7h6 e2e4 d7d6
1469,b2b3 c7c5 f2f4 g7g6 g1h3 h7h5 e1f2 b7b6 a2a4 g8f6 h3g1 f6g4
1470,g2g3 b7b5 b2b4 h7h6 g3g4 d7d6 a2a3 b8a6 e2e3 a8b8 e1e2 g8f6
1471,b1c3 f7f5 d2d3 h7h5 f2f4 b7b6 g2g3 g8h6 e1d2 e8f7 g3g4 h8g8
1472,c2c4 h7h5 c4c5 f7f6 b2b3 c7c6 a2a3 d8a5 a1a2 e7e5 b1c3 a5c7
1473,b2b4 f7f5 c2c4 d7d5 f2f3 b8c6 f3f4 c6e5 a2a4 b7b5 g1h3 d5d4
1474,b2b4 a7a5 b1a3 b8c6 b4a5 c6a5 h2h4 g7g5 g1f3 g5g4 g2g3 g8f6
1475,b2b4 a7a5 b1a3 b8c6 b4b5 c6b4 d2d3 a5a4 d3d4 g8f6 f2f3 a8b8
1476,a2a4 b8a6 g1f3 h7h6 b1a3 g8f6 a1a2 a8b8 f3g5 h6g5 b2b3 b7b6
1477,b2b4 b7b6 d2d3 a7a6 g2g3 b6b5 f2f3 d7d5 c1b2 c8h3 c2c4 c7c6
1478,g1f3 b7b5 d2d3 e7e6 b1c3 b5b4 d3d4 d7d6 d4d5 b4c3 c1f4 f7f6
1479,g1f3 g7g5 f3h4 g5h4 d2d3 e7e6 c1g5 g8f6 g2g3 a7a5 a2a3 e8e7
1480,f2f3 e7e5 b2b3 f7f5 h2h3 d8h4 g2g3 h4g3
1481,g1f3 a7a5 a2a4 f7f6 c2c3 e8f7 f3e5 f6e5 f2f4 h7h6 h2h3 e5f4
1482,g1f3 b7b5 b1c3 f7f5 a2a4 g7g5 f3g5 f8h6 h2h4 d7d5 g5f7 g8f6
1483,b2b4 a7a5 b1a3 b8c6 b4b5 g7g6 b5c6 d7d6 g1h3 f7f6 c2c3 d6d5
1484,h2h3 g7g5 a2a4 f7f5 c2c4 e8f7 d2d3 a7a6 b2b3 f5f4 a1a2 h7h5
1485,b2b4 b7b5 b1a3 b8a6 d2d3 d7d6 h2h3 c7c5 d1d2 c5b4 d2b4 a6b4
1486,g1f3 c7c5 b1c3 b7b6 f3e5 e7e6 a2a3 g8f6 g2g3 f6e4 a1a2 e4c3
1487,g2g3 b7b5 d2d3 d7d5 e2e3 g8f6 b2b4 c8f5 g3g4 e7e6 d1e2 b8a6
1488,b2b4 b7b6 b1c3 c7c6 d2d4 f7f5 g1f3 f5f4 h2h4 d8c7 h1h2 h7h5
1489,a2a4 e7e6 b2b4 b8c6 b4b5 f8b4 b5c6 g8e7 c6b7 g7g5 b1a3 e7c6
1490,b2b4 a7a5 b1c3 a5b4 g1f3 b4c3 h1g1 h7h6 h2h4 b8c6 d2d4 g8f6
1491,b2b4 a7a5 b1a3 b8c6 b4a5 c6a5 d2d4 g8f6 a1b1 e7e6 c1f4 a5b3
1492,a2a4 e7e6 c2c3 g7g6 b1a3 d7d5 g1f3 c7c6 h1g1 g8f6 e2e3 h7h6
1493,g2g4 a7a5 c2c4 d7d6 f2f3 f7f6 d2d3 c7c5 g1h3 a8a6 a2a4 a6b6
1494,g1f3 f7f6 c2c3 b7b6 d2d4 e7e6 a2a4 b8a6 h1g1 g7g5 b2b4 h7h5
1495,g2g3 b7b6 b2b4 a7a5 f2f3 a5b4 d2d3 e7e5 c1b2 c7c6 b2e5 f7f5
1496,a2a4 b7b6 b2b4 a7a5 d2d4 b6b5 f2f4 e7e5 d4e5 e8e7 d1d7 b8d7
1497,b2b4 a7a5 b4a5 b7b6 g2g3 b6a5 b1c3 d7d5 c3d5 f7f6 h2h4 d8d5
1498,f2f3 e7e5 g2g3 f7f5 e2e4 f5e4 a2a3 d7d5 h2h3 b8a6 d2d3 c8f5
1499,g1f3 g7g5 a2a4 c7c5 f3g5 h7h6 b1c3 f8g7 a1a3 f7f5 c3d5 c5c4
1500,c2c4 h7h5 b2b3 g8f6 a2a3 b7b6 f2f3 h8g8 g2g4 a7a6 f1g2 c8b7
1501,g1f3 b7b5 f3h4 a7a5 d2d3 b5b4 c1d2 d7d6 a2a3 a5a4 a3b4 g7g5
1502,b2b3 e7e6 c2c4 b7b5 h2h4 e6e5 h4h5 d7d5 c4d5 b8d7 h1h2 c7c6
1503,g2g3 b7b5 e2e3 g8f6 d2d3 f6h5 f2f3 a7a5 h2h4 a8a6 a2a3 d7d6
1504,b2b4 a7a5 b1c3 a5b4 g2g4 d7d6 g1h3 c7c6 a1b1 b4c3 b1b6 d8b6
1505,a2a4 a7a5 b1c3 b7b5 c3b5 b8a6 b2b3 a6b4 g1h3 c8b7 h3g5 d7d6
1506,b2b3 a7a5 c2c3 c7c6 f2f3 h7h6 e1f2 b7b5 h2h4 h8h7 b3b4 a5b4
1507,g1f3 b7b5 e2e3 c7c5 f1c4 g8f6 c4d5 f6h5 b1c3 g7g5 d1e2 d7d6
1508,b2b4 a7a5 b1c3 b7b5 c3b5 a5b4 a2a4 c8b7 g1f3 g8f6 b5d4 a8a5
1509,f2f3 d7d5 c2c3 f7f5 h2h3 a7a6 g2g3 f5f4 c3c4 c8d7 g3g4 e7e5
1510,b2b4 a7a5 b1c3 b7b5 g2g3 a5a4 d2d4 d7d5 c3d5 c8b7 a2a3 g7g5
1511,g1f3 b7b5 d2d3 a7a5 c1d2 e7e5 g2g4 f8b4 d3d4 b4d2 d1d2 h7h6
1512,c2c4 b8c6 a2a4 c6b8 d2d3 a7a5 b1d2 g8h6 h2h3 f7f6 f2f4 g7g5
1513,b2b4 a7a5 c1b2 a5b4 a2a4 d7d5 d2d3 a8a7 b2c3 g7g6 c3b4 d5d4
1514,g1h3 a7a6 h3f4 g7g6 b1c3 d7d6 d2d4 f7f6 d4d5 b8d7 g2g4 a6a5
1515,g2g3 b7b5 d2d3 g8f6 e2e4 d7d5 b1d2 f6d7 g3g4 d7c5 h2h4 d5d4
1516,g2g3 f7f5 e2e3 b7b6 f2f3 f5f4 b2b4 h7h5 g3f4 h8h7 d2d3 e7e6
1517,g1h3 b7b5 b1c3 d7d5 h3f4 c8h3 g2g4 g7g6 a1b1 g8f6 f4e6 h3g4
1518,b2b3 b7b6 a2a4 a7a5 b3b4 f7f6 e2e4 b6b5 a4b5 g7g6 b4a5 d7d6
1519,b2b3 b7b5 a2a4 d7d5 f2f4 a7a5 b1c3 b5a4 c3d5 a8a7 e2e4 g8f6
1520,g1f3 h7h6 f3g1 b7b6 h2h3 g7g5 d2d3 b8a6 a2a4 f7f5 c2c4 e8f7
1521,g1f3 b7b5 d2d3 a7a5 g2g3 g7g5 b2b4 e7e5 b1a3 f8b4 c1d2 f7f6
1522,g1f3 a7a5 b1c3 c7c6 b2b4 f7f6 c3e4 d7d6 e4d6 d8d6 c1a3 a5b4
1523,b2b4 a7a5 b1a3 a5b4 a1b1 d7d6 d2d3 h7h5 e2e4 c7c6 c1d2 b8d7
1524,g2g3 b7b5 d2d3 g8f6 f2f4 e7e6 a2a3 d7d5 b1d2 d5d4 b2b4 b8a6
1525,g2g3 b7b5 e2e3 a7a5 f1b5 a8a7 b1c3 c7c6 b5c6 d7c6 e1e2 f7f6
1526,b2b3 a7a5 f2f3 b7b5 e2e4 e7e5 c2c3 e8e7 g1e2 d7d6 g2g3 h7h6
1527,g2g3 b7b5 e2e3 g8h6 b1c3 f7f6 g1e2 h6f7 e3e4 f7d6 d2d4 b5b4
1528,b2b3 c7c5 f2f4 g7g5 g1f3 e7e5 h1g1 f7f5 f3g5 e5f4 g5e4 f4f3
1529,a2a4 a7a5 b1c3 b7b5 c3b5 g8f6 c2c3 e7e5 c3c4 d7d5 h2h3 e5e4
1530,f2f4 e7e6 b1c3 c7c5 e1f2 b7b6 d1e1 e6e5 c3b5 a7a6 g2g3 e5f4
1531,b1a3 g8f6 a3b1 b8c6 f2f4 c6b4 g2g4 c7c5 h2h4 f6g4 a2a3 d7d5
1532,g2g3 g8f6 d2d4 b8c6 b2b3 b7b5 f2f3 d7d5 b3b4 f6d7 c2c4 a8b8
1533,a2a4 e7e6 b2b4 b8c6 b4b5 g7g6 b5c6 a7a6 d2d4 g8f6 a4a5 f8d6
1534,a2a4 c7c5 b2b4 e7e6 g1f3 d7d5 e2e3 f7f5 e1e2 e6e5 b4b5 b8d7
1535,g1f3 c7c5 h2h4 c5c4 g2g3 f7f6 b1c3 d7d5 h1h2 h7h5 g3g4 b8c6
1536,g1f3 h7h6 f3g5 h6g5 a2a4 c7c5 a1a3 b8c6 c2c4 h8h6 d2d4 d7d5
1537,g1f3 h7h6 f3g5 a7a5 b1c3 d7d6 e2e3 h6h5 g5f7 a5a4 e1e2 b8d7
1538,g1f3 b7b5 e2e3 a7a5 c2c4 g8f6 b1c3 a8a7 d2d4 b5b4 c3a4 g7g5
1539,g2g3 b7b5 e2e3 d7d5 b1c3 g7g6 f1b5 c8d7 a1b1 a7a6 c3d5 a6b5
1540,b2b4 a7a5 b1a3 a5a4 b4b5 c7c6 a1b1 d7d5 d2d3 b8d7 g2g4 a8a5
1541,b2b3 h7h6 a2a3 b7b6 a1a2 e7e5 a3a4 f8e7 e2e3 h8h7 c2c4 e7f6
1542,g1f3 a7a5 b1c3 h7h6 e2e3 c7c6 g2g4 d7d6 c3d5 b8d7 f3h4 g8f6
1543,b2b4 a7a5 b1a3 a5b4 d2d3 b4a3 h2h3 b7b5 c1d2 b5b4 g2g3 a8a5
1544,c2c4 f7f5 d1a4 e7e5 a2a3 a7a5 d2d4 e5e4 h2h3 b7b5 a4b5 c7c5
1545,b2b3 a7a5 a2a4 f7f5 a1a3 b7b6 c1b2 b8c6 d2d3 e7e5 h2h4 c8b7
1546,e2e4 g7g5 b1c3 b7b5 f1b5 e7e6 a2a4 e8e7 h2h3 f8g7 b5f1 d7d5
1547,b2b4 a7a5 a2a4 a5b4 a1a2 b7b5 a4b5 g7g5 b1a3 g5g4 d2d3 a8a7
1548,g1h3 c7c5 d2d4 d7d6 d4d5 b7b6 h3f4 g8f6 e2e3 c5c4 g2g3 b6b5
1549,b2b4 e7e6 a2a4 g7g6 a4a5 b8c6 b4b5 f8b4 b5c6 e8e7 a1a4 b7b6
1550,a2a4 c7c5 b2b4 f7f6 a1a3 g7g5 h2h3 d7d5 g2g3 e8d7 a3d3 d7d6
1551,a2a4 a7a5 b1c3 b7b5 c3d5 b5a4 a1a4 b8a6 b2b4 a8a7 b4b5 c7c6
1552,b2b4 b7b5 b1a3 b8a6 d2d3 d7d6 h2h3 d8d7 a1b1 h7h6 h3h4 c8b7
1553,g1f3 f7f6 d2d4 c7c6 e1d2 a7a5 c2c3 d7d6 b2b3 c8f5 d4d5 b7b5
1554,b2b4 a7a5 b1a3 b8c6 g2g3 g7g6 b4b5 b7b6 b5c6 f7f6 f2f3 f8h6
1555,g2g3 g8f6 d2d3 e7e6 a2a3 d7d5 e2e3 f8a3 b2a3 g7g6 d3d4 h7h6
1556,g1f3 h7h6 f3g5 h6g5 d2d4 h8h2 b2b4 h2h1 b1d2 c7c6 c2c4 h1g1
1557,e2e4 g7g5 b2b3 g8f6 f2f3 h7h6 e4e5 b7b6 e5f6 a7a6 f1a6 h6h5
1558,b2b4 b7b5 b1a3 b8a6 d2d3 f7f5 e2e3 d7d6 e1e2 e7e6 g2g4 c8d7
1559,g1h3 c7c5 h3f4 c5c4 f2f3 h7h6 b1c3 f7f5 g2g4 e8f7 e1f2 d7d5
1560,b2b4 b7b5 g1h3 g7g5 c2c4 f7f5 b1c3 e8f7 a1b1 g8f6 c3b5 g5g4
1561,g2g3 b7b6 d2d3 f7f6 f2f3 e8f7 e2e4 g8h6 g1e2 h8g8 e1d2 a7a5
1562,g2g3 f7f5 e2e3 b7b6 g3g4 f5g4 d2d3 g4g3 e1d2 g7g6 g1e2 g8h6
1563,b2b4 b7b5 a2a3 a7a5 g2g3 a5b4 d2d4 d7d6 a3b4 e8d7 a1a8 h7h6
1564,c2c4 h7h5 c4c5 g7g6 d2d3 g8f6 a2a4 a7a5 c1g5 c7c6 a1a2 a8a7
1565,b2b4 g8h6 d2d4 h6g4 g2g3 f7f5 b1d2 b7b5 a2a3 g7g6 g1h3 d7d5
1566,b2b4 a7a5 b4a5 e7e5 g2g3 f7f6 d2d4 b8c6 g1h3 f8b4 c2c3 e8f8
1567,f2f3 e7e5 a2a3 a7a6 g2g3 d7d5 d2d3 d5d4 f3f4 c7c5 a3a4 g7g6
1568,a2a3 g7g5 a3a4 f7f6 d2d3 e7e5 b2b4 g8h6 h2h4 h6g8 a4a5 d7d6
1569,g2g3 f7f5 d2d4 b7b6 a2a3 c7c5 a1a2 e8f7 h2h4 c5d4 h1h3 b8c6
