game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
188,W,material_adjudication,66,0.899447,940,2026-08-08 04:05:01,c2c3 c7c5 b2b3 e7e5 c3c4 d8e7 g2g4 g8f6 h2h4 g7g5 h1h2 h7h6 c1b2 f6e4 d2d3 a7a6 b2c3 h8g8 h2h3 b8c6 g1f3 a6a5 f3e5 d7d5 e2e3 c6d4 a2a4 f8g7 h3g3 h6h5 d3e4 c8d7 e5g6 h5g4 e4e5 b7b5 f2f3 g4f3 b3b4 a8b8 e3d4 d7f5 e1f2 b5c4 f2f3 c5d4 g6e7 e8e7 d1d4 e7e6 b4b5 b8b5 a4b5 g5g4 f3g2 a5a4 b5b6 a4a3 g2h1 g8f8 h1g1 e6d7 a1a2 g7e5 h4h5 f7f6
189,D,cap_draw,150,0.987278,945,2026-08-08 04:05:19,f2f3 f7f5 f3f4 e7e6 h2h3 a7a6 c2c3 f8b4 d2d4 d7d5 b2b3 d8g5 d1c2 g5h4 g2g3 g8f6 e2e4 b4d6 f1e2 d6c5 c1d2 f5e4 g1f3 e4f3 c2g6 e8e7 g6f6 g7f6 e2f1 c7c6 e1f2 f6f5 f1g2 h7h6 f2f3 b7b5 h1f1 a8a7 g3h4 e7f6 d4c5 b5b4 c3b4 a6a5 b4b5 b8a6 b3b4 a7e7 a2a4 e6e5 f4e5 e7e5 b5c6 a5b4 c6c7 c8d7 c7c8q h8c8 d2g5 f6e6 h4h5 d5d4 b1d2 d7c6 d2e4 c6e4 f3f2 e6d5 g5f4 d5c4 f4e5 c8f8 c5c6 e4c6 f1e1 c4b3 e5f4 a6c7 a4a5 f8f7 a5a6 c6d7 g2f1 f7f6 f2f3 c7e8 a1d1 b3c3 d1d4 f6e6 e1e6 c3d4 e6e7 b4b3 h3h4 d7e6 f3g2 d4c5 a6a7 e6d5 g2f2 d5c4 f1e2 c5c6 e2f3 c4d5 f3e2 d5e4 a7a8q c6c5 e2f3 e4a8 f3e2 a8e4 e2b5 c5b5 e7e8 b5c6 e8d8 c6b7 d8e8 b7c6 e8d8 c6b7 d8d6 b3b2 d6d7 b7c6 d7c7 c6d5 c7d7 d5c6 d7c7 c6d5 c7d7 d5c6 d7c7 c6d5 f4g3 b2b1q f2e3 b1b5 g3e5 b5c6 c7c6 d5c6 e3d4 e4c2 e5f4 c2e4
190,B,material_adjudication,71,1.071031,950,2026-08-08 04:10:00,a2a4 d7d5 f2f3 d5d4 b1c3 g8h6 b2b4 f7f6 c1a3 h8g8 g2g4 a7a5 d2d3 c8g4 b4b5 d4c3 b5b6 c7c5 d1c1 b8c6 f3f4 d8d5 e1f2 h6f5 c1d2 h7h6 f2e1 d5d6 f1g2 d6c7 a1b1 c7b6 a3b2 f5d6 f4f5 d6f7 g1h3 c3d2 e1f2 e8d8 b2d4 c6d4 b1b6 d2d1q h1d1 f7d6 e2e4 g7g5 d1a1 f8g7 h3f4 c5c4 a1g1 g5f4 d3c4 d8d7 f2f1 f4f3 e4e5 a8a7 e5d6 e7d6 c2c3 g7f8 b6b7 a7b7 c3d4 f3g2 f1g2 f8g7 d4d5
191,W,material_adjudication,66,1.059366,955,2026-08-08 04:10:54,f2f4 h7h5 f4f5 b8a6 e2e4 f7f6 h2h4 e7e6 e4e5 g7g6 c2c3 d7d5 e5d6 a8b8 f1a6 d8d7 b2b4 h8h7 b1a3 f8g7 h1h3 b7b5 g2g4 g8e7 c3c4 b8b6 h3d3 d7d6 c1b2 g6g5 c4b5 e6f5 d3g3 d6g3 e1e2 g7h6 b2e5 e7g8 e5g3 c7c6 g4f5 c8f5 h4g5 f6g5 g3c7 h6g7 d2d3 h5h4 e2f3 h4h3 g1e2 g5g4 f3g3 e8f7 d1b3 f7f6 b5c6 b6b7 b4b5 b7c7 b3g8 c7e7 g8h7 g7f8 b5b6 a7b6
192,W,material_adjudication,96,0.836527,960,2026-08-08 04:12:43,g1h3 h7h5 h1g1 g7g6 b2b3 a7a5 f2f3 h5h4 g2g3 h8h5 g3h4 f8g7 f3f4 b7b6 d2d3 g7a1 f4f5 c7c5 f1g2 h5f5 b1d2 e7e5 e2e3 e8f8 a2a3 c5c4 e1e2 d8g5 h4g5 c4d3 c2d3 d7d5 b3b4 a5b4 g2d5 f8e7 a3b4 a1d4 h3f4 e5f4 e3e4 b6b5 d2c4 e7d8 h2h4 f7f6 d1d2 c8d7 e2f3 b8c6 e4f5 b5c4 d3c4 d4g1 b4b5 g1d4 g5f6 d4e3 f3e4 e3d2 c1d2 c6b8 f5g6 d7b5 c4b5 a8a3 e4f4 a3b3 d5b3 g8f6 f4e5 f6e4 e5e6 b8c6 b5c6 e4f6 b3d1 d8c8 h4h5 c8b8 d1c2 b8a7 c2d3 a7a8 h5h6 a8a7 e6e7 a7b6 c6c7 b6c6 c7c8q c6d5 g6g7 d5e5 c8c7 e5d4
193,W,material_adjudication,66,1.005176,965,2026-08-08 04:13:55,g2g3 c7c5 g1h3 e7e6 b2b4 b7b5 h1g1 g7g5 f1g2 c8a6 h3f4 f8e7 g2f3 d8b6 f3h1 a6c8 c2c4 b8c6 d2d3 f7f6 c1a3 c6d4 f4h3 c8a6 e1d2 b6d8 h1a8 e6e5 b4c5 h7h6 f2f3 h8h7 c4b5 d7d5 a8d5 d8a5 b1c3 e8d7 h3g5 h6h5 g5h7 g8h6 g3g4 f6f5 g4g5 f5f4 g5g6 e7f6 b5a6 a5c7 g1g4 h5g4 c3e4 h6f5 h2h3 d7e8 d1e1 e8d8 e2e3 d8e7 e1f2 e7d8 e4d6 f5d6 d5e6 e5e4
194,B,material_adjudication,95,0.786044,970,2026-08-08 04:15:07,f2f3 b7b6 b2b4 g7g6 g2g3 f7f5 c1a3 a7a6 b1c3 a6a5 a1c1 d7d6 d2d3 e8f7 d1d2 f7f6 f3f4 c7c6 c3b5 h7h5 e1d1 b8a6 f1g2 d6d5 g1f3 g6g5 f3g5 c6b5 h1f1 f6g7 e2e3 h8h7 g2h3 a5b4 g3g4 a8a7 e3e4 d5d4 c1a1 f5e4 g5e4 h7h6 c2c3 e7e5 c3d4 h6g6 e4d6 h5g4 d4e5 f8d6 d2e3 g4g3 h3d7 c8d7 d1e2 g3g2 f1f2 d7c6 e2d1 d6e5 d1e2 g8h6 f4e5 d8d3 e3d3 b4b3 d3g6 g7g6 e5e6 b5b4 f2g2 c6g2 a2b3 g2f3 e2f3 a7e7 a1f1 e7e6 a3b4 g6f7 b4c3 e6e7 b3b4 a6c7 b4b5 c7b5 h2h3 b5c3 f1e1 e7e1 f3g2 f7e6 g2f3 e6e5 f3g2
195,D,cap_draw,150,0.819150,975,2026-08-08 04:15:25,f2f3 g8f6 g1h3 a7a5 e2e4 e7e5 f1a6 b7a6 c2c4 f6g8 b2b4 d7d5 g2g3 e8d7 f3f4 f8b4 a2a4 g7g6 f4f5 d8f6 c4c5 h7h5 e4d5 c7c6 d5d6 g6f5 e1f2 b4d2 c1d2 g8h6 b1c3 h8e8 h1g1 d7e6 f2e2 e8e7 h3f4 e5f4 d2f4 a8a7 d1d2 h5h4 d2e3 e6d7 g1g2 e7e3 e2e3 h6g4 e3d3 h4g3 g2g3 a7c7 d6c7 d7e7 c7b8q f6c3 d3c3 g4e3 f4e5 e3g2 e5d4 f7f6 d4g1 e7d8 b8b7 c8b7 g3e3 b7c8 a1e1 g2e1 e3e5 e1d3 c3d3 c8d7 e5f5 d7f5 d3e2 f5g4 e2d3 f6f5 h2h4 d8e8 g1f2 e8d7 d3d4 d7e6 f2g3 g4h5 g3f2 e6f6 f2g3 h5g6 g3f4 f6g7 d4e5 g7h8 f4g3 f5f4 g3f4 h8g7 f4g3 g7h8 g3f4 h8g7 f4g3 g7h8 g3f4 h8g7 e5d4 g6f5 d4e5 g7g6 f4g3 f5e4 e5e4 g6g7 e4f3 g7h8 g3c7 h8g7 f3g2 g7h8 g2f3 h8g7 f3g2 g7f6 g2f3 f6g7 f3g2 g7h8 g2f3 h8g7 f3g2 g7h8 h4h5 h8g7 h5h6 g7f6 g2f3 f6e7 f3g2 e7f7 g2f3 f7e6 f3e2 e6d5 e2f3 d5d4 f3e2 d4e4
196,B,material_adjudication,66,0.902665,980,2026-08-08 04:15:26,g1h3 e7e5 c2c4 g8e7 e2e3 a7a5 d1h5 h8g8 h5h7 e7g6 d2d3 f8e7 b1a3 b7b6 f2f3 e7g5 c4c5 d7d6 d3d4 d8d7 d4e5 f7f5 c1d2 c7c6 b2b3 b8a6 h7g7 a8a7 e1f2 d6d5 h3f4 g8g7 f2e2 g5f4 e5e6 d7e6 h1g1 f4e3 a3c2 a6c5 b3b4 e6e7 b4c5 e3d2 e2d1 e8d8 f1b5 d2e3 g2g3 d5d4 a1c1 e7e6 a2a4 c8b7 g3g4 b7c8 g4f5 c6b5 a4b5 e6f5 c5b6 e3g1 h2h3 d4d3 c2e1 f5b5
197,W,checkmate,49,0.753320,985,2026-08-08 04:16:49,c2c4 h7h5 e2e3 h8h7 h2h3 g8h6 d2d4 d7d6 c4c5 f7f5 a2a3 c8e6 f2f3 e6c4 g2g4 c4b5 c5d6 c7c5 b1d2 f5g4 d2b1 d8d7 h3g4 d7g4 h1h3 b8d7 f1g2 h6f7 d4d5 b7b6 b1c3 g4g3 h3g3 b5c6 d1d2 c5c4 c3b1 b6b5 g2h3 h5h4 d5c6 e7d6 c6d7 e8d8 a1a2 h4g3 b2b3 f8e7 d2a5
198,B,cap_draw,150,1.063598,990,2026-08-08 04:19:22,e2e3 g8h6 c2c4 h8g8 g2g4 b7b5 f2f4 g7g5 e1e2 g5f4 h2h4 f8g7 d1e1 f7f5 f1g2 e8f7 e1f2 f7f6 d2d4 g7h8 b1a3 b8a6 c4b5 d7d5 g1f3 c7c6 b2b3 a8b8 h1f1 e7e5 b5c6 f5g4 a1b1 e5d4 b1a1 d8e7 h4h5 c8b7 a1b1 b8a8 b1a1 g8g6 e2d1 h6g8 a3c4 h7h6 h5g6 a6b4 g6g7 h8g7 e3d4 b7c6 a2a3 a7a5 a3a4 b4d3 f2e2 d5c4 e2e7 f6e7 b3c4 c6f3 f1f3 g7f8 f3f4 d3f4 d4d5 f4d3 c1g5 e7d6 d1e2 h6h5 e2d3 g4g3 g5f4 d6e7 f4g3 h5h4 d5d6 e7f6 g2a8 f8d6 a1f1 f6g7 f1f2 h4g3 f2f3 g3g2 f3f4 d6f4 a8g2 g7f6 d3e4 f4g3 g2f3 g3e1 f3g2 f6g7 e4e5 g8h6 g2f3 e1h4 e5e6 h4f6 f3g2 f6e5 e6e5 g7f8 g2f1 f8e7 f1e2 e7f7 e2f3 f7e7 f3e4 e7f7 e4f3 f7e7 f3g4 h6g4 e5f4 g4h6 f4e5 e7d7 c4c5 d7c6 e5f4 h6f7 f4e4 c6d7 c5c6 d7c6 e4f4 c6c5 f4e4 c5b4 e4f4 b4b3 f4e4 b3a4 e4f3 a4a3 f3e4 a3a2 e4f4 a5a4 f4e4 a4a3 e4f4 a2a1
199,B,checkmate,82,0.853562,995,2026-08-08 04:19:38,a2a4 g8f6 b1a3 f6g8 e2e4 a7a5 h2h3 b8a6 f2f3 f7f6 h1h2 d7d5 f1b5 c8d7 h3h4 e7e6 b5c4 g7g5 c4a6 d7c6 a6c4 d5c4 d2d3 d8d7 c1e3 f8d6 a3c4 e8e7 e3g5 d6g3 e1e2 f6g5 f3f4 e6e5 c4e5 d7d6 h4h5 g5f4 h5h6 g3h2 g2g3 f4f3 g1f3 d6d8 f3h2 e7d6 c2c3 g8f6 e5c4 d6e7 c4d6 c7d6 e2f2 f6e4 d3e4 a8b8 g3g4 c6e4 a1b1 b7b6 g4g5 d6d5 b2b4 d8d7 b4b5 h8g8 g5g6 e7f6 d1e1 d7f5 f2g3 g8g6 g3h4 b8c8 e1d1 f6e5 h2f3 e5f6 f3e5 f5f2 h4h5 g6g5
200,W,value_resign,55,0.993364,1000,2026-08-08 04:20:58,b2b4 c7c5 b1c3 g7g5 c3b5 d8c7 b4c5 f7f5 b5c7 e8d8 c7d5 h7h6 h2h4 d7d6 d2d4 e7e5 a2a4 f8e7 g2g4 b7b6 c2c3 h6h5 e2e3 e5e4 h1h2 f5f4 g1h3 a7a6 f1g2 h5g4 h3g5 g8h6 d5f4 d8d7 e1e2 h8g8 f4g6 a6a5 c5b6 b8c6 f2f3 c8b7 a1b1 a8b8 g2f1 b8a8 b1a1 g8h8 a1b1 h8g8 d1d2 a8b8 b1b3 b8a8 e2d1
201,W,material_adjudication,68,1.009110,1005,2026-08-08 04:22:12,g1f3 b8a6 c2c4 a8b8 d2d4 h7h5 h2h4 h8h6 c4c5 a6c5 b2b3 c5d3 e2d3 g7g5 h1h2 e7e5 d4e5 f8b4 e1e2 g5g4 f3d4 a7a5 a2a3 h6g6 a3b4 g8f6 c1b2 b7b5 b4a5 c8b7 d1d2 b7g2 b2a3 f6e4 f1g2 f7f5 d2g5 g6g5 h4g5 f5f4 d3e4 g4g3 g5g6 f4f3 e2f3 d7d6 b1c3 d6e5 f3g3 b5b4 d4f3 e8f8 f3e5 c7c6 g2h3 f8g7 a5a6 b4c3 a3d6 b8b4 a1a2 g7f6 d6b4 c3c2 a2c2 f6e5 c2d2 h5h4
202,B,material_adjudication,83,0.906450,1010,2026-08-08 04:22:29,d2d4 f7f6 b1d2 g7g5 a1b1 c7c5 d4c5 d8a5 g2g4 b7b5 h2h3 a5d8 h1h2 e7e5 c2c3 b8c6 b2b4 d8b6 f2f3 f8e7 c1b2 h7h6 c3c4 b5c4 c5b6 a7a6 e2e3 d7d5 d1c1 e7d6 b4b5 e5e4 e1e2 c6a7 b5a6 c8d7 e2e1 e4f3 g1f3 h6h5 e1e2 a8b8 f1g2 h5g4 e2e1 d6h2 e1e2 b8b6 b1a1 g4f3 g2f3 h2d6 b2e5 f6f5 a1b1 d5d4 b1b2 c4c3 d2e4 h8h6 e4d6 e8e7 b2b6 d7c6 e3d4 h6g6 b6b7 c6b7 a2a4 g5g4 h3h4 b7f3 e2d3 e7e6 d4d5 e6e5 c1d2 c3d2 a4a5 e5d6 d3d2 f5f4 d2c3
203,W,material_adjudication,66,0.997386,1015,2026-08-08 04:23:00,h2h4 g7g6 b1c3 e7e6 a2a3 f7f5 g1h3 g8f6 a3a4 c7c5 h1g1 f6d5 g1h1 a7a6 d2d3 f8d6 c3b1 d8e7 f2f3 f5f4 b1c3 b7b6 h1g1 e8g8 h4h5 g8g7 h3f4 a8a7 a1b1 a6a5 g2g3 c5c4 d3c4 b8c6 b2b4 e6e5 b4b5 d6b4 c4c5 d5f4 f1g2 d7d5 b1b4 c6d4 b4d4 f4e2 e1e2 c8f5 f3f4 f8g8 f4e5 g6h5 e5e6 e7d8 c3d5 d8e7 d1e1 f5e6 d5e7 e6f5 g1f1 a7e7 g2e4 b6c5 f1f5 c5d4
204,W,value_resign,31,0.933605,1020,2026-08-08 04:27:56,b2b4 c7c5 a2a4 b8c6 d2d4 c6b4 c1a3 e7e6 g2g4 h7h6 e1d2 c5c4 f1g2 a8b8 h2h4 f7f5 e2e3 d7d6 d1c1 e6e5 d4d5 g7g6 b1c3 d8b6 g1f3 b4a2 c3e4 f8g7 h1f1 g8e7 a1b1
205,B,material_adjudication,66,0.953830,1025,2026-08-08 04:31:29,f2f3 d7d6 b2b3 f7f6 c2c4 b7b5 b3b4 e8d7 g1h3 d8e8 h1g1 c8b7 c4c5 g8h6 c1b2 b7f3 h3f4 d6c5 b2d4 b8c6 e1f2 h6f5 b4c5 b5b4 b1c3 h7h5 h2h3 b4c3 d2d3 c6d4 g2g3 g7g5 f1g2 f8g7 g1f1 h8h7 a2a4 f3g2 f2g2 h5h4 e2e3 a7a5 e3d4 f5d4 c5c6 d7c6 f4e2 c3c2 d1c2 d4c2 g3g4 e7e6 d3d4 f6f5 f1f5 e6f5 d4d5 c6d5 e2g1 g7a1 g2f3 e8d8 f3g2 c7c6 g2f3 a8b8
206,B,value_resign,74,0.960505,1030,2026-08-08 04:32:05,h2h3 g7g6 f2f4 d7d6 d2d4 d8d7 c2c4 d7d8 c1e3 a7a6 h1h2 f7f5 g2g4 b8c6 d4d5 f8g7 h3h4 c6d4 a2a4 e8f8 f1h3 g7h6 b1d2 b7b5 g4f5 e7e6 h2g2 h6f4 g1f3 g8h6 e3d4 f8e7 e1f2 e6e5 f3e5 h8g8 c4b5 f4e5 f5f6 e7f6 h4h5 a6b5 a4b5 c8a6 f2e3 c7c6 d4c5 c6b5 a1a6 b5b4 c5b4 e5h2 g2h2 h6f7 h3c8 d8c8 h2h3 c8a6 e3e4 f7e5 h5g6 g8g6 e2e3 h7h6 d2b3 a6c4 b3d4 c4b4 d1d2 b4d2 b2b4 d2b4 h3h4 b4e1
207,W,checkmate,63,0.819144,1035,2026-08-08 04:33:16,c2c4 d7d6 a2a4 g8f6 g1h3 c8d7 f2f4 b7b6 d1b3 b8c6 h3g1 h8g8 h2h3 g7g6 b3a3 a7a5 d2d4 f8g7 a3g3 f6e4 b1c3 a8c8 c3a2 e4c3 d4d5 b6b5 g3h2 c3b1 g2g4 d7f5 c4c5 d6c5 d5c6 h7h5 a4b5 c5c4 f1g2 g7c3 e1f2 g6g5 g4f5 f7f6 g2d5 g5g4 h2g3 e7e5 f4e5 f6e5 g3e5 c3e5 h1h2 d8d5 c1f4 g4h3 f5f6 d5d3 f6f7 e8d8 g1h3 e5d4 e2e3 g8g7 f7f8q
208,W,checkmate,67,0.991892,1040,2026-08-08 04:34:07,h2h4 d7d5 g2g4 c8f5 b2b4 a7a5 b1c3 e7e5 c3d5 g8e7 a1b1 f5g4 e2e3 g7g5 b1b3 d8d5 d2d3 d5b5 h1h3 e7d5 d3d4 d5f4 d4e5 g4d1 a2a4 f8d6 b3a3 e8g8 f1e2 c7c6 e1d1 b5e5 f2f3 h7h6 e2d3 f4h3 c2c3 b7b6 d1d2 e5e4 f3e4 g5g4 b4a5 b8a6 c3c4 b6a5 e4e5 d6e5 a3a1 c6c5 e3e4 e5f4 d2c3 a8b8 c1f4 b8a8 c3d2 a6c7 f4e5 a8b8 e5f6 b8a8 g1h3 g4h3 a1g1 g8h7 e4e5
209,B,checkmate,114,0.857051,1045,2026-08-08 04:38:21,f2f3 a7a5 c2c4 b8c6 h2h4 g8f6 h1h3 h8g8 g2g3 a8a6 f3f4 d7d6 e1f2 f6e4 f2g2 a6a7 b2b3 c6e5 c4c5 f7f5 g2h2 h7h5 f1g2 d8d7 b1a3 a5a4 f4e5 b7b6 d1c2 c8a6 c5b6 c7b6 d2d4 a4b3 a2b3 g7g5 c2d2 e4d2 e5e6 d7e6 h2h1 g8g7 c1d2 e8f7 b3b4 b6b5 d4d5 f7g6 d5e6 g5h4 a1b1 a7a8 b1a1 a8b8 e2e3 h4g3 d2c3 b8c8 c3f6 e7f6 h3g3 g6h6 a1e1 g7g3 e1e2 c8c1 h1h2 h6g7 h2g3 c1g1 g3f2 g1g2 f2g2 d6d5 g2f2 f5f4 f2g2 f4e3 e2e3 d5d4 e3g3 g7h8 g2f3 d4d3 f3e4 f8g7 e4d3 h5h4 g3g4 h8g8 d3e4 h4h3 e6e7 a6c8 e7e8q g8h7 a3b1 c8g4 e8c6 h7g6 b1c3 g4f5 e4f3 f5c2 c3d5 g6f5 f3e3 h3h2 e3f3 h2h1q f3g3 h1g1 g3f3 c2d1
210,W,material_adjudication,66,1.056418,1050,2026-08-08 04:38:40,e2e3 g8f6 b2b4 b8a6 f1e2 e7e6 g2g3 b7b6 b1a3 g7g5 c1b2 f8g7 h2h4 f6e4 h1h3 b6b5 f2f4 e6e5 f4e5 e8g8 e2h5 h7h6 h4g5 d7d5 a1b1 h6g5 d2d4 e4c3 d1d2 d8d7 b1a1 a8b8 g3g4 b8a8 a1b1 a8b8 e5e6 b8a8 e6d7 c8d7 e1f1 a8b8 f1g2 d7g4 b2c3 b8c8 g1f3 g4h5 g2g3 g5g4 g3f4 g4f3 b1a1 h5g4 a1b1 c8b8 f4g4 b8d8 g4f3 f7f5 f3f4 d8d7 b1a1 c7c6 a1b1 f8f7
211,W,material_adjudication,78,1.032956,1055,2026-08-08 04:39:16,d2d3 g8h6 d3d4 b7b5 g2g3 g7g6 f1g2 c8b7 f2f4 g6g5 g3g4 h6f5 g2h3 a7a6 e2e3 g5f4 e3f4 f7f6 e1e2 f5d6 b2b4 a6a5 a2a3 d6f5 b1c3 d7d6 h3g2 a5a4 c1e3 d8d7 a1b1 h7h6 d1d2 h8h7 g1f3 c7c6 h1g1 b8a6 g4g5 h7h8 e2e1 e7e6 c3e4 e6e5 f4e5 d6e5 c2c4 a8b8 d4e5 f6e5 d2d7 e8d7 e1d1 f8d6 b1a1 h6g5 c4b5 b8a8 d1d2 a8f8 e3g5 b7c8 b5c6 d7c6 d2e2 d6c5 b4b5 c6d7 b5b6 f5d4 f3d4 f8f5 d4f5 d7e6 a1b1 e6d7 e4c5 a6c5
212,W,material_adjudication,90,1.066224,1060,2026-08-08 04:39:52,h2h3 g7g6 g2g4 e7e5 b1a3 b7b6 a1b1 f7f5 g1f3 f5f4 e2e3 f8c5 f1b5 e8f7 e1e2 c8a6 c2c3 d7d5 d2d4 e5d4 c3c4 a6b7 h1g1 b7c6 d1b3 c6b5 e3f4 a7a5 e2f1 a8a7 c4b5 f7f6 c1e3 c5a3 e3d4 f6e7 f4f5 h7h6 f3e1 b8a6 b1a1 g8f6 f1e2 h8f8 f5g6 f6g8 a1b1 h6h5 g6g7 h5g4 h3g4 e7d6 e2e3 d8f6 b1a1 c7c5 b5c6 f6g7 g1g2 g8h6 d4g7 b6b5 g4g5 d5d4 e3e4 d6c6 g5h6 a7f7 b3f7 f8f7 a1d1 b5b4 g7d4 b4b3 d1d2 a6b8 g2g3 f7d7 d4c3 a3c5 d2d7 b8d7 f2f3 d7f6 c3f6 c6d7 a2a4 c5d6 f3f4 d7e6
213,B,checkmate,60,0.816976,1065,2026-08-08 04:39:52,b1a3 f7f5 a1b1 b7b5 f2f4 c8a6 h2h3 c7c5 h1h2 h7h6 c2c3 h8h7 g1f3 d7d6 d2d3 d8d7 c1e3 c5c4 d1b3 g7g5 g2g3 g8f6 e3f2 h6h5 h3h4 e7e6 b1c1 g5f4 e2e3 h7h6 f3g5 f8e7 e3e4 f6e4 a3b5 e7f8 f1g2 f8e7 d3e4 c4b3 c1b1 d6d5 e1e2 e8d8 e4d5 e6e5 a2a4 b8c6 e2d2 a8b8 b5d4 c6d4 c3d4 a6c8 b1e1 a7a5 d2d3 e7b4 g5f3 c8a6
214,W,material_adjudication,68,1.003533,1070,2026-08-08 04:40:43,c2c4 b8c6 e2e3 e7e5 b1a3 g8f6 e3e4 g7g6 a1b1 a7a5 d1g4 b7b5 g4h5 a8b8 h5f3 b8a8 b2b3 f6h5 c4c5 h7h6 f3f6 a8a7 f6h8 f7f6 g2g3 d7d6 h8f6 c6b8 b1b2 c7c6 f6d6 h5g3 f2g3 a5a4 d6d8 e8d8 h2h3 f8c5 f1b5 c8g4 h3g4 g6g5 e1e2 d8d7 b3a4 c6b5 b2b5 a7a4 a3c2 b8c6 b5c5 c6a7 d2d4 e5d4 c5d5 d7e7 c1g5 h6g5 c2d4 a4d4 a2a4 d4d5 e4d5 e7f7 e2d3 f7f6 g1f3 f6g7
215,W,material_adjudication,66,0.861965,1075,2026-08-08 04:41:17,d2d4 c7c5 a2a4 c5c4 g2g3 f7f6 a1a3 g7g6 f1g2 d7d5 a3f3 c8h3 g3g4 b7b6 g2f1 h7h6 b2b3 g6g5 b1a3 e7e5 f1g2 d8d6 b3c4 d6c6 g1h3 c6e6 h3g5 h6h5 h2h4 d5c4 a4a5 h8h6 c1f4 e5e4 d1d2 g8e7 h1g1 h6h7 a3b5 h5g4 g5e6 e7c6 c2c3 c6d4 e6c7 h7c7 b5c7 e8e7 a5a6 g4f3 c3d4 f8h6 d2c2 f6f5 e2f3 b6b5 g1f1 e7f6 e1e2 b5b4 g2h1 b4b3 f4h6 f6e7 d4d5 f5f4
216,B,checkmate,130,0.994055,1080,2026-08-08 04:41:35,c2c4 a7a5 h2h3 d7d5 d2d4 f7f6 c4c5 c8f5 g2g4 b8c6 e2e4 d5e4 f1g2 a5a4 e1f1 g7g6 b1a3 h7h5 d1c2 g8h6 g4g5 c6d4 c1f4 h8h7 c2d3 a8c8 d3e3 h5h4 h1h2 c7c6 g1e2 e8f7 a1b1 e7e5 g2e4 e5f4 e2f4 f5e4 g5f6 d8f6 f2f3 f8g7 f3e4 b7b6 e3f3 d4f3 f1g2 h6f5 c5b6 f6c3 b2c3 f3h2 e4f5 g6f5 b1c1 g7h6 f4e2 h2f3 g2f3 h6e3 c1a1 f5f4 c3c4 f7f6 e2g1 h7e7 f3g2 e3g1 g2f3 c8c7 b6c7 e7c7 f3f4 g1d4 a1f1 c7f7 f1f2 d4f2 f4e4 f7e7 e4f3 f6e5 f3f2 e5e4 f2g2 e7e6 c4c5 e4e3 g2f1 e6f6 f1g2 f6f5 a3b1 e3e2 b1a3 f5f4 a3c2 f4f6 g2h1 a4a3 h1g1 f6f5 c2e3 f5f6 g1g2 e2e3 g2h1 f6f5 h1h2 f5f4 h2g2 f4f7 g2h1 f7f6 h1h2 f6f5 h2g2 f5d5 g2f1 d5c5 f1e1 c5c4 e1d1 c6c5 d1e1 c4c3 e1d1 c3c4 d1e1 c4c1
217,W,material_adjudication,66,0.958280,1085,2026-08-08 04:42:07,b1c3 e7e5 a1b1 a7a5 c3d5 f8c5 h2h3 f7f6 h1h2 d7d6 d5c7 d8c7 g2g3 g7g5 f1g2 f6f5 b2b3 d6d5 g1f3 d5d4 c1a3 c8e6 c2c3 b8a6 g3g4 e8e7 g2h1 c5b4 e1f1 e6d7 c3b4 f5f4 b4b5 c7c5 f3g5 d7g4 a3c5 e7d8 h3g4 d4d3 h1g2 e5e4 h2h5 e4e3 b5b6 h7h6 g5e4 a5a4 c5e3 a4b3 f2f3 a6b8 d1b3 g8f6 g2h3 a8a6 g4g5 f6e4 e3f4 d8e7 f1e1 e4g3 h3g2 h6g5 f4g5 e7d7
218,B,checkmate,40,1.089805,1090,2026-08-08 04:43:10,b1a3 b8a6 a1b1 g7g6 e2e3 g6g5 g2g4 e7e5 h2h4 e8e7 d2d4 c7c6 h4g5 d7d5 f1g2 c8g4 f2f4 g8h6 g2e4 e7e6 g1h3 d8b8 e4d3 f7f5 a3b5 f8g7 g5h6 a6c5 h3f2 b8e8 c2c3 e5f4 e3f4 e6f7 e1d2 c5d3 d2d3 g4d1 h1h3 e8e2
219,W,value_resign,35,0.977377,1095,2026-08-08 04:43:26,d2d4 a7a5 e2e4 d7d5 e1e2 b8c6 f2f4 d5e4 c1e3 c8h3 b1a3 h3g2 h2h3 g2h3 d1d2 h3f5 f1h3 f5h3 b2b4 b7b5 e2e1 e7e5 c2c4 e5d4 e3f2 g8e7 f2d4 f7f5 d4g7 a8c8 g1f3 h8g8 a1b1 a5a4 b1a1
