game,moves
3476,a2a4 a7a6 d2d4 f7f6 a4a5 c7c5 b1c3 e7e5 a1a3 a8a7 f2f3 g8e7
3477,h2h4 g8f6 b2b4 c7c6 e2e3 e7e5 c1a3 e8e7 g2g3 a7a6 e1e2 f6g4
3478,a2a4 g7g6 e2e3 b7b5 g1h3 c7c5 c2c4 b5c4 b1a3 g8f6 e3e4 f6e4
3479,a2a4 a7a6 a4a5 b7b5 d2d4 a8a7 e2e4 b5b4 e1e2 b8c6 g2g4 c6d4
3480,c2c4 g7g6 f2f4 h7h5 g2g3 b7b5 d1b3 b5c4 d2d3 e7e6 b3b8 c4c3
3481,b2b3 c7c5 g2g3 f7f5 b1a3 g7g5 c1b2 d8a5 b2h8 a5c3 a1b1 b7b6
3482,c2c4 b7b5 d1b3 f7f6 e1d1 e7e6 f2f4 g7g5 d2d4 b5b4 d4d5 g5f4
3483,a2a3 b7b6 d2d4 c8b7 a1a2 g7g6 g1f3 b7f3 e2e3 f3d1 b1d2 b6b5
3484,h2h3 g8f6 f2f4 e7e5 b2b3 c7c6 d2d4 f6d5 g1f3 e5e4 d1d2 f7f5
3485,a2a4 f7f5 f2f4 c7c5 d2d4 h7h6 g1f3 a7a5 e2e4 c5c4 f3e5 g7g5
3486,d2d3 e7e6 c1e3 b8a6 a2a4 a8b8 a1a2 c7c5 e3h6 f7f6 e2e3 e6e5
3487,d2d4 f7f6 d1d2 b7b5 a2a4 g7g6 f2f4 g6g5 h2h3 c8b7 a4b5 e7e5
3488,g2g3 g7g6 h2h4 h7h5 d2d3 d7d6 a2a4 e7e6 g3g4 b7b5 e2e4 a7a5
3489,e2e3 a7a6 f1c4 a8a7 c4f7 e8f7 a2a4 d7d5 h2h4 c8e6 h1h3 h7h5
3490,g1h3 h7h6 b2b4 d7d6 h1g1 d8d7 g2g3 g7g6 d2d4 f7f5 h3f4 e7e5
3491,g2g4 b7b6 h2h3 f7f6 f2f4 d7d6 h1h2 h7h6 c2c3 c8g4 d2d4 b8c6
3492,g2g3 h7h5 b1c3 d7d6 a2a4 g7g6 c3d5 e7e5 c2c4 a7a5 c4c5 c8f5
3493,d2d3 a7a6 a2a3 f7f5 h2h3 h7h5 d1d2 e7e6 g2g3 d8g5 a3a4 g5h4
3494,h2h3 d7d6 e2e3 h7h6 g2g4 a7a5 c2c3 h6h5 b1a3 d6d5 f1b5 b8d7
3495,h2h3 a7a6 b2b4 b7b5 h1h2 a8a7 d2d3 f7f6 c1g5 d7d5 c2c3 c7c5
3496,b2b3 e7e6 c2c4 g7g6 g2g3 b7b5 h2h4 h7h6 f2f3 f8c5 e2e3 c8a6
3497,b2b3 e7e6 a2a4 c7c5 g1f3 g7g6 e2e4 b7b5 e1e2 e8e7 h2h3 e7d6
3498,h2h3 a7a5 f2f4 h7h6 a2a3 e7e6 c2c3 c7c5 h3h4 a8a7 g2g4 b7b6
3499,a2a4 a7a6 b1c3 f7f5 b2b3 a8a7 a4a5 g7g6 g1f3 b8c6 a1a4 e7e6
3500,f2f4 b7b5 d2d4 b5b4 d1d2 e7e6 h2h3 e6e5 a2a4 h7h6 b1c3 e5d4
3501,h2h3 b7b6 d2d3 d7d5 c2c4 c8e6 a2a4 h7h6 a1a3 h6h5 a3a2 h8h6
3502,e2e3 a7a6 f1d3 g8f6 h2h4 e7e5 e1e2 e5e4 g2g3 g7g6 b2b3 a6a5
3503,e2e4 g7g6 g2g4 d7d5 h2h3 f7f5 e4e5 f5g4 f2f4 g4f3 g1f3 f8h6
3504,b2b4 b8c6 g2g3 g7g6 h2h4 e7e5 c2c4 a7a5 c1a3 e8e7 b4a5 c6b4
3505,b1c3 b7b6 b2b3 g7g6 g2g4 g8f6 f2f3 b8c6 c3e4 h7h5 c2c4 c8b7
3506,h2h3 h7h5 d2d3 d7d6 g2g3 e8d7 a2a4 f7f6 b2b4 b8a6 b1c3 g7g6
3507,c2c4 f7f6 h2h3 b7b5 b1c3 g7g5 g2g4 a7a6 c4c5 e7e6 d1c2 a8a7
3508,h2h3 e7e5 h1h2 e5e4 d2d3 g8f6 b2b3 e4d3 c1e3 b7b6 h3h4 f8a3
3509,h2h4 f7f5 b2b4 e8f7 e2e4 h7h5 h1h2 c7c6 f2f3 g7g6 d2d3 b7b6
3510,h2h4 f7f5 b2b4 c7c6 g2g4 d8b6 c2c4 e7e6 b1a3 f5f4 h1h3 f8b4
3511,d2d3 c7c5 d3d4 f7f5 b1c3 h7h5 g1f3 g7g5 e2e4 b8c6 e1e2 h5h4
3512,g1f3 a7a5 a2a3 f7f5 e2e4 e7e6 e4e5 f8b4 a3b4 a5b4 d2d4 d7d5
3513,h2h3 g7g6 f2f4 e7e6 e2e3 h7h6 c2c4 b7b5 a2a4 e8e7 e3e4 f7f5
3514,g2g4 f7f6 c2c3 e7e5 e2e4 c7c5 d1f3 b8c6 e1e2 a8b8 g1h3 d8c7
3515,g2g4 d7d6 c2c3 c7c5 e2e3 f7f6 e1e2 b7b5 a2a3 c8e6 f2f3 g8h6
3516,g2g4 b7b6 c2c4 c8a6 h2h3 a6c4 a2a4 f7f6 a4a5 g8h6 b1a3 h6g4
3517,b2b3 g7g6 c1a3 b7b5 a3c5 g8f6 d2d4 b8c6 g2g3 c6d4 b1a3 d4f5
3518,a2a3 f7f5 e2e4 d7d6 f1a6 b7b6 b2b4 c7c6 a3a4 c8a6 c2c4 e8d7
3519,b2b3 g7g6 g1f3 b7b5 e2e4 c8a6 c1a3 e7e6 e4e5 b8c6 c2c4 c6b8
3520,e2e3 a7a5 b2b4 h7h6 c2c4 d7d6 b4a5 a8a6 d2d3 g7g5 c1a3 g8f6
3521,h2h3 g8f6 e2e3 g7g6 g2g3 e7e5 a2a3 e5e4 f2f3 b8c6 f3f4 f8a3
3522,a2a4 a7a6 b2b4 e7e5 g1h3 e8e7 h1g1 g8f6 d2d3 d7d6 b1a3 b8d7
3523,b2b3 c7c5 b3b4 d8b6 f2f3 g7g5 e2e4 e7e5 c2c3 g5g4 c3c4 g8h6
3524,d2d4 e7e6 h2h4 a7a6 b1c3 f7f6 h1h2 e8e7 d4d5 g7g6 h4h5 e7e8
3525,b2b4 d7d5 g2g4 c8g4 f2f4 g4d7 h2h4 f7f6 c2c3 g7g6 e2e3 g8h6
3526,h2h4 d7d6 f2f4 h7h5 a2a3 g7g6 e2e3 b7b5 f1b5 b8d7 b5d7 e8d7
3527,a2a3 b7b6 a3a4 b8c6 c2c4 a7a5 b2b4 g8h6 a1a2 d7d6 b1a3 c6b4
3528,e2e3 b7b5 h2h3 e7e6 e1e2 f7f5 g2g3 f8c5 g1f3 g7g6 a2a4 h7h5
3529,e2e3 a7a5 h2h3 e7e6 a2a3 b7b6 b2b4 b8c6 a1a2 f8b4 e3e4 e6e5
3530,h2h4 f7f6 d2d3 g7g6 g2g3 e7e5 a2a3 g6g5 f2f4 f8c5 b1d2 b7b5
3531,a2a3 b7b6 a3a4 b8c6 b2b3 a7a5 b1c3 f7f5 f2f4 g7g6 e2e3 c6d4
3532,g1f3 e7e5 d2d4 a7a5 e2e4 g8e7 f1c4 h8g8 d4d5 g7g6 c4d3 a5a4
3533,h2h4 f7f6 f2f3 g7g5 b2b3 b8a6 d2d4 b7b5 a2a3 g5h4 e1d2 a6b4
3534,h2h3 a7a6 f2f4 e7e5 e1f2 a8a7 a2a3 f7f6 h1h2 h7h5 c2c4 d7d6
3535,e2e3 a7a5 h2h3 h7h6 b1c3 a5a4 b2b4 b7b6 g2g4 a8a7 c3b1 h8h7
3536,h2h3 h7h6 e2e4 d7d6 f2f3 e7e5 g2g4 c8e6 b1c3 e8e7 a2a3 b7b6
3537,g2g3 d7d5 g1f3 g7g5 b1c3 e7e5 f3e5 h7h6 a1b1 c8d7 e5f3 g8f6
3538,g2g3 g8f6 b2b4 b7b5 b1c3 f6g8 c3d5 c7c5 d2d3 g7g5 a2a3 d8c7
3539,b2b4 g7g6 a2a4 g8f6 d2d3 b8c6 h2h3 h7h5 g2g3 e7e6 a1a3 h8g8
3540,h2h3 g8f6 a2a4 c7c6 a1a3 h7h5 c2c4 e7e5 g2g3 g7g5 h1h2 e8e7
3541,a2a4 f7f5 g2g4 f5f4 g4g5 f4f3 b2b4 d7d5 e2f3 c8d7 a1a3 g8h6
3542,h2h4 g8f6 b2b4 g7g6 f2f3 b8c6 g2g4 f6g4 f3g4 f7f6 c1a3 f8h6
3543,b2b3 h7h5 c1a3 g7g5 f2f3 d7d6 d2d4 b7b6 d4d5 b8a6 b3b4 c7c6
3544,a2a4 b7b5 d2d3 a7a5 a4b5 c7c5 d1d2 d7d6 f2f3 d6d5 e2e4 c8d7
3545,g2g4 b7b5 c2c3 c8a6 b1a3 g8f6 f2f4 e7e5 e2e3 f8a3 g4g5 f6e4
3546,a2a4 a7a6 a4a5 g8f6 f2f4 f6g4 h2h4 e7e6 d2d4 h7h5 e2e3 g7g6
3547,g2g4 b8c6 b1a3 c6e5 f1g2 a7a5 c2c4 e5f3 g1f3 d7d5 e2e4 f7f5
3548,g2g3 h7h6 g1f3 e7e6 d2d4 g7g5 f3g5 a7a5 d4d5 d7d6 e2e4 a8a6
3549,c2c4 e7e5 b2b4 e8e7 d2d3 c7c6 g1f3 h7h5 f3e5 g7g5 d1a4 b7b6
3550,e2e3 a7a5 h2h3 e7e6 f1c4 h7h6 a2a4 f8b4 e1e2 e8e7 g1f3 g8f6
3551,c2c4 g7g6 g2g4 b7b5 e2e4 e7e5 d1b3 e8e7 e1e2 c8a6 c4c5 e7f6
3552,b2b3 h7h5 g2g3 b7b5 h2h4 g7g5 g3g4 a7a5 h1h3 g5h4 d2d4 e7e5
3553,e2e3 a7a5 b1c3 e7e6 f2f4 b7b5 d1h5 c7c5 c3a4 h7h6 a2a3 g8e7
3554,g1h3 a7a6 h3f4 a6a5 g2g3 g7g6 b2b4 d7d5 b4a5 d5d4 f4g6 f7g6
3555,b2b3 d7d5 c1a3 c8d7 g1f3 g7g6 f3h4 f7f6 h4g6 g8h6 a3e7 h7g6
3556,h2h3 d7d6 e2e3 h7h6 g2g4 f7f6 b1a3 c7c5 e1e2 c8g4 g1f3 a7a5
3557,c2c4 e7e5 b2b4 e8e7 f2f3 g8f6 f3f4 b7b5 d1a4 e7e6 g2g3 c7c5
3558,g2g4 b7b5 b2b3 c8a6 c2c3 g7g6 h2h4 b5b4 e2e3 h7h5 d2d3 h8h7
3559,e2e4 a7a5 e1e2 h7h6 a2a4 a8a6 d2d4 d7d5 c1g5 c8g4 f2f3 e7e6
3560,b2b3 h7h5 c1a3 g7g6 f2f3 d7d6 d2d3 a7a6 e1f2 a8a7 h2h3 b8d7
3561,b2b3 e7e6 c1a3 g7g6 g2g3 h7h5 d2d4 a7a5 d4d5 b7b5 f1g2 a8a7
3562,d2d4 b7b5 d1d2 e7e6 a2a4 b5a4 a1a3 g7g6 f2f4 f7f6 g1h3 e8e7
3563,a2a3 f7f5 e2e3 a7a6 d1h5 g7g6 b2b3 d7d5 f2f3 e7e5 g1h3 e8d7
3564,h2h3 g8f6 e2e3 d7d5 g2g4 e7e5 e1e2 e8e7 b2b4 f6d7 e2f3 g7g6
3565,g1h3 h7h6 g2g3 e7e6 c2c4 g7g6 d2d4 f8c5 d1c2 b7b5 b1a3 e8e7
3566,h2h3 h7h5 b2b4 d7d5 g2g4 e8d7 h1h2 f7f6 d2d4 g7g6 e2e3 b8c6
3567,d2d3 e7e6 c1g5 b7b5 e2e4 c7c5 e1e2 f7f5 d3d4 c5d4 e4e5 d4d3
3568,b2b3 g7g6 c1a3 b7b5 g2g3 h7h5 h2h4 d7d6 b3b4 e7e6 d2d4 d6d5
3569,g1h3 d7d6 g2g3 f7f5 b2b4 a7a6 d2d3 d8d7 h3g1 e8d8 h2h4 f5f4
3570,h2h3 h7h5 b2b4 g7g6 e2e3 b7b5 a2a4 h8h7 e1e2 g8h6 d2d4 h6f5
3571,h2h3 g8f6 e2e3 a7a6 g2g4 a8a7 b1a3 f6e4 e1e2 f7f5 b2b4 e4g5
3572,h2h4 b8a6 g1f3 h7h5 g2g4 a8b8 b2b3 g8f6 c1a3 d7d5 f3d4 f6g4
3573,g2g4 g8h6 h2h3 d7d6 b2b4 f7f6 e2e3 c8d7 g4g5 b7b5 e1e2 e8f7
3574,h2h4 f7f6 f2f3 e7e5 h1h3 d7d6 d2d3 g7g5 c2c3 d8e7 h4h5 e5e4
3575,c2c4 b7b5 f2f4 b5c4 d2d3 e7e5 f4e5 d8f6 h2h3 d7d5 e5e6 e8d8
3576,c2c4 b7b5 e2e3 e7e6 d2d4 b8a6 b1a3 c8b7 g1f3 g7g5 a3c2 h7h5
3577,g2g3 g8f6 b2b4 g7g6 h2h4 f6d5 e2e3 e7e5 f2f3 e8e7 e1e2 h7h5
3578,h2h3 d7d6 e2e3 h7h5 b2b4 g7g5 f2f3 b8c6 c1a3 b7b6 f1b5 g8h6
3579,b1a3 a7a5 a3c4 b7b6 c4a5 d7d6 c2c3 g7g6 e2e4 a8a7 g2g4 b6b5
3580,h2h4 f7f6 f2f3 e7e5 b2b4 a7a5 a2a3 e8e7 h1h3 d7d5 h3h1 a5a4
3581,g1f3 b7b5 g2g3 f7f6 h1g1 h7h5 b1c3 c8b7 g1h1 g7g6 h2h4 e7e6
3582,g1f3 b7b6 c2c4 c8b7 c4c5 b6b5 g2g3 h7h5 f3g5 g7g6 d2d3 e7e6
3583,h2h3 g8f6 e2e3 a7a6 b2b4 g7g6 d2d3 h8g8 g2g3 e7e6 f1e2 b8c6
3584,d2d4 f7f5 g1f3 h7h5 e2e4 e7e6 e4e5 e8e7 f1e2 a7a6 c2c4 h5h4
3585,b2b4 g7g6 a2a4 b8c6 c2c4 a7a5 e2e3 g8f6 e3e4 h8g8 e4e5 d7d5
3586,d2d3 c7c5 h2h3 d7d6 c2c4 g7g6 g2g4 h7h5 f2f3 c8g4 e1d2 e7e6
3587,g2g4 a7a5 b2b4 f7f6 f1h3 e7e5 c2c4 d7d6 c1a3 c8f5 d1a4 d8d7
3588,d2d3 f7f5 h2h3 e7e6 f2f4 h7h5 d3d4 d7d5 g2g3 h8h7 e2e3 b7b6
3589,h2h3 b8c6 g2g4 b7b6 c2c4 a7a5 b1a3 c8a6 d2d3 f7f6 c1g5 g8h6
3590,a2a3 b7b6 d2d3 d7d6 d1d2 c8a6 f2f3 a6c4 a1a2 e8d7 c2c3 c4e6
3591,d2d4 f7f5 f2f4 h7h6 h2h3 d7d6 e2e3 g7g6 c2c3 h8h7 c3c4 a7a5
3592,a2a4 d7d5 a4a5 e8d7 d2d3 d7e6 f2f4 c8d7 a1a2 g8f6 e2e4 g7g6
3593,d2d3 a7a6 a2a3 a8a7 a1a2 c7c5 b1d2 a6a5 g2g3 d8b6 f2f3 b6b5
3594,f2f4 b7b5 d2d4 d7d6 e2e3 a7a5 e1d2 a8a7 g2g4 e7e6 d2e2 c8b7
3595,b2b3 g7g6 d2d4 d7d5 g2g3 c8f5 c1a3 e7e5 a3c5 f8c5 e1d2 g8f6
3596,h2h3 g8f6 e2e3 e7e5 a2a4 e5e4 e1e2 d7d5 g2g4 b8c6 a4a5 c8g4
3597,e2e4 d7d6 b1c3 a7a6 f2f4 d8d7 g1e2 a8a7 h2h4 e7e5 c3a4 g7g5
3598,d2d4 f7f5 f2f4 b8c6 e1d2 c6a5 g2g4 e7e6 e2e4 f8d6 a2a4 b7b5
3599,g2g4 a7a5 f1h3 h7h6 c2c3 d7d5 d2d4 g7g6 d1c2 f7f5 e1d1 h6h5
3600,h2h3 h7h6 d2d3 g7g5 c1g5 e7e6 a2a4 b8c6 a4a5 b7b5 a1a4 f7f5
3601,g2g4 g8f6 b2b4 g7g6 c2c4 h7h5 f2f3 b8c6 d1b3 h8g8 d2d4 c6d4
3602,d2d4 f7f5 f2f4 h7h6 e2e4 d7d6 c2c4 h8h7 d4d5 c7c5 a2a4 c8d7
3603,a2a4 f7f6 d2d3 f6f5 b2b3 b8c6 a4a5 e7e6 a1a4 g7g6 c1g5 f8d6
3604,a2a3 f7f5 e2e3 h7h6 c2c3 d7d5 h2h3 e7e5 g2g4 h6h5 f1c4 h8h7
3605,e2e3 a7a5 b2b3 e7e5 c1a3 d7d5 g2g3 f8a3 d2d4 g8f6 b1d2 g7g6
3606,g2g4 e7e5 b2b4 e8e7 c2c4 d7d5 d1c2 a7a5 b1c3 c7c5 c3d5 d8d5
3607,g2g4 g7g6 f2f3 e7e6 e2e4 d8h4 e1e2 f8e7 d2d4 f7f5 e4e5 h4f2
3608,e2e4 g8h6 e1e2 a7a5 h2h3 a8a7 a2a4 b8c6 d2d4 c6d4 d1d4 e7e5
3609,g2g3 h7h5 d2d3 g7g6 b2b3 e7e6 e1d2 b8a6 b3b4 f7f5 h2h4 c7c6
3610,e2e4 a7a5 g2g4 a8a7 f2f4 g8f6 b1a3 b7b6 f1g2 c8a6 f4f5 h7h6
3611,d2d4 f7f5 c1e3 e8f7 f2f4 g7g5 h2h4 h7h5 h1h2 g5h4 a2a4 g8h6
3612,b2b3 g7g6 c1a3 b7b5 g2g3 h7h5 g3g4 d7d6 a3c5 d8d7 b1a3 e8d8
3613,b2b4 b8a6 g2g3 f7f5 h2h4 e8f7 d2d3 c7c5 g1f3 g7g5 h1h3 g5h4
3614,e2e3 b7b5 b1c3 b5b4 f2f3 c7c5 g2g3 e7e6 e1e2 c8a6 d2d3 b4c3
3615,h2h4 a7a6 f2f4 e7e6 d2d4 e8e7 g1f3 a8a7 f3g1 f7f5 h1h3 d7d5
3616,g2g4 g8h6 c2c3 d7d5 g1f3 h6f5 b2b4 g7g6 h2h3 h8g8 e2e4 b8c6
3617,b2b3 g7g6 c1a3 b7b5 f2f3 d7d6 a3d6 e7d6 b3b4 g8f6 d2d3 c8d7
3618,h2h4 f7f6 f2f3 e7e5 b2b4 g8e7 g1h3 a7a5 b1c3 a8a7 e2e3 b8c6
3619,h2h4 f7f6 f2f3 b7b6 e2e4 a7a5 g1e2 a5a4 h1h2 b6b5 b1a3 b5b4
3620,g1h3 d7d6 a2a4 f7f6 d2d3 a7a6 b2b3 a8a7 h1g1 h7h5 a4a5 g7g6
3621,h2h4 f7f6 f2f3 h7h5 d2d3 e7e5 a2a3 f8a3 g1h3 a3f8 f3f4 g7g5
3622,b2b3 b8c6 c1a3 b7b6 h2h4 c8a6 g2g3 g7g6 d2d4 c6d4 a3d6 a6e2
3623,h2h4 a7a6 g1f3 f7f5 f3e5 d7d5 h1g1 d5d4 b2b4 a6a5 g2g4 f5f4
3624,h2h4 g8f6 b2b4 c7c6 g2g4 e7e5 c2c4 e8e7 h1h3 d8a5 h4h5 f6e4
3625,b2b4 h7h6 g1f3 e7e6 g2g3 e8e7 h1g1 a7a5 f3d4 a5a4 c2c4 g7g5
3626,e2e4 g8h6 g1e2 b7b5 c2c3 f7f6 d1a4 e7e6 b1a3 f8c5 b2b3 c5b6
3627,e2e4 b8c6 f2f3 f7f6 b1a3 a7a6 a3c4 a8b8 e4e5 c6d4 g2g3 f6f5
3628,g2g3 f7f6 b2b4 g7g5 h2h4 e7e5 g3g4 a7a5 c2c3 a5a4 g1h3 d7d6
3629,b2b3 g7g5 c1a3 b7b5 f2f3 g8h6 a3c5 g5g4 h2h4 h6f5 e2e3 f7f6
3630,e2e4 f7f5 b2b4 c7c5 e4e5 e7e6 d1e2 a7a6 h2h4 a8a7 g1h3 d8h4
3631,h2h3 h7h5 d2d3 d7d6 e1d2 e7e6 f2f3 c7c5 a2a4 a7a6 b1c3 a8a7
3632,h2h4 g7g5 d2d4 b7b5 g2g3 h7h6 c1g5 h6g5 a2a4 b5a4 f1h3 a7a5
3633,g2g3 f7f6 h2h4 d7d6 d2d3 e8d7 e2e3 d6d5 b1a3 c7c6 e1e2 d8e8
3634,g2g4 h7h6 b2b4 g7g6 e2e3 d7d5 f2f3 a7a5 a2a3 e7e5 f1d3 e8e7
3635,d2d4 b7b6 g1f3 g7g5 c1g5 b6b5 e1d2 g8h6 d1e1 h8g8 g5f6 g8g2
3636,g2g4 f7f6 c2c4 b7b5 f2f4 b5c4 b2b3 g7g5 f1g2 e7e5 b3c4 d8e7
3637,b1a3 a7a5 c2c3 g8h6 e2e4 d7d5 e1e2 d8d6 f2f4 a8a6 c3c4 d6d8
3638,a2a4 h7h6 b2b4 d7d6 d2d3 e7e6 h2h3 e8e7 d3d4 g7g5 a1a3 b8a6
3639,e2e3 b7b5 d2d4 g7g5 g1f3 h7h6 e1e2 c7c5 a2a3 d8b6 d4c5 b6c5
3640,e2e3 a7a6 c2c4 g8f6 f1d3 a6a5 b2b4 d7d5 f2f4 d8d7 c4d5 e7e6
3641,b2b3 e7e6 c1a3 a7a5 e2e4 a5a4 b3a4 a8a4 c2c4 d7d5 e4d5 b8c6
3642,a2a4 a7a6 a4a5 a8a7 b1c3 e7e5 b2b3 f7f6 g2g3 f8a3 c1a3 g7g6
3643,b2b3 f7f6 h2h3 g7g6 d2d3 e7e5 c1g5 f8c5 c2c3 c5d4 b1a3 g8h6
3644,d2d3 e7e6 c1e3 a7a6 h2h3 f7f5 c2c4 f8a3 d1c2 a3b2 f2f4 h7h6
3645,e2e3 a7a5 b1c3 b7b6 h2h3 a5a4 e1e2 h7h6 g2g3 a8a6 e2f3 d7d5
3646,h2h3 d7d5 d2d3 c7c5 a2a4 e7e6 c1e3 d8d7 d3d4 b7b6 h1h2 f7f5
3647,e2e3 a7a6 c2c4 g8f6 f2f4 d7d5 g2g4 e7e5 b1c3 e5e4 h2h3 c8e6
3648,d2d3 b7b5 h2h3 e7e6 c1d2 e6e5 a2a4 g8f6 d2e3 g7g6 a1a2 a7a5
3649,b2b3 b8a6 c1b2 h7h6 e2e3 g7g5 a2a3 e7e5 f2f3 c7c6 b2e5 f8a3
3650,g2g3 h7h5 h2h4 g7g6 e2e3 b7b5 b2b4 e7e6 f1g2 f8g7 e1e2 c8b7
3651,h2h4 a7a5 b2b4 e7e5 h1h3 d7d6 d2d3 e5e4 c1e3 b8d7 b1c3 h7h5
3652,h2h4 g8f6 b2b4 g7g6 g2g3 e7e5 e2e3 b8c6 h1h3 f8c5 g3g4 c6a5
3653,h2h4 g8h6 a2a3 f7f6 f2f3 h6g4 f3f4 b8a6 d2d3 a8b8 c2c3 g7g6
3654,a2a4 f7f5 b2b3 g7g6 b1a3 e8f7 f2f4 h7h5 a4a5 e7e6 c2c4 f7e8
3655,b2b4 f7f6 c1a3 g7g6 e2e3 g8h6 g2g4 b7b5 e1e2 h6g4 f2f3 e8f7
3656,d2d4 f7f5 g1f3 h7h5 e2e4 a7a6 f1c4 g7g5 c2c3 d7d6 c4a6 f5e4
3657,h2h3 h7h5 g2g4 f7f6 d2d3 d7d6 c2c3 a7a5 c1f4 h8h7 f1g2 c8g4
3658,h2h4 c7c5 b2b4 e7e5 h1h3 d8b6 c1a3 b8c6 c2c4 a7a5 h3c3 e8e7
3659,e2e3 a7a6 h2h4 f7f5 g2g3 e7e6 b2b4 b7b5 f1h3 f8c5 b4c5 d7d5
3660,g1h3 d7d6 e2e3 a7a5 f2f4 h7h6 c2c4 g7g5 b2b4 c8f5 a2a3 c7c5
3661,e2e4 e7e6 a2a4 h7h6 e1e2 b8c6 d2d4 f7f5 g2g4 h8h7 c1h6 g7g6
3662,e2e4 h7h5 e4e5 d7d6 f1c4 g7g5 f2f4 f7f5 c4e6 d6d5 e6f5 e8f7
3663,d2d4 e7e6 h2h4 f8d6 b1a3 d8g5 e2e4 f7f6 f2f3 g5g3 e1e2 b8c6
3664,e2e3 b7b5 b1c3 e7e6 b2b4 f8b4 f2f4 g8f6 e1e2 e8e7 c3e4 a7a5
3665,c2c4 b7b5 d1b3 f7f6 f2f3 f6f5 b1a3 g7g5 a1b1 b5c4 e2e4 f8g7
3666,a2a4 f7f5 f2f3 a7a6 c2c4 f5f4 a1a3 e7e6 h2h4 e6e5 b2b4 e8e7
3667,h2h4 d7d6 b2b3 h7h6 d2d3 a7a5 e2e3 d6d5 d3d4 a8a6 g2g3 g7g5
3668,b2b4 b8c6 c2c4 a7a5 b4a5 c6a5 g2g3 f7f5 d1c2 g7g5 f1g2 d7d5
3669,b2b4 h7h5 a2a4 d7d5 a1a2 f7f5 c2c4 e8f7 e2e4 e7e5 c4c5 h8h6
3670,e2e4 g8h6 g1e2 g7g6 h2h3 b7b6 b1c3 c8a6 a1b1 h6f5 g2g4 a6c4
3671,h2h3 h7h5 d2d3 g7g5 a2a4 f7f5 g2g3 c7c6 a1a2 e7e6 d1d2 g5g4
3672,h2h3 d7d6 e2e3 h7h6 e1e2 e7e6 a2a4 c7c5 c2c4 a7a5 d2d4 g7g5
3673,e2e4 g8h6 g1e2 h6g4 c2c4 g4e3 d1c2 b8c6 g2g4 h8g8 g4g5 c6e5
3674,e2e4 g7g5 e1e2 h7h6 d2d4 e7e6 c1g5 f7f5 g2g4 e8f7 c2c3 b8a6
3675,g2g4 a7a5 c2c4 d7d5 f2f4 e7e5 a2a3 e5e4 e2e3 f8b4 d1c2 e8e7
3676,a2a3 b8a6 d2d3 c7c5 h2h3 g7g5 f2f3 f7f5 e2e4 f8h6 d1d2 h6g7
3677,e2e4 g8f6 d2d4 d7d5 e1e2 b7b5 g2g4 c8g4 f2f3 f6e4 a2a4 f7f5
3678,e2e4 b7b5 g1e2 g7g6 g2g3 c7c5 b1c3 f7f5 h1g1 f5f4 d2d4 d8a5
3679,g1h3 h7h6 d2d4 e7e6 c2c4 a7a6 h1g1 g8f6 g2g3 g7g6 g1h1 a8a7
3680,a2a4 g7g6 e2e3 b8c6 c2c4 e7e5 a1a2 e8e7 e3e4 d7d5 e4d5 c8g4
3681,e2e3 e7e6 d2d4 d7d5 f2f4 b8d7 e1e2 g7g6 h2h4 h7h5 e2e1 f8e7
3682,e2e3 b7b5 d2d3 e7e6 b2b4 g7g6 g2g3 h7h6 h2h4 h6h5 e1d2 d7d6
3683,a2a3 g8f6 d2d3 d7d6 h2h4 d8d7 e2e3 f6e4 c1d2 f7f6 g2g3 e8d8
3684,a2a3 f7f6 d2d3 b7b5 g2g4 c8a6 h2h4 e7e6 d1d2 f8a3 h1h3 a3d6
3685,a2a4 a7a6 a4a5 f7f5 f2f4 d7d6 b1c3 c7c6 h2h3 h7h6 d2d4 c8d7
3686,f2f3 g8h6 h2h4 d7d6 e2e3 g7g5 b2b4 b7b6 f1b5 c7c6 c2c3 d8d7
3687,e2e4 g8f6 g1e2 h7h5 c2c4 e7e5 b2b4 h8h6 e2d4 c7c5 h1g1 f6e4
3688,e2e3 a7a6 f1d3 b7b5 e1e2 c7c5 e3e4 f7f5 d3c4 d8a5 b2b3 c8b7
3689,a2a4 a7a6 a4a5 a8a7 b1c3 f7f6 b2b3 e7e5 f2f3 g8h6 g1h3 h6g4
3690,g2g4 a7a5 b2b4 a5a4 h2h3 b7b5 g1f3 a8a5 h1g1 c7c5 c1a3 b8a6
3691,h2h3 d7d5 g2g4 c8g4 h3g4 f7f5 b2b4 h7h5 h1h3 g7g6 e2e3 f5f4
3692,h2h3 g7g5 b2b4 c7c6 c1a3 f7f5 h1h2 b7b6 d2d4 b8a6 f2f3 g5g4
3693,g2g3 d7d5 b2b4 c8h3 f2f3 h3d7 h2h4 a7a5 b4a5 e7e5 f3f4 e8e7
3694,e2e3 d7d5 h2h3 f7f5 f2f4 g8h6 g2g4 f5g4 a2a3 c7c6 e1f2 h8g8
3695,a2a3 a7a6 g1f3 f7f5 d2d3 d7d5 f3e5 g8f6 h2h4 f6g4 b1d2 d5d4
3696,b2b4 g7g6 a2a4 f7f5 a4a5 e8f7 b4b5 h7h5 h2h3 d7d6 e2e3 b8d7
3697,e2e3 c7c5 c2c4 e7e6 g1f3 g7g5 b2b3 b7b5 a2a3 c8a6 c4b5 f7f5
