game,moves
1347,d2d4 h7h6 e2e4 c7c6 g1e2 f7f6 g2g4 e8f7 e4e5 h6h5 g4h5 b7b6
1348,a2a3 g8f6 a3a4 g7g6 a4a5 f6h5 h2h4 e7e6 c2c4 e8e7 b1c3 f7f5
1349,e2e3 a7a5 f1b5 h7h5 b2b3 h5h4 f2f3 a8a6 g2g3 c7c5 c2c3 a6b6
1350,e2e3 a7a5 d2d3 g8h6 f2f4 c7c6 b1a3 f7f5 g2g3 a5a4 b2b3 b7b6
1351,h2h4 b7b5 h4h5 f7f6 b2b4 g8h6 a2a4 d7d5 a1a2 g7g6 d2d4 b8d7
1352,a2a3 g8f6 e2e3 c7c6 d2d3 d8c7 g1f3 h7h5 c2c3 g7g5 f3e5 c7e5
1353,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 f2f3 g7g6 e3e4 f6d5 e4d5 f7f6
1354,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 f2f3 f8c5 c2c4 a7a5 b4c5 e8e7
1355,g2g3 h7h5 e2e3 b7b6 a2a3 c7c6 g3g4 c8b7 c2c4 g7g6 h2h4 f8g7
1356,d2d3 b7b6 b1a3 c7c5 e2e4 d7d6 f2f4 f7f6 a1b1 c8h3 e1f2 h3c8
1357,e2e3 h7h5 a2a3 c7c5 d2d4 d8c7 g2g4 e8d8 h2h4 c7b6 b2b3 c5d4
1358,a2a3 h7h5 e2e3 c7c5 d2d4 a7a5 b2b4 c5d4 e3d4 h8h7 g2g4 h5g4
1359,e2e3 g7g6 h2h3 g8h6 f1e2 h6g4 b2b4 c7c6 h3g4 b7b6 h1h4 f8g7
1360,h2h4 b7b6 b2b3 g7g5 h4h5 d7d6 e2e4 e7e5 b1a3 c8g4 d1g4 d8f6
1361,h2h4 h7h5 b1c3 a7a5 b2b3 b8c6 d2d3 c6d4 c3d5 e7e6 a2a4 e6d5
1362,e2e4 f7f6 b2b3 a7a5 d2d3 a5a4 d1f3 c7c6 g1e2 a4b3 c2b3 c6c5
1363,e2e4 b8a6 e1e2 c7c5 d2d4 a6c7 a2a3 e7e5 c1g5 a7a6 g5d8 h7h6
1364,e2e3 g7g6 f2f4 e7e5 g1f3 b8c6 h2h3 g6g5 c2c3 g8e7 f4f5 c6d4
1365,b1a3 b7b5 b2b4 b8a6 d2d3 a8b8 e2e3 f7f5 g2g4 d7d6 d1e2 e7e5
1366,e2e4 f7f6 b2b3 a7a5 d2d4 a5a4 g2g4 a8a6 c2c3 a4b3 f1a6 f6f5
1367,a2a3 g8f6 e2e3 c7c6 e1e2 g7g5 b2b3 f6d5 g1h3 e7e5 g2g3 e8e7
1368,a2a3 c7c6 d2d3 d8c7 g2g4 g8f6 c2c4 h7h5 f2f3 g7g5 c4c5 f6d5
1369,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 d1e2 d8b6 f2f3 e8e7 c2c4 f6d5
1370,e2e4 b8a6 e1e2 f7f6 f2f3 g8h6 h2h4 b7b5 b2b3 c7c5 b1a3 a6c7
1371,e2e3 a7a5 b1c3 g8h6 c3d5 c7c5 a2a4 g7g5 f1e2 e7e6 h2h4 e6d5
1372,b2b3 b8a6 h2h4 h7h5 a2a4 b7b6 a4a5 c7c6 f2f4 d8c7 e2e3 a6b4
1373,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 d2d3 f8b4 c1d2 b4c5 g2g4 h7h6
1374,h2h4 b7b5 b2b3 c7c6 c2c3 f7f6 g1h3 a7a5 h1g1 h7h6 f2f4 e7e5
1375,h2h4 h7h6 a2a3 c7c5 h4h5 a7a5 d2d4 c5d4 e2e3 b8c6 e1d2 b7b6
1376,e2e3 g7g6 f1e2 b7b6 b1a3 e7e5 a1b1 a7a6 b2b4 d7d5 g2g3 g6g5
1377,a2a3 c7c5 d2d4 c5d4 c1g5 a7a5 g2g4 b7b5 e2e4 a8a7 f1g2 h7h6
1378,b1c3 e7e6 g1h3 f7f6 g2g3 a7a5 f1g2 b7b5 c3b5 f8e7 b5d6 e7d6
1379,g1h3 e7e5 b1c3 a7a5 f2f4 b8c6 f4e5 g8e7 a2a4 g7g5 c3d5 c6d4
1380,e2e3 c7c5 f2f3 h7h6 b2b3 a7a6 d2d4 d7d6 f1a6 c8d7 e3e4 g7g5
1381,c2c4 h7h6 g2g4 c7c5 h2h3 b7b5 b2b4 b5c4 f1g2 c5b4 g4g5 b8a6
1382,h2h4 b7b5 h4h5 g8h6 a2a3 c8b7 c2c4 d7d5 f2f3 h6g8 d2d4 b5c4
1383,h2h4 h7h5 b1c3 c7c6 e2e4 g8h6 c3e2 c6c5 a1b1 b7b6 d2d3 b8c6
1384,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 d2d3 f8b4 c2c3 e8e7 a3b4 d8b6
1385,a2a3 g8f6 e2e3 c7c6 d2d3 d8c7 c2c3 g7g5 g2g4 e8d8 b2b4 f6g4
1386,h2h4 b7b6 b2b3 h7h5 g1h3 f7f5 h3g1 f5f4 h1h2 c7c6 c2c3 g8h6
1387,g1h3 c7c5 d2d4 h7h5 e1d2 d7d6 h3g1 h5h4 g1h3 e8d7 f2f4 a7a6
1388,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 d1f3 f8b4 a3b4 e8e7 g2g4 f6g4
1389,b1c3 c7c6 h2h3 d7d6 c3d5 c6c5 c2c4 a7a5 d5e3 a8a7 e3c2 b8d7
1390,a2a3 e7e6 e2e4 c7c6 g2g4 f8b4 e4e5 f7f6 h2h4 d8b6 d1f3 g7g5
1391,b1a3 a7a5 f2f3 b7b5 e2e4 c7c6 g1e2 b5b4 a3b1 d8b6 h1g1 c6c5
1392,f2f4 h7h5 d2d3 c7c5 e1f2 c5c4 d3d4 a7a5 c2c3 g8h6 f4f5 h6f5
1393,b1a3 a7a5 f2f3 a5a4 b2b3 h7h5 g1h3 c7c6 c2c4 f7f6 d2d4 e8f7
1394,h2h4 b7b6 g2g4 e7e5 c2c4 f8a3 h1h3 h7h5 f2f4 d7d6 g4g5 h8h7
1395,a2a3 b8c6 d2d3 h7h5 c2c3 g7g6 c1h6 g8h6 b2b3 b7b5 e2e3 c8b7
1396,c2c4 h7h6 g2g4 d7d5 d1b3 h6h5 f2f4 a7a6 h2h4 e7e5 g4g5 e8d7
1397,a2a3 g8f6 a3a4 g7g6 f2f3 c7c6 d2d3 d8c7 a4a5 b7b6 b1a3 e7e6
1398,h2h4 b7b5 c2c3 a7a5 h1h3 h7h5 b2b3 e7e5 h3f3 a8a6 f3f7 b5b4
1399,a2a3 b8c6 a3a4 a7a5 c2c3 c6d4 a1a2 d4c2 d1c2 b7b6 c2f5 c8b7
1400,e2e3 a7a5 f1a6 a5a4 e1e2 c7c6 d2d3 d7d5 e3e4 f7f6 a6b7 d8d6
1401,a2a4 h7h5 a4a5 g7g6 d2d3 c7c6 g2g4 g8h6 b1d2 h8g8 c2c4 c6c5
1402,a2a3 a7a6 d2d3 e7e6 h2h4 a8a7 c2c4 d7d5 g2g4 e8d7 c4d5 g8e7
1403,h2h4 h7h5 f2f4 a7a5 g2g3 a8a6 c2c4 a6c6 f1h3 d7d6 a2a4 c8h3
1404,b2b3 b8a6 g2g4 g8f6 c2c3 a8b8 c3c4 f6d5 f1g2 g7g6 g2d5 e7e6
1405,e2e3 a7a5 a2a4 g8h6 b2b3 g7g6 g1h3 c7c5 b1a3 g6g5 c1b2 h6g4
1406,b2b3 a7a6 e2e4 h7h5 d2d3 b7b6 e4e5 a8a7 c1b2 h5h4 g1e2 h8h7
1407,d2d3 b7b6 g2g4 d7d6 b1d2 e7e5 h2h3 c8f5 e2e3 f5d3 d2f3 e5e4
1408,h2h4 h7h5 a2a3 b8c6 a3a4 a7a5 a1a2 b7b6 c2c4 a8a6 f2f3 c8b7
1409,e2e4 b8a6 a2a4 f7f5 e1e2 a6c5 b1c3 g8f6 f2f3 e7e5 a1a2 e8f7
1410,g1h3 c7c5 d2d4 d7d6 e1d2 d8a5 c2c3 b8d7 g2g3 h7h5 d4c5 e7e5
1411,a2a4 e7e6 g2g4 g7g6 a4a5 g8h6 d2d3 e8e7 b2b3 b8a6 h2h4 f7f5
1412,b2b3 f7f5 h2h4 g7g6 a2a3 f5f4 a1a2 g8h6 d2d3 c7c5 c2c4 b7b5
1413,e2e3 a7a5 a2a3 b8c6 e1e2 g8h6 e2f3 g7g5 f3g3 f7f6 f2f3 e7e6
1414,a2a3 a7a6 e2e3 a6a5 e1e2 g8h6 f2f3 b7b5 c2c4 c8b7 g2g3 e7e6
1415,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 d2d3 f8b4 a3b4 e8e7 b1d2 d7d5
1416,e2e3 g7g6 a2a3 e7e5 d2d3 d7d6 g2g4 g6g5 f2f3 a7a6 h2h3 h7h5
1417,h2h4 h7h5 b1a3 a7a5 b2b3 b8c6 d2d3 a5a4 a1b1 a4b3 a2b3 h8h6
1418,a2a3 g8f6 e2e3 c7c6 g2g3 d7d6 f2f3 d8c7 f1d3 c8d7 d3e2 f6h5
1419,a2a3 e7e6 e2e3 h7h6 b2b4 a7a6 d2d4 f7f6 e1e2 d7d6 g2g4 g7g5
1420,a2a3 g8f6 e2e3 c7c6 f1b5 e7e5 h2h4 f6h5 d2d3 e8e7 g2g4 g7g6
1421,b1a3 a7a5 d2d3 f7f6 f2f3 e7e6 e1d2 e8e7 h2h3 f6f5 g2g4 b7b5
1422,a2a3 g8f6 e2e3 c7c6 d2d3 d8c7 e1e2 h7h6 d3d4 g7g5 g2g4 d7d6
1423,e2e4 f7f6 b2b3 c7c6 d1g4 a7a5 e1e2 a5a4 d2d4 d7d6 g4f3 e7e6
1424,b1a3 a7a5 f2f3 b7b5 f3f4 a8a6 d2d3 b5b4 e2e4 f7f6 a1b1 d7d6
1425,a2a3 g8f6 a3a4 b8a6 f2f3 d7d5 e1f2 c8g4 d1e1 g4h3 b2b3 e7e5
1426,d2d3 g7g5 h2h4 f7f6 e1d2 c7c5 f2f3 e8f7 d3d4 b7b6 h4h5 d7d5
1427,a2a3 g8f6 e2e3 c7c6 d2d3 h7h5 e1d2 d8c7 g2g4 g7g5 b2b4 c7e5
1428,a2a3 c7c6 d2d3 d8a5 b1d2 e8d8 b2b4 a5b5 c2c4 b5h5 g2g4 h5g4
1429,a2a3 e7e6 h2h4 b7b6 b1c3 f7f6 c3e4 g8e7 a1b1 b8c6 g2g4 g7g5
1430,h2h4 h7h5 b1c3 a7a5 c3d5 g7g6 b2b3 a8a7 a1b1 c7c5 d2d4 e7e6
1431,h2h4 b7b6 b1a3 e7e5 d2d3 h7h5 a1b1 d7d6 c1d2 e5e4 b2b3 e4d3
1432,e2e3 g7g6 a2a3 b8c6 d2d3 g8h6 c2c3 a7a5 d1a4 e7e5 a4d1 a8b8
1433,a2a3 g8f6 e2e3 c7c6 d2d3 d7d6 f1e2 c8d7 a1a2 a7a5 b2b3 a8a6
1434,b1a3 a7a5 b2b3 f7f6 g2g3 a8a6 e2e3 e7e5 f1b5 b8c6 d1h5 g7g6
1435,b2b3 c7c6 c2c3 h7h6 h2h3 g7g6 c3c4 e7e6 h3h4 f8b4 a2a3 f7f6
1436,b1a3 h7h6 a1b1 e7e5 b2b3 f8c5 b1b2 e8e7 f2f4 d7d5 d2d3 e7f8
1437,e2e3 g7g6 f2f3 g6g5 h2h3 e7e6 a2a3 b8c6 g2g3 g8e7 d2d4 e7d5
1438,h2h4 b7b6 b2b3 c7c6 c1a3 e7e6 h1h3 f8a3 c2c3 h7h5 b1a3 e8e7
1439,b1a3 h7h5 h2h4 b8c6 c2c3 a7a5 a3c2 d7d5 g2g3 e7e5 g1f3 e8e7
1440,h2h4 h7h5 a2a3 b8c6 a3a4 a8b8 e2e4 c6d4 b2b4 a7a5 g1h3 d7d6
1441,e2e3 g7g6 h2h3 c7c6 e3e4 h7h5 d2d4 g8h6 a2a3 d8b6 f2f3 h8g8
1442,d2d3 b7b6 c1g5 d7d6 e2e4 a7a6 a2a3 d6d5 g5e7 e8e7 d3d4 c8f5
1443,h2h4 b7b6 b2b3 h7h5 h1h3 e7e5 h3f3 d7d5 b1c3 d8e7 e2e3 e8d8
1444,h2h4 h7h5 e2e4 a7a5 b2b3 b8c6 a2a4 e7e5 c1b2 a8b8 a1a2 f8c5
1445,b2b4 f7f5 a2a4 a7a5 b4a5 e8f7 f2f4 c7c6 a1a3 c6c5 d2d3 g8h6
1446,h2h4 b7b6 b1a3 h7h5 d2d4 a7a5 f2f3 b8c6 b2b3 c8a6 g1h3 e7e5
1447,h2h4 b7b6 b2b3 h7h5 h1h3 d7d6 b1a3 e7e5 h3h1 c8g4 d2d3 b6b5
1448,h2h4 h7h5 d2d4 b8c6 b2b3 g8h6 e1d2 h8g8 f2f3 c6d4 c1b2 d4b5
1449,h2h4 b7b6 b2b3 c7c6 g2g4 e7e5 c2c3 g7g6 g4g5 f7f6 f1h3 e8e7
1450,d2d3 b7b6 c1g5 d7d6 b1d2 f7f6 e2e3 e7e5 g5h6 g7g5 b2b4 a7a5
1451,a2a3 g8f6 e2e3 c7c6 b2b4 e7e5 f1e2 f8c5 g2g3 e8e7 b4c5 d8c7
1452,a2a3 g8f6 h2h4 d7d6 h1h3 a7a6 a1a2 c8g4 h3e3 g4e6 a3a4 h8g8
1453,h2h4 h7h5 b1c3 b8c6 d2d4 a8b8 a2a4 b7b6 b2b3 c6d4 c1b2 d4c2
1454,a2a4 g7g6 g2g4 h7h5 a4a5 h5g4 d2d3 g8h6 g1f3 c7c5 d1d2 b8c6
1455,e2e3 a7a5 h2h3 f7f5 b1a3 f5f4 e3f4 g8h6 d1g4 h6g8 g4g5 a8a7
1456,d2d4 g8f6 e2e3 f6h5 g2g4 g7g5 b2b4 f7f5 f2f3 f5g4 e3e4 e8f7
1457,h2h4 b7b6 b2b3 e7e6 h1h3 g7g5 e2e4 f7f6 h3h2 c8b7 f1b5 a7a5
1458,b2b4 a7a5 e2e3 d7d6 f2f3 g7g6 c2c3 e8d7 h2h3 e7e6 e1e2 a5b4
1459,h2h4 h7h5 b1c3 g8h6 f2f4 b8c6 a1b1 a7a5 c3d5 c6d4 d5b6 c7b6
1460,a2a3 g8f6 a3a4 b8a6 e2e3 g7g6 b2b4 e7e5 g1f3 f6d5 h2h3 d5e7
1461,g1h3 e7e6 h1g1 a7a6 b1c3 h7h5 a2a4 h8h6 f2f4 f8e7 c3d5 e6d5
1462,a2a3 g8f6 e2e3 c7c6 d2d3 d7d6 e1d2 c8d7 g1e2 f6e4 d3e4 g7g6
1463,g1h3 c7c5 d2d4 h7h5 e1d2 d7d6 h1g1 b7b6 f2f4 e8d7 c2c3 a7a6
1464,a2a3 c7c6 f2f3 d8c7 d2d3 c6c5 c2c4 a7a5 c1f4 c7f4 g2g4 f7f6
1465,g1f3 b7b5 c2c4 f7f6 e2e4 e7e6 h2h4 c7c6 f3d4 g8e7 h1h3 d7d5
1466,h2h4 h7h5 g1h3 f7f6 b1c3 a7a5 h3g1 g8h6 b2b4 c7c6 b4b5 d7d5
1467,b1a3 a7a5 f2f3 c7c6 e2e4 b8a6 g2g3 f7f6 e1e2 a8b8 d2d4 a6c7
1468,h2h4 a7a5 b2b3 a5a4 g2g3 e7e6 c2c3 a4b3 f2f3 d7d6 d1b3 b8d7
1469,d2d3 b7b6 b1c3 h7h6 f2f4 c7c6 c3b1 e7e5 b1d2 f7f6 f4e5 f6e5
1470,d2d3 h7h5 c2c3 b7b6 c1d2 h5h4 f2f4 d7d6 b2b3 c8f5 g1f3 e7e6
1471,a2a3 g8f6 e2e3 d7d6 f2f3 b8a6 d2d3 a8b8 c2c3 a6c5 f3f4 d8d7
1472,e2e3 a7a5 f2f4 a8a6 c2c4 h7h5 g2g3 a5a4 d1f3 f7f5 f3d5 h5h4
1473,a2a3 e7e6 d2d3 f7f6 g1f3 h7h6 c1g5 c7c5 d3d4 d7d6 g5f6 g7f6
1474,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 e1e2 b8c6 c2c3 h8h6 g1h3 c6d4
1475,h2h4 e7e6 h1h3 f7f6 c2c3 g7g6 f2f4 b7b6 e1f2 b8c6 d1b3 f8c5
1476,h2h4 b7b6 b2b3 h7h5 h1h2 d7d6 h2h1 c8d7 b1a3 e7e5 d2d3 a7a6
1477,g2g4 h7h5 d2d3 b8c6 c2c3 d7d6 b1d2 e7e5 h2h3 b7b6 e2e4 c8d7
1478,a2a3 e7e6 a3a4 h7h6 f2f4 f8b4 a4a5 d8h4 g2g3 b8c6 c2c3 h4f6
1479,h2h4 h7h5 a2a3 b7b6 a1a2 b8c6 e2e3 c8b7 c2c3 d8b8 d2d3 g8h6
1480,e2e3 h7h5 f2f4 a7a5 d2d3 g8h6 b2b3 a8a6 f1e2 d7d6 f4f5 a5a4
1481,a2a3 e7e6 a3a4 e8e7 b2b4 a7a5 h2h3 b8c6 g2g4 a5b4 c1b2 g7g5
1482,f2f4 a7a6 g1f3 h7h5 e1f2 d7d6 c2c4 c8d7 f3e5 h5h4 e5g6 d7c8
1483,a2a3 c7c5 d2d4 h7h5 d4c5 a7a6 f2f3 a8a7 c2c4 d7d5 a1a2 d8c7
1484,e2e3 g7g5 f2f4 h7h6 g1e2 b8c6 g2g4 e7e5 e1f2 g8e7 f4f5 f8g7
1485,a2a3 e7e6 a3a4 f7f5 e2e4 g7g6 h2h3 f5e4 b1a3 f8e7 b2b4 b7b6
1486,b2b3 b8a6 h2h4 h7h5 g1h3 d7d5 h3f4 b7b6 g2g4 e7e5 f4e6 f7e6
1487,b1a3 a7a5 f2f3 f7f6 a1b1 c7c6 d2d3 e8f7 b2b3 c6c5 e2e3 d7d5
1488,h2h4 e7e5 c2c4 h7h5 g1f3 b7b6 f3e5 e8e7 f2f4 d7d6 e5g6 e7d7
1489,b2b3 b8a6 g2g4 f7f5 c2c3 g7g5 f1g2 a8b8 h2h4 f8g7 g2d5 d7d6
1490,a2a3 b8c6 d2d3 h7h6 c2c3 a7a5 f2f3 f7f5 c1g5 g7g6 g5h4 e7e6
1491,e2e4 b8c6 g2g4 h7h5 h2h3 g7g5 e1e2 g8h6 c2c3 h8g8 e4e5 h5g4
1492,e2e4 b8a6 d2d4 g8f6 f2f3 d7d6 a2a4 a8b8 h2h3 c8d7 d4d5 g7g5
1493,d2d4 e7e6 c1g5 d7d6 e2e4 f7f6 g2g4 e8d7 g5c1 g8e7 a2a3 g7g5
1494,e2e3 h7h5 f1b5 c7c6 b2b3 d8a5 g1e2 e8d8 e1g1 g8h6 d1e1 h6g4
1495,e2e3 a7a5 e1e2 b8c6 f2f3 e7e5 c2c3 g8e7 h2h4 d7d5 a2a4 d8d6
1496,d2d3 h7h6 a2a4 a7a5 a1a2 a8a6 c2c4 c7c5 d3d4 f7f5 d4c5 b7b5
1497,e2e3 g7g6 g1h3 b7b6 d2d3 e7e5 h3g1 f8c5 h2h3 f7f5 g1f3 f5f4
1498,b2b3 d7d6 d2d3 b8d7 b1a3 e7e6 b3b4 a7a6 e2e4 a8a7 g2g4 b7b6
1499,g1h3 e7e6 c2c4 b7b5 g2g3 f8a3 h3f4 d7d5 b2b3 f7f6 c1a3 h7h6
1500,a2a3 c7c5 d2d4 c5d4 c1g5 a7a5 g1f3 f7f6 f3h4 b8c6 h4f5 e7e5
