game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
606,B,material_adjudication,73,1.062641,3030,2026-09-04 11:42:24,g1f3 b7b5 a2a4 b8a6 f3h4 f7f6 b2b4 g8h6 f2f4 d7d5 e1f2 h6g4 f2g1 h7h6 c1a3 a8b8 c2c4 b5c4 d1c2 c7c5 c2c4 d5c4 b4c5 a6c7 e2e3 a7a5 b1c3 h6h5 f1c4 b8b4 a3b4 a5b4 g2g3 e8d7 g1g2 b4c3 c4e6 d7e6 h2h3 e6d7 a1b1 f6f5 h1h2 h8h7 h2h1 h7h6 h1h2 g7g5 f4g5 g4e3 d2e3 c8b7 b1b7 d7c6 g5h6 c6b7 e3e4 b7c6 e4e5 c6c5 a4a5 f8h6 a5a6 c7d5 a6a7 c5d4 a7a8q d8a8 h2h1 a8a5 h1a1 a5b5 a1b1
607,B,checkmate,76,1.178667,3035,2026-09-04 11:43:10,h2h4 b7b6 b1a3 d7d6 b2b4 a7a5 c2c4 c8a6 h1h2 h7h5 a3c2 b6b5 c4c5 e7e5 e2e4 e8d7 b4a5 h8h6 d2d3 f8e7 d1f3 d6c5 g2g3 g7g5 h4g5 e7g5 f3e2 f7f6 e2d1 g5c1 a1c1 c7c6 d1e2 d7c7 f2f3 c5c4 d3c4 b5c4 c1d1 d8e7 a2a4 c4c3 d1c1 a6e2 e1e2 h6h8 a5a6 b8a6 e2d3 f6f5 d3c3 g8f6 e4f5 c7b8 f1a6 h5h4 g3h4 c6c5 a6b5 h8d8 g1h3 f6d7 c3d3 d7b6 d3e3 b8c7 a4a5 a8a5 f5f6 e7f6 b5c4 b6c4 e3e4 a5a6 h3g1 f6g6
608,W,material_adjudication,92,1.153218,3040,2026-09-04 11:44:17,e2e3 a7a5 f2f3 a5a4 b2b3 e7e6 e3e4 f8c5 g2g3 f7f5 d2d4 e8f7 d4c5 b8a6 f3f4 a6c5 e1e2 d7d6 c2c3 a4b3 e4e5 g8e7 e5d6 h8f8 d6d7 f7g8 c1b2 a8a2 g1f3 a2a1 b2a1 g7g6 d7c8q d8c8 f1g2 e7c6 e2f2 b3b2 a1b2 g8g7 b1a3 c8b8 d1c1 c6d8 a3c2 c5d3 f2e2 d3c1 b2c1 b8c8 h2h4 f8g8 f3e5 h7h6 c1d2 c7c5 h1h3 c5c4 g2f3 g7f8 d2e3 f8e8 h3h2 d8c6 e5c4 c8b8 e3c5 g8h8 h2g2 b8c8 c4e5 c6e5 f4e5 c8c5 f3b7 e8e7 g2h2 f5f4 g3f4 g6g5 h4g5 h6g5 h2h8 g5f4 h8h3 c5c3 h3c3 e7d7 e2f1 d7e7 f1g1 f4f3
609,B,material_adjudication_moderate,89,1.178407,3045,2026-09-04 11:45:21,b1a3 a7a5 f2f3 a5a4 b2b3 c7c6 e2e4 a4b3 d2d4 d7d6 e1f2 a8a3 a2b3 a3a7 f1e2 g7g5 h2h4 g5h4 a1a7 c6c5 h1h4 c5d4 a7a4 e7e5 c1d2 h7h6 c2c3 b7b6 d1c2 d8h4 f2f1 h6h5 g2g3 h4g3 c3d4 e5d4 a4a7 c8b7 d2f4 d4d3 f4g3 d3c2 b3b4 c2c1q f1f2 f8h6 g3f4 f7f5 f4c1 g8f6 c1h6 f6e4 f3e4 b7e4 e2f3 e4f3 g1f3 h8h6 f3d4 h6h8 d4b5 h5h4 f2e1 d6d5 b5d4 e8f8 d4f5 b8c6 a7c7 c6b4 e1f1 b4a2 f5h4 h8h4 c7b7 d5d4 b7a7 h4g4 f1f2 g4g5 f2e1 f8g8 e1f1 g8h8 f1e1 h8g8 e1e2 g8h8 e2d3
610,W,value_resign,103,1.233239,3050,2026-09-04 11:48:24,b1c3 h7h5 g1h3 a7a5 b2b3 e7e6 c3d5 f7f5 d2d3 f8b4 c1d2 e8f8 a1c1 b4a3 c2c3 a3e7 d5e7 f5f4 c1c2 d8e7 a2a4 c7c5 d3d4 b7b5 h3g1 c8b7 d4d5 c5c4 d5d6 c4b3 d6e7 f8e7 h2h4 b3c2 d1c2 b5a4 g1h3 g7g5 h3g5 b7e4 g5e4 g8f6 c3c4 d7d5 e4d6 e7d6 h1g1 d6e7 c2d1 b8a6 c4d5 a6c7 d2c3 f6d5 c3h8 a8h8 d1c2 h8h6 g2g4 h5g4 f1g2 f4f3 g2f3 g4f3 e2e4 d5e3 f2e3 a4a3 e4e5 a3a2 c2a2 a5a4 g1g4 h6h7 e1f2 a4a3 a2a3 e7f7 a3a5 c7a8 a5a8 h7h8 a8a4 h8g8 a4a2 g8g4 a2b1 f7g7 f2f3 g4h4 f3e2 h4b4 b1d1 g7f8 e2e1 f8e7 e3e4 b4b3 d1b3 e7f8 e1f2 f8e8 f2e1
611,B,material_adjudication_moderate,76,1.160869,3055,2026-09-04 11:48:25,h2h4 h7h5 e2e4 b7b6 d2d3 e7e5 b2b3 d7d6 e1d2 c8g4 d1g4 h5g4 d2d1 a7a6 h4h5 a8a7 d1e2 d8f6 h5h6 e8d8 a2a3 h8h7 g2g3 b8c6 f2f3 g4f3 e2e1 f8e7 b1d2 g7h6 c1b2 c6b4 a3b4 a6a5 b4b5 a5a4 g1f3 a4b3 a1a7 b3c2 f1g2 c2c1q b2c1 h6h5 g2h3 d8e8 d2c4 f6f3 c1b2 f3d3 h3f1 d3g3 e1d1 h5h4 h1h3 g3g6 h3d3 e8d7 d1c1 d7c8 d3e3 d6d5 b2e5 d5c4 c1b2 c8d7 a7a6 c7c6 b5c6 d7e8 a6a7 g6c6 b2c3 e8f8 a7c7 c6c5
612,B,material_adjudication_moderate,86,1.075806,3060,2026-09-04 11:50:11,a2a3 g8f6 a3a4 c7c6 h2h3 c6c5 d2d4 f6h5 g2g4 c5d4 f1g2 b7b6 h3h4 b8c6 e1f1 c8b7 g1h3 d4d3 e2e3 a8c8 c2d3 d8c7 g4h5 a7a5 g2f3 h7h6 h3g5 h6g5 e3e4 b7a6 b2b3 g5g4 f3g4 c7e5 f2f4 e5a1 e4e5 a1b1 c1b2 b1b2 d1c1 b2c1 f1e2 f7f5 g4f5 d7d6 h1c1 e8d8 c1c6 c8c6 e2e1 c6c5 d3d4 h8h5 d4c5 d6e5 f4e5 h5h4 c5b6 a6b7 f5e6 b7a6 e6d5 h4h3 e5e6 g7g5 d5c6 f8g7 b6b7 a6b7 c6b7 g7h6 b7c6 h3h5 e1f1 d8c7 c6f3 h5h4 f1e1 c7d6 f3g2 h6g7 g2f3 g7e5 f3a8 h4h2
613,W,material_adjudication,100,1.126155,3065,2026-09-04 11:53:11,a2a3 c7c6 h2h4 f7f6 h1h3 c6c5 f2f3 a7a5 c2c4 h7h6 a1a2 a5a4 h4h5 e8f7 d2d4 c5d4 e1f2 b7b6 b2b4 a4b3 a2d2 d4d3 a3a4 a8a4 c4c5 b6c5 d2d3 d8c7 d3b3 a4a5 b1c3 e7e6 h3h1 f7e7 f3f4 g7g6 h5g6 h6h5 c3b5 c7d8 g1f3 e7e8 g2g4 a5b5 b3b5 d7d5 f1g2 h5h4 d1c2 c5c4 c1b2 f8d6 h1h4 h8h4 f3h4 d6e7 h4f3 e8f8 b2c3 c8a6 b5a5 b8c6 a5a6 c6b4 c3b4 e7b4 a6a7 d8c7 f3g1 c7a7 e2e3 a7e7 g2f3 e6e5 f3d5 e5f4 e3f4 e7d7 d5c4 f6f5 c4g8 f8g8 g4g5 g8g7 g1f3 d7d6 c2b2 g7g6 f3e5 d6e5 f4e5 b4c5 f2g3 c5b4 b2b4 f5f4 g3f4 g6h5 b4c5 h5h4
614,W,material_adjudication,66,1.103966,3070,2026-09-04 11:53:11,a2a3 f7f6 e2e3 c7c6 e1e2 b7b5 b2b4 e7e5 c2c4 b5c4 g2g3 c4c3 d2d3 e8e7 f2f4 c3c2 d1c2 a7a5 h2h3 a5b4 e3e4 h7h5 g3g4 d7d5 g4g5 h8h6 g5h6 a8a7 c1e3 e5f4 e3a7 b4b3 c2b2 c8a6 h6g7 f8g7 h1h2 g7f8 e2e1 b8d7 f1g2 d8e8 g2f1 f4f3 b1d2 f3f2 e1f2 h5h4 f2f3 e7f7 e4d5 c6d5 h2g2 e8e7 d2b1 d7c5 g2h2 d5d4 h2g2 a6b7 f3g4 b7d5 a7c5 e7c5 f1e2 c5c2
615,B,material_adjudication_moderate,76,1.194448,3075,2026-09-04 11:53:41,h2h4 h7h5 a2a4 a7a5 a1a3 a8a6 f2f4 d7d5 b2b3 e8d7 c1b2 b7b6 g1h3 c8b7 d2d3 f7f6 b1d2 c7c5 d1a1 g8h6 f4f5 a6a8 b3b4 d5d4 c2c4 c5b4 a3b3 b8a6 h1g1 a6c7 g2g4 h5g4 f1g2 g4h3 g2b7 a8b8 b7h1 c7e6 g1g3 d8c7 h4h5 c7g3 e1d1 b8d8 f5e6 d7e6 b3c3 d4c3 b2c3 h6f5 h1c6 b4c3 d2f1 d8d6 f1g3 f5d4 c6f3 d4f3 g3f5 e6f5 e2f3 d6e6 f3f4 g7g6 h5h6 f8h6 d1c2 h8g8 c2c3 h6g7 a1b1 e6c6 b1b2 e7e6 d3d4 g7h6
616,B,material_adjudication,129,1.086431,3080,2026-09-04 11:53:55,h2h4 h7h5 a2a3 b7b6 e2e4 e7e5 b2b3 d7d5 e1e2 d5d4 c1b2 d8e7 a3a4 c7c5 a4a5 b8c6 a1a3 h8h6 c2c4 e8d8 d2d3 a7a6 a5b6 a8b8 b1d2 c8d7 f2f3 d7c8 d1a1 e7d6 a3a4 b8a8 a1a3 c8e6 b3b4 c6b4 g2g4 h5g4 f1g2 a8b8 e2d1 g4g3 g2f1 d6b6 h1h3 b4c6 b2c3 d4c3 d1e2 g8e7 f3f4 h6h4 h3h4 f7f5 a3c3 e6d7 e2d1 e5f4 h4f4 g7g5 f4f5 e7f5 e4f5 g5g4 f5f6 b6c7 a4a3 a6a5 f1e2 c6b4 c3b3 a5a4 a3a4 d7a4 b3a4 b8b7 d2b3 f8d6 d3d4 c5d4 c4c5 d6e5 b3a5 e5f6 a5b7 c7b7 a4a5 d8e8 a5b5 b7b5 e2b5 e8d8 b5e2 f6e5 d1e1 b4c6 e1f1 d8e8 f1g2 c6e7 c5c6 e7c6 e2b5 e8d7 b5c6 d7c6 g1e2 c6d5 e2g3 e5g3 g2g3 d5c4 g3g4 c4c3 g4f3 d4d3 f3e3 c3c2 e3d4 d3d2 d4c5 c2c1 c5d4 d2d1q d4c4 d1c2 c4d4 c2h2 d4e3
617,W,value_resign,43,1.122713,3085,2026-09-04 11:54:10,g1h3 e7e6 g2g3 a7a5 a2a4 f8e7 a1a2 b8c6 g3g4 c6d4 e2e3 b7b6 e3d4 h7h5 f2f3 e7b4 g4g5 e8e7 f1g2 d8e8 h1f1 a8a7 h3f2 f7f5 c2c4 a7a8 d4d5 g7g6 d5e6 d7e6 f2d3 b4c5 d3c5 a8a7 h2h3 b6c5 f3f4 e8a4 a2a4 c8b7 b1a3 b7c6 a3b5
618,W,material_adjudication,76,1.144822,3090,2026-09-04 11:58:53,e2e3 a7a5 g1f3 d7d5 b1a3 h7h5 e3e4 d5e4 f1d3 c7c5 d3e4 h5h4 g2g4 f7f6 e4d5 a8a7 a3b5 d8d5 d2d4 d5e6 d1e2 g8h6 a2a4 c5c4 b2b3 h6g8 a1b1 e6e2 e1e2 c8d7 c1d2 d7b5 a4b5 c4c3 d2c3 e8f7 f3h4 h8h4 h1c1 h4h2 c3a5 a7a5 g4g5 f6f5 c2c3 a5b5 c3c4 b5b6 c4c5 b6a6 d4d5 b8c6 g5g6 f7f6 d5c6 a6c6 b1a1 c6e6 e2f1 g8h6 f2f4 b7b6 c5b6 e6e4 b6b7 f6g6 b7b8q h6g4 b8f8 h2h8 f8h8 e4d4 b3b4 d4d8 h8d8 g6h6
619,B,material_adjudication,66,1.031301,3095,2026-09-04 11:59:54,h2h4 b7b6 b2b3 h7h5 a2a4 h8h7 f2f4 a7a5 g1h3 f7f5 c1b2 c8b7 e1f2 g8h6 h3g5 h6g4 f2g1 b8c6 g5h7 e8f7 d1c1 d8c8 h7f8 c8f8 h1h3 c6b4 c1d1 f8c8 g1h1 c7c5 b1c3 g4f2 h1h2 f2d1 c3b5 b4c6 b2e5 c6d4 a1d1 d4b5 a4b5 c5c4 b3c4 d7d6 c2c3 c8c4 e5g7 c4b5 h3e3 b5c6 g7h6 f7g6 d1a1 c6c4 a1a4 c4a4 h2h3 g6h6 d2d3 b7c6 e3e6 h6g7 c3c4 a4a2 c4c5 b6c5
620,B,material_adjudication,66,1.182672,3100,2026-09-04 12:00:24,b1c3 h7h5 g1h3 a7a5 b2b3 g7g5 f2f3 f7f5 c3b1 h8h6 e1f2 b7b5 b1c3 g5g4 f3f4 g4h3 a1b1 c8a6 b1a1 e8f7 f2e3 c7c6 d2d4 d7d5 d1d2 h3g2 f1g2 b8d7 d2d3 d8b8 d3f5 g8f6 f5g5 b8b7 g2f3 d7b8 c3d5 c6d5 h1g1 f8g7 h2h4 b7c8 c2c3 b5b4 g5d5 f6d5 e3d2 g7h8 g1g6 c8b7 a1b1 f7g6 e2e4 d5f6 e4e5 a8a7 d4d5 a7a8 d2e1 g6h7 c3b4 f6d5 b4b5 d5f4 b5a6 b7c6
621,W,material_adjudication_moderate,90,1.113699,3105,2026-09-04 12:00:55,b1a3 a7a5 f2f3 a5a4 e2e4 f7f6 e1e2 c7c5 b2b3 e8f7 d2d3 e7e5 c1b2 d8e7 h2h4 g7g5 h4g5 b7b6 f3f4 c8b7 f4e5 f6f5 b3b4 f5e4 d3d4 f7e6 b4b5 c5d4 a1b1 e6f5 b2d4 d7d5 g2g4 f5g4 f1g2 f8g7 g1h3 h7h5 d4e3 d5d4 e3d2 e7e8 e5e6 g8e7 h3g1 e7d5 c2c3 d5c3 d2c3 g4g5 c3d4 g7d4 e6e7 b8a6 b5a6 a8a6 g2f1 h8h6 a3c4 b7d5 d1d2 g5f5 c4d6 f5f6 d6e8 f6e7 h1h5 h6h5 f1g2 d4c5 g1h3 d5a2 e8c7 a2b1 c7a6 e4e3 d2c1 h5h6 a6c5 b6c5 h3f4 a4a3 c1b1 e7f8 e2e1 h6f6 b1c1 f6f4 g2h1 f4f6
622,W,checkmate,51,1.177634,3110,2026-09-04 12:00:56,h2h4 b7b6 b2b3 h7h5 d2d3 a7a5 c1d2 a8a6 e2e4 d7d6 e4e5 c8h3 g1h3 e8d7 f1e2 d8c8 b1a3 g8h6 e5d6 d7e8 d6c7 h6g8 c2c3 a6a8 d1c1 a8a6 a3c2 b6b5 e1d1 b8c6 d2e3 c6d4 a2a4 b5b4 g2g4 d4e2 d1e2 h5g4 h3g5 c8c7 c1b2 b4c3 b2a3 f7f5 e3c5 c7c5 a3c5 a6a8 c5c6 e8d8 g5f7
623,B,material_adjudication,66,1.129370,3115,2026-09-04 12:01:54,h2h4 b7b6 b2b3 h7h5 a2a4 d7d6 b3b4 e7e5 a1a3 d8d7 g1f3 e8e7 d2d4 c8b7 c1e3 b7c8 d4d5 e5e4 e3d4 e4f3 c2c4 a7a5 g2f3 b6b5 a3b3 a8a7 e2e4 c7c6 a4b5 d7d8 f1e2 c6b5 d4a7 a5a4 e1f1 a4b3 c4b5 c8e6 d5e6 b3b2 a7b8 d8b8 h1h2 b8b7 e2c4 f7e6 b5b6 d6d5 e4d5 e6d5 c4d5 b7b6 b1a3 b6b4 a3c4 g7g5 c4b2 b4b2 d1d2 b2d2 h4g5 f8g7 h2h1 e7d8 d5b7 g8e7
624,W,value_resign,47,1.133458,3120,2026-09-04 12:05:20,a2a3 b7b6 c2c4 d7d5 d2d3 e8d7 a3a4 f7f6 g1f3 c7c6 a4a5 d5c4 a5b6 e7e6 h2h4 a7a5 g2g3 c8b7 d1c2 c4d3 e2d3 e6e5 c2e2 e5e4 b1a3 e4f3 f1h3 d7d6 a3c4 d6d5 h3e6 d5c5 e2f3 g7g6 c1d2 f8e7 a1b1 d8d5 f3g4 h7h5 g4h3 d5h1 h3h1 a8a6 b1c1 a6b6 c4b6
625,B,material_adjudication_moderate,86,1.169852,3125,2026-09-04 12:06:30,h2h4 b7b6 b2b3 h7h5 c1b2 c8b7 c2c4 c7c5 g2g4 b8c6 b1c3 g7g5 c3b5 f7f5 g4f5 f8g7 f1h3 a7a6 b2g7 e8f7 e1f1 f7g7 f5f6 e7f6 d1b1 a6b5 c4b5 f6f5 h3g4 g8f6 b5c6 d7c6 g4f3 f6e8 a2a3 g7f7 h4g5 d8g5 h1h5 h8h5 f3h5 g5h5 b1b2 e8f6 a1c1 b6b5 c1c5 b5b4 a3b4 h5g6 f2f4 g6g4 g1f3 g4f4 d2d4 f4c7 b4b5 f6e4 b5c6 b7c6 d4d5 e4c5 d5c6 c5b3 b2b3 f7e8 b3c3 e8f7 c3c5 a8a5 c5a5 c7a5 c6c7 a5c7 f3h4 c7c1 f1g2 f7e8 e2e3 e8f7 e3e4 f5e4 g2f2 f7e8 f2g2 c1b2
626,W,material_adjudication_moderate,99,1.153279,3130,2026-09-04 12:07:03,a2a3 g8f6 a3a4 b8c6 h2h4 c6d4 a4a5 c7c6 a1a3 d4f5 h1h3 f6h5 b2b4 e7e5 h3e3 f5e3 a5a6 h5g3 a3e3 d8e7 f2g3 d7d6 c2c4 c8g4 g1h3 a8d8 e3c3 g4f5 c3a3 b7b5 d2d3 b5c4 d3c4 c6c5 c1e3 c5b4 a3b3 d8c8 g3g4 f5g4 h3g5 c8d8 e3a7 e7a7 b3b4 a7d7 g5e6 d7e6 b1d2 e6d7 d1c2 f8e7 b4b3 h7h6 a6a7 d8a8 c2b2 e7f6 b3b8 e8e7 b8h8 a8a7 e2e3 g7g5 h4g5 h6g5 b2b3 f6g7 h8h7 f7f5 h7g7 e7f8 g7d7 a7b7 b3c3 b7d7 f1e2 d7d8 e1d1 d8e8 e2f3 e5e4 f3g4 f5g4 d2e4 e8e5 c4c5 e5c5 c3d2 f8e7 d2b2 c5c6 e4c5 d6c5 b2a2 c6b6 e3e4 g4g3 a2d2
627,B,value_resign,24,1.142055,3135,2026-09-04 12:07:18,e2e3 a7a5 h2h4 e7e6 h4h5 b7b6 g2g4 g8h6 f1c4 g7g6 h5g6 f7g6 c4e2 a5a4 g1f3 h6f5 f3d4 f5d4 b2b4 d4e2 f2f3 e2g3 e1f2 g3h1
628,B,material_adjudication,77,1.173493,3140,2026-09-04 12:07:48,h2h4 b7b6 b1a3 h7h5 b2b4 a7a5 a1b1 a8a6 d2d4 a5b4 b1b4 c7c5 d4c5 d7d6 c5b6 d8b6 e2e4 c8g4 b4b5 g4d1 c1d2 b6b5 a3b5 a6a2 e1d1 e7e5 f1d3 e8d7 c2c3 d7c6 d1e2 f8e7 g1f3 b8d7 h1b1 h8h7 e2d1 d7b8 f3e1 b8d7 d1c1 d7b8 d2g5 b8d7 c1d1 a2a5 g5d2 f7f6 d1e2 h7h8 e1f3 g8h6 f3g1 h6f7 e2e1 g7g5 h4g5 f7g5 f2f4 e5f4 c3c4 a5a2 e1d1 d7c5 g1h3 g5h3 g2h3 h8d8 e4e5 f6e5 b1a1 a2a1 d1e2 a1a2 d3e4 d6d5 e4d5
629,B,material_adjudication,66,1.069536,3145,2026-09-04 12:09:51,d2d3 h7h5 b2b3 b7b6 a2a4 b8a6 c2c4 e7e6 d1d2 e8e7 d2c3 f7f6 a4a5 d8e8 e2e4 g7g6 e1d1 b6b5 d3d4 a8b8 c3d3 a6b4 g1e2 f8g7 h2h3 b4d3 f2f3 b5b4 d1d2 c8a6 e2f4 d3f4 a1a2 f6f5 e4e5 c7c5 g2g3 a6c4 g3f4 c4f1 h1f1 g6g5 f4g5 b8a8 d2e1 e8d8 d4c5 g7e5 f3f4 e7f7 f4e5 d8c7 f1h1 h5h4 h1f1 c7e5 a2e2 e5d5 f1f5 e6f5 e2e4 g8e7 e4d4 d5c6 d4h4 h8h4
630,B,checkmate,62,1.152089,3150,2026-09-04 12:09:51,g1f3 b7b5 c2c4 f7f6 e2e4 e7e6 b1c3 c7c6 f3g5 b5b4 e1e2 f8e7 g5e6 d7e6 g2g4 b4c3 d2c3 g7g6 g4g5 f6g5 c1g5 h7h6 d1d4 d8d4 c3d4 h6g5 f2f4 a7a6 f4g5 e8f8 h1g1 a6a5 g1g4 a5a4 b2b3 a4b3 a2b3 h8h2 e2d3 a8a1 g4g2 h2h1 f1e2 h1h4 g2g4 a1a2 g4h4 e7a3 e2g4 a3d6 h4h3 e6e5 d4e5 d6e5 g4c8 f8f7 h3e3 c6c5 c8h3 b8a6 h3f1 a6b4
631,W,material_adjudication,86,1.126393,3155,2026-09-04 12:11:54,h2h4 b7b6 b2b3 h7h5 d2d3 d7d6 b1d2 c8d7 g1f3 a7a5 c2c4 b8a6 f3e5 d7g4 e5c6 e7e5 c1a3 d8d7 f2f3 d7c6 f3g4 h5g4 e2e3 a6b8 d1e2 c6b7 h1h2 e8d7 a1d1 b8a6 g2g3 a5a4 b3b4 a8d8 h2g2 b6b5 c4b5 a6b8 b5b6 c7b6 b4b5 b7c8 d2c4 e5e4 c4b6 d7c7 b6c8 d8c8 d1d2 c7d8 e1d1 d8c7 d3d4 b8d7 d4d5 c7d8 a3c5 d7c5 e2c4 c5b7 c4d4 d8e7 f1e2 b7c5 d4c3 c5b3 c3c8 b3d2 d1d2 e7f6 c8d7 g7g5 h4g5 f6g5 e2c4 a4a3 c4f1 g5h6 g2f2 g8f6 f2f6 h6g5 f1g2 f8e7 g2h1 h8d8
632,B,material_adjudication,75,1.149500,3160,2026-09-04 12:12:09,h2h4 e7e6 b1c3 f7f6 c3b1 h7h6 h4h5 b7b6 a2a4 d7d5 f2f4 b8a6 d2d3 e8e7 a4a5 c7c6 c2c3 a8b8 e1d2 e6e5 d1c2 e5f4 c2d1 b6b5 d3d4 a6c7 h1h4 f6f5 a1a3 g8f6 g1h3 h8g8 h3f4 a7a6 f4h3 f6g4 d2d3 c7a8 a3a1 e7d7 g2g3 f8e7 f1g2 e7h4 g3h4 f5f4 g2f3 g4e3 c1e3 f4e3 d1e1 b5b4 c3b4 c6c5 d4c5 g7g5 d3e3 d8f6 b1c3 g8f8 f3d5 b8b4 d5c4 b4c4 e3d3 c4h4 e1h4 g5h4 c3b1 f6b2 a1a2 b2b7 c5c6 b7c6 a2b2
633,B,material_adjudication_moderate,141,1.177268,3165,2026-09-04 12:15:26,e2e3 h7h6 e3e4 g7g5 a2a3 b8c6 f2f3 f8g7 h2h4 g5h4 d2d3 h6h5 e1d2 b7b6 b2b3 g8h6 g1e2 g7a1 e2c3 c8a6 d1e2 a6c4 e2f2 h6g4 c3d5 g4f2 d3c4 a1e5 d2e2 f2d1 c1g5 h4h3 e2d1 f7f5 d5e7 d8e7 g5e7 e8e7 g2h3 f5e4 f3e4 h5h4 f1e2 a8f8 h1f1 h8h6 f1f3 c6b8 f3f8 e7f8 e2g4 e5d4 d1d2 d4f2 d2d1 c7c6 c2c3 d7d6 d1e2 b6b5 e2f2 b5c4 b3c4 f8e7 f2f3 b8a6 a3a4 a6c7 b1a3 e7f8 a3c2 f8e7 f3g2 d6d5 c4d5 c6d5 e4d5 c7d5 c3c4 d5f6 c2d4 f6e4 g4f3 e4d2 c4c5 a7a6 a4a5 e7f6 c5c6 f6g7 c6c7 h6h8 g2g1 h8c8 g1g2 g7g6 g2g1 c8c7 g1f2 c7c4 f2e3 d2f3 d4f3 c4c2 e3d3 c2a2 f3h4 g6g5 h4f3 g5g6 f3h4 g6g5 h4f3 g5g6 d3c4 a2a5 c4b3 a5b5 b3a4 b5b6 a4a5 b6b8 f3e5 g6f6 h3h4 f6e5 h4h5 b8c8 h5h6 c8h8 h6h7 h8h7 a5a6 h7h8 a6a7 e5e4 a7a6 h8h1 a6a7 e4d3 a7a8
634,B,material_adjudication,66,1.124725,3170,2026-09-04 12:18:26,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 c1g5 a6b8 g5f6 e7f6 a2a4 b8a6 a1a3 a8b8 h1h3 f6f5 d1d2 f8a3 d3d4 g8h6 d2d1 h8h7 f2f3 d7d6 e1d2 h6g4 b1a3 e8d7 f3g4 f5g4 h3d3 g4g3 g1h3 d8h4 d4d5 h7h6 a3b5 b8b7 h3f2 g3f2 g2g3 h4g5 d2c3 h6f6 e2e3 g7g6 a4a5 g5g4 f1e2 g4g5 c3d2 a6b4 g3g4 b4d3 e2d3 h5g4 d1e2 b7b8 d3f5 d7d8 f5g4 g5d5 e2d3 d5c6 b5a7 c8g4
635,B,value_resign,74,1.173817,3175,2026-09-04 12:20:03,e2e4 b8c6 h2h4 a7a5 d2d3 f7f6 b2b3 g7g6 g2g4 g8h6 b1c3 c6d4 c3d5 e7e6 d5f4 e8f7 e4e5 d4b3 d3d4 f8g7 f1g2 a5a4 d4d5 b3a1 c2c4 e6d5 c1d2 d5c4 d1a1 a4a3 g4g5 f6g5 h4g5 d7d6 e5e6 c8e6 f4e6 f7e6 g5h6 g7a1 g2f3 a1c3 d2c3 b7b6 c3h8 c7c5 h8c3 a8b8 c3d2 b6b5 f3c6 g6g5 g1f3 b8b6 f3g5 e6e7 f2f3 c4c3 d2c3 b5b4 c3d2 b6c6 g5h7 c5c4 h1h5 b4b3 e1e2 b3b2 f3f4 b2b1q d2c1 c6b6 c1d2 e7e6
636,W,value_resign,51,1.155202,3180,2026-09-04 12:20:04,h2h4 h7h5 b1c3 d7d5 c3b1 d8d6 a2a3 b7b6 a1a2 d5d4 a2a1 c7c5 e2e4 d6d7 d2d3 c5c4 a3a4 c4d3 f1d3 d7g4 c1g5 e8d8 c2c3 d4c3 g1e2 g8h6 b2c3 a7a5 d1c2 g4g2 h1g1 g2h2 c2d2 f7f6 d3b5 d8c7 g5h6 h8h6 d2d3 e7e5 b1d2 a8a7 d2f3 b8c6 f3h2 c6b4 d3d2 b4d3 e1d1 c8b7 e2g3
637,W,value_resign,57,1.191590,3185,2026-09-04 12:20:33,e2e3 g7g6 b2b4 e7e5 b1a3 a7a6 f1e2 g6g5 e1f1 g5g4 g2g3 d7d6 h2h3 e5e4 c1b2 b8d7 b2h8 e8e7 h3g4 a8a7 g4g5 b7b6 f1e1 f7f5 g5f6 g8f6 d2d3 a6a5 e1d2 a5b4 a3b5 e4d3 c2d3 f6h5 b5a7 c8b7 e2h5 b7d5 h8d4 d7c5 g3g4 f8g7 a2a4 g7d4 e3d4 c5d7 d1e2 d5e6 d4d5 d8g8 a1b1 g8e8 d2e1 d7c5 d3d4 e8d7 h1h4
638,W,material_adjudication_moderate,108,1.253202,3190,2026-09-04 12:22:04,h2h4 d7d6 c2c4 d6d5 d1b3 h7h5 c4c5 e7e5 b1c3 b8d7 a1b1 f8d6 e2e4 a8b8 d2d3 g8f6 e4d5 b7b5 c5b6 h8g8 b6b7 c7c6 c3a4 d8c7 g1f3 f6g4 e1d2 g4f2 b7c8q b8c8 f3g5 f2h1 b3d1 h1f2 g5e6 f2d1 e6c7 c8c7 b2b4 e5e4 d2d1 c6d5 c1d2 e4e3 d2e3 d7e5 e3d2 c7c8 d3d4 e5c4 a4c5 c4d2 d1d2 g7g6 f1a6 d6c5 a6c8 c5e7 a2a3 e8f8 g2g4 h5g4 c8g4 e7f6 g4f3 f6h4 d2e2 h4e7 f3d5 e7f6 d5c4 f6d4 e2d3 d4g7 b1d1 g8h8 d1f1 h8h4 f1f7 f8g8 b4b5 h4c4 d3c4 g8f7 c4d3 g7f6 d3e4 a7a6 b5a6 g6g5 a6a7 g5g4 a7a8q g4g3 a8a7 f7f8 e4f3 g3g2 f3g2 f6d4 a7a6 f8e8 g2h1 e8d7 a6c4 d7e7 c4d3 e7e6
639,W,checkmate,13,1.170428,3195,2026-09-04 12:22:05,e2e4 f7f5 g1e2 f5e4 f2f4 e4f3 e2d4 f3g2 b2b3 g2h1q d1e2 g7g5 e2h5
